id,LGBM
432,0.011833534480250126
433,0.050410794808297556
434,0.006327228201020704
435,0.009204405732932883
436,0.06386857812159413
437,0.9844162890192185
438,0.9929971398940057
439,0.012642349584784445
440,0.01404713201025255
441,0.0514326730402038
442,0.041831181446217634
443,0.8661315802999299
444,0.3236014215169456
445,0.08461675462593975
446,0.543829129941777
447,0.2969643408861673
448,0.14626747882176508
449,0.21949854842427627
450,0.027804015952139365
451,0.34711571529739177
452,0.678652394253465
453,0.9897955212881201
454,0.008091401376110604
455,0.7481335463710768
456,0.00554292450491345
457,0.01972060072056204
458,0.9259066346280727
459,0.5129847886940582
460,0.39630118690535565
461,0.8117782724400342
462,0.006592804627420621
463,0.9674106519523206
464,0.14716774148465497
465,0.056347312201180534
466,0.3529129909358998
467,0.014988752668010448
468,0.11684986753844537
469,0.06947655981330432
470,0.21898661810634926
471,0.05759298597086899
472,0.8948893415039841
473,0.8183392516255854
474,0.018585717026239942
475,0.009852231960626201
476,0.02552161308928536
477,0.01266305468678256
478,0.8976212014907137
479,0.006863909977078362
480,0.9880223097177872
481,0.9898952996099161
482,0.978007680732812
483,0.7893007555915094
484,0.988825212817672
485,0.695672087200561
486,0.10418430086295666
487,0.05813455876320654
488,0.5336021480252306
489,0.5967996821953665
490,0.7363671507956634
491,0.11006489622239234
492,0.593793256464844
493,0.9396109898494542
494,0.048532838278780646
495,0.8054551281949779
496,0.9840440240260006
497,0.7235834833078981
498,0.9971544776211192
499,0.009615786686971205
500,0.07026604172618876
501,0.022857016550494387
502,0.996903767799519
503,0.9015533850780212
504,0.04685507893245338
505,0.9556225865214983
506,0.08316095521976966
507,0.9779645961585038
508,0.9571589245786514
509,0.0026404238033926335
510,0.704251527746606
511,0.9169079059461044
512,0.9545730080971244
513,0.007144882456882242
514,0.9410468288745345
515,0.9769247365020898
516,0.014304427493449786
517,0.3695074327986864
518,0.07880316991532037
519,0.0987829081633077
520,0.031969888784782824
521,0.9235031157704536
522,0.06463805291822315
523,0.926661517711471
524,0.8785803101674585
525,0.6026677162500154
526,0.980826670155493
527,0.09163100517416166
528,0.9935795929689716
529,0.9584501098205388
530,0.039263489660140156
531,0.9252929737629115
532,0.007869902751286245
533,0.05180113314938
534,0.8242947903952783
535,0.0021437373762242815
536,0.9418795020020763
537,0.8938944351001633
538,0.004868607614650976
539,0.8647177182452348
540,0.13760523134105868
541,0.01857484706667626
542,0.017588091139100998
543,0.33756079327416444
544,0.022117385429634488
545,0.8128050032497096
546,0.9894511058429843
547,0.6557300934922825
548,0.6236409073889407
549,0.9207240306601226
550,0.02010634034418236
551,0.9576398508469225
552,0.020442965165917332
553,0.8445934931829941
554,0.06595649297501144
555,0.9974938570515253
556,0.8132620197063126
557,0.9834871745522713
558,0.9393136272935245
559,0.5386252221041731
560,0.01787358702776702
561,0.9398110549700774
562,0.3596891672004557
563,0.9350396942033027
564,0.09381773965999535
565,0.008011984132020191
566,0.11022901342572777
567,0.9532996815365893
568,0.3427587418727573
569,0.990866449343439
570,0.031114969410732468
571,0.03418100326010368
572,0.021402550224929432
573,0.6066385129687423
574,0.01490314245187011
575,0.010026488362401973
576,0.9890449794382493
577,0.12062396944209526
578,0.020795355023996057
579,0.3504834035327787
580,0.9820278701595128
581,0.9010606470760535
582,0.004126136502940271
583,0.040589945340246396
584,0.05279454141232084
585,0.11449381005237677
586,0.0672053432110043
587,0.13310933710108483
588,0.026811123525125546
589,0.24943141264785804
590,0.962759391738545
591,0.02926992552351758
592,0.7725036764317132
593,0.07310375865898172
594,0.7422799523733888
595,0.4394307186350252
596,0.9600884702935247
597,0.978291269664999
598,0.03161717188960639
599,0.04358372043632086
600,0.06712137121616249
601,0.01508894138444642
602,0.8975617231947558
603,0.38366403636215624
604,0.5393351026790469
605,0.07191389319177129
606,0.10342337270652274
607,0.5933276845748784
608,0.031002210035896798
609,0.015272198424460053
610,0.9788775972656482
611,0.020617635464486316
612,0.45786175859623035
613,0.9960805129138222
614,0.7746786044823791
615,0.2580795901631996
616,0.12606926028974597
617,0.0033969281507402137
618,0.01786004297271045
619,0.18002816336190905
620,0.6701345270551241
621,0.9830373506589375
622,0.00831723355075784
623,0.9932412214173298
624,0.6235426006988555
625,0.9773742709433314
626,0.137364819075263
627,0.0056527158542693905
628,0.9501774715898642
629,0.1635687424149006
630,0.03898949945323058
631,0.08212401205479705
632,0.16649512100312971
633,0.09281893336058132
634,0.9028138300322124
635,0.010758832758975587
636,0.020591425969360658
637,0.014408447290777112
638,0.8522907683049613
639,0.7297003884269254
640,0.8774854460439765
641,0.9820152775739929
642,0.9089287950394949
643,0.16246404757724445
644,0.028696739056755297
645,0.9338245351333626
646,0.8870406780251336
647,0.9893096637449069
648,0.022963084202550985
649,0.07594228528262335
650,0.017231624843461642
651,0.9839758352170279
652,0.024118784736022005
653,0.3889106092218317
654,0.8747086283631811
655,0.746109980045274
656,0.002911632466788405
657,0.01418267465673979
658,0.008506423306770728
659,0.008313425242469358
660,0.391897591426786
661,0.03695347059230301
662,0.9396381119198465
663,0.9887684831743725
664,0.9934829251148126
665,0.959672554943101
666,0.9838685108294365
667,0.9278324855237595
668,0.021878858933692676
669,0.5287740106145581
670,0.9925808496724365
671,0.24714285058704652
672,0.8641572713053978
673,0.25720337514397734
674,0.25610255943399984
675,0.9861130516862505
676,0.9476980215947609
677,0.07471319801047714
678,0.0021655932956752967
679,0.25400647657767744
680,0.9555019554964903
681,0.702501649446686
682,0.02115724601201091
683,0.9864466804680863
684,0.05424578102974253
685,0.98806498455363
686,0.15804800016126241
687,0.25925684537945726
688,0.896377662511925
689,0.2314518262343541
690,0.4484908711147587
691,0.9946684309760071
692,0.02727206820056336
693,0.012004894013767496
694,0.8960556681648981
695,0.5317620988489776
696,0.003398472509169093
697,0.009889037546180477
698,0.8513473775298082
699,0.06806206657960055
700,0.9494069308343733
701,0.3858388123596056
702,0.01850164738819887
703,0.019680551624352352
704,0.4970902289667238
705,0.010172459263632421
706,0.9930147682211923
707,0.6492735153800119
708,0.6338133250190886
709,0.866217107603013
710,0.053368941741287104
711,0.027784253421707625
712,0.030266262278841594
713,0.09661835811620426
714,0.3251886686521922
715,0.8221955092419787
716,0.9951492477056643
717,0.14428840479924235
718,0.0177047119222401
719,0.9691256061376409
720,0.043569122498130386
721,0.9922834176643379
722,0.054705136736237746
723,0.8286826499391454
724,0.0034250081041944207
725,0.174104796392966
726,0.01773058969018081
727,0.8058516086201181
728,0.20337006329979315
729,0.10066037280948781
730,0.42801812007564105
731,0.5024574366925755
732,0.9588926842527108
733,0.07394447080246623
734,0.9806467346922105
735,0.005337057935874228
736,0.9806071545211021
737,0.06520822972185741
738,0.002163408031747917
739,0.9990546380069816
740,0.9439913635253702
741,0.0683052349994572
742,0.014235968798068195
743,0.2214878894220861
744,0.4427729808891405
745,0.00528605826212659
746,0.05175954376253356
747,0.795566963367719
748,0.09484999349459551
749,0.1143288474703337
750,0.985405538142894
751,0.9835067326558858
752,0.013432678627698948
753,0.9829524446607134
754,0.02673028351590094
755,0.9815348113005354
756,0.8290585449934552
757,0.9469103242222644
758,0.79247599301186
759,0.7179931076588973
760,0.004057995463101066
761,0.02902465408016982
762,0.9784160990418365
763,0.09988378042829411
764,0.13053478933783202
765,0.18668781189622843
766,0.08463173204247602
767,0.7197702907703278
768,0.029256205706315586
769,0.1373168648811643
770,0.010238044860676384
771,0.01803462344690736
772,0.055062752816642885
773,0.14888198187233148
774,0.9920972639031092
775,0.9024710132453599
776,0.9971091578873846
777,0.939701211139284
778,0.17482451379964498
779,0.1350556879952982
780,0.996650210278439
781,0.6237705752716712
782,0.9985144746372291
783,0.0038176538602788467
784,0.008519439747585046
785,0.8453206838783403
786,0.7694301755711701
787,0.8944597174504149
788,0.9942292872230506
789,0.04737485996245233
790,0.0645931355144971
791,0.8782158451507972
792,0.9442592078167469
793,0.9938071292471348
794,0.8558273369020344
795,0.024842020428921047
796,0.5650850377963953
797,0.041867864975658114
798,0.20194882144968787
799,0.021794724261500687
800,0.3640131048187754
801,0.9925052602215485
802,0.99390590442331
803,0.21305158016725403
804,0.010121749856096601
805,0.9114115022558953
806,0.237785266467784
807,0.16146366141271462
808,0.005472918766947899
809,0.08957047503132486
810,0.05464843545070513
811,0.017100151286631487
812,0.051324244620716476
813,0.018051405308467276
814,0.9894696182317275
815,0.6601018328931237
816,0.4612715755468426
817,0.01391745681051991
818,0.05558999452299605
819,0.9740689387169941
820,0.7716059798605827
821,0.008483838828642147
822,0.018985981789297203
823,0.9947106981557102
824,0.021954892725011776
825,0.7739490079168503
826,0.04652726550945213
827,0.9664514341385473
828,0.9763565497414161
829,0.9487826276093718
830,0.9929864347085828
831,0.024410580801929833
832,0.9568392783890731
833,0.9780007301466715
834,0.30766977439330123
835,0.12862157126993112
836,0.9928535073121709
837,0.9785684014100784
838,0.023804993174041233
839,0.8293595457414069
840,0.03143271695694566
841,0.9897352424268614
842,0.7874348247636886
843,0.996170767253529
844,0.9980426418571885
845,0.9399316221229433
846,0.936165591130406
847,0.8715732481028611
848,0.11949959238198662
849,0.8721929882796988
850,0.207367259803677
851,0.09366021944907583
852,0.9832094978607487
853,0.5932077202597097
854,0.057066529724915424
855,0.014645212090515211
856,0.7388051240743714
857,0.0823158834588684
858,0.011271302939933166
859,0.1929169511238574
860,0.8933509205714665
861,0.022929239511432106
862,0.9564237732807
863,0.9978606191921153
864,0.04263627834118232
865,0.9357968429264976
866,0.1417873164273069
867,0.9690982340392144
868,0.8993457356450079
869,0.009120528504186641
870,0.683470334519578
871,0.9067380160380699
872,0.0016285545835017358
873,0.9811815071271272
874,0.9949969694433215
875,0.9777346681746264
876,0.39732899099184527
877,0.9725082908523572
878,0.8061138162846656
879,0.8306248628595081
880,0.2333557485393387
881,0.06773680738006457
882,0.07246120033449936
883,0.994205997381282
884,0.9858909502988215
885,0.749317846021848
886,0.8229809186415301
887,0.9911205735676113
888,0.015824987380876326
889,0.06510009161878853
890,0.0397127480317373
891,0.9452363858700035
892,0.969556510240959
893,0.020760854162644733
894,0.16025497186875493
895,0.5328705484605883
896,0.9802330033981784
897,0.027605331193385176
898,0.007712483183174367
899,0.09079368822920174
900,0.45015417759675996
901,0.015523361139697081
902,0.7818333744088029
903,0.01816642930874962
904,0.997890899492663
905,0.08498022038354651
906,0.007280945981695173
907,0.995540750365519
908,0.978988669632164
909,0.845958350452109
910,0.0022382989992485594
911,0.9420702163326587
912,0.004749338655489546
913,0.02597621499160351
914,0.02153611939382536
915,0.9915769292726693
916,0.5231154657244276
917,0.23676150991598346
918,0.33806001315812867
919,0.9694583071809977
920,0.8869636244614078
921,0.0019655590149979213
922,0.9046762480496251
923,0.14737077678115368
924,0.8294269358263958
925,0.01929532304063219
926,0.08677827007986225
927,0.09903341160106743
928,0.05005347621504116
929,0.9884529649085745
930,0.017022435806567298
931,0.934413516369486
932,0.29470857690615737
933,0.9878633545474907
934,0.02475632247879979
935,0.004235678200700597
936,0.8637947008842309
937,0.9477628108720125
938,0.3623251328093689
939,0.9522543201407931
940,0.014621200486044659
941,0.06726977481122529
942,0.9985616514791704
943,0.029525422089492694
944,0.015033283859586789
945,0.4173719169539789
946,0.05141010571548837
947,0.8738188419432962
948,0.14970457189169012
949,0.12776936926959628
950,0.021309221925216153
951,0.9728234647121431
952,0.03050049097159504
953,0.9843343314010659
954,0.3933296834544296
955,0.058581749943379724
956,0.09701123865541877
957,0.9230669709254241
958,0.06441184774305315
959,0.5994722522497578
960,0.08330736332215898
961,0.9811748265632361
962,0.1005862201064093
963,0.04271508349590877
964,0.04459723101332057
965,0.9439976188916677
966,0.017480811055877947
967,0.9939413431708435
968,0.8851128647405274
969,0.09530916385261626
970,0.25389700413887006
971,0.7450738390128379
972,0.04760866940160486
973,0.036942338392417784
974,0.21119628611860464
975,0.9906104786358405
976,0.05816587011660709
977,0.9668480581411503
978,0.5287097146339149
979,0.19030203811128885
980,0.8991518625371617
981,0.022197582254824166
982,0.3167190469058875
983,0.9912674173908057
984,0.009142991706629933
985,0.0038467009739303055
986,0.695454096727045
987,0.00666932074042171
988,0.015746581861667927
989,0.09363310037603532
990,0.9234747739391448
991,0.7176197407973955
992,0.9690354854638228
993,0.9957906081555608
994,0.5345325057147536
995,0.007744865576747746
996,0.23555984080370224
997,0.08399119083671366
998,0.035718664498942274
999,0.012300797084046139
1000,0.029957667396649304
1001,0.020814512092516665
1002,0.08040834959414332
1003,0.27037543732938885
1004,0.004400639984964658
1005,0.8122883397503716
1006,0.00960032363134642
1007,0.3489352862780868
1008,0.11115974553923247
1009,0.9776581927049226
1010,0.6593947418968795
1011,0.988391576526323
1012,0.9948058154916086
1013,0.070498941733188
1014,0.3342571156058459
1015,0.04536317635712688
1016,0.003127616763819085
1017,0.9732754757849849
1018,0.9768005526224888
1019,0.41234943525993323
1020,0.9804847103861387
1021,0.8784235780813979
1022,0.9741729511127539
1023,0.19032523692598288
1024,0.8591864699582616
1025,0.016115524320391327
1026,0.08197237719640538
1027,0.08861611235621555
1028,0.6175829267116411
1029,0.8023280547784649
1030,0.01843795802810247
1031,0.9879261825959605
1032,0.2791155913260616
1033,0.9927469423545872
1034,0.6474025708419231
1035,0.9346151963580033
1036,0.8842707261370288
1037,0.9856748086418927
1038,0.44670104856318066
1039,0.9610346134981838
1040,0.9358049555194631
1041,0.02254241224676866
1042,0.4069158128936524
1043,0.03706170623586205
1044,0.03282159175939378
1045,0.007147959513303803
1046,0.16327917125984354
1047,0.9981455600952865
1048,0.25031107631538835
1049,0.004461093560207906
1050,0.9931104292920149
1051,0.0005222173517823573
1052,0.72955509153066
1053,0.3193830994206261
1054,0.07931288475850211
1055,0.18482372591873625
1056,0.004273229287779376
1057,0.9581214523032563
1058,0.12246151172860255
1059,0.8586813666338583
1060,0.5424483392965237
1061,0.026241960559953818
1062,0.04376988122157029
1063,0.9885270611440057
1064,0.8874855890140559
1065,0.017689048199139617
1066,0.9906448935622637
1067,0.11765553374663827
1068,0.02290008658453283
1069,0.010749208226032963
1070,0.9716042120848786
1071,0.06467457696205746
1072,0.9864894876662959
1073,0.011426726115404474
1074,0.02203352035721451
1075,0.992402507383689
1076,0.026636708059375926
1077,0.01313528130863491
1078,0.004609170892369555
1079,0.006991727873272036
1080,0.0034042628049566824
1081,0.9782898283760662
1082,0.048376102792344916
1083,0.01941404314025609
1084,0.7059854729153537
1085,0.010561923125932538
1086,0.6651615681909581
1087,0.9860594586737396
1088,0.5251472966181564
1089,0.9927070733093383
1090,0.04486355305344351
1091,0.35634296346864075
1092,0.887880477269996
1093,0.8789978196075592
1094,0.9707844591827155
1095,0.9250108226552082
1096,0.998133368412607
1097,0.015800865204255127
1098,0.08907873638683841
1099,0.2550154140157347
1100,0.029848903536353878
1101,0.9867315484846972
1102,0.6754507369210199
1103,0.9916069943578315
1104,0.04808718802738831
1105,0.17879757829845622
1106,0.03157637414653068
1107,0.040990358366991386
1108,0.13735495567821265
1109,0.16435740525677794
1110,0.014064183990364836
1111,0.17831255128387694
1112,0.12449613732446545
1113,0.037524894149687925
1114,0.0810488208583809
1115,0.06864740198961333
1116,0.9108919207031011
1117,0.07241022917876665
1118,0.984158142499023
1119,0.5748913810733118
1120,0.9953132212351286
1121,0.028514064746480428
1122,0.020532878299518727
1123,0.9932428043701227
1124,0.9841369943227913
1125,0.9964200894215636
1126,0.009561751604691927
1127,0.9248394848670775
1128,0.021301395664725907
1129,0.8107168606881837
1130,0.8313856504347505
1131,0.00151928256317921
1132,0.8931261259908458
1133,0.9359410649497965
1134,0.9925907931976402
1135,0.1252509351528085
1136,0.044922531241412024
1137,0.005205288438304154
1138,0.06297871012359399
1139,0.005043203783345235
1140,0.025372002711849122
1141,0.004048792765130071
1142,0.021269477528657887
1143,0.30946733764433304
1144,0.023746788190281268
1145,0.986440492442106
1146,0.009829785368990995
1147,0.8911562943862424
1148,0.9811822912144778
1149,0.6149546553637003
1150,0.015463332645881666
1151,0.04349292818354927
1152,0.06871875666575247
1153,0.9022780525125258
1154,0.23937511601707953
1155,0.0023273517391494488
1156,0.9586967378486971
1157,0.9029790232125467
1158,0.9133001603686026
1159,0.04891039432939264
1160,0.03468852689754356
1161,0.4553836264090698
1162,0.30048321013780493
1163,0.012059773563778345
1164,0.6033581656560213
1165,0.007171160323648771
1166,0.01405886285551518
1167,0.0648169627546135
1168,0.5047258739675624
1169,0.015825428904967246
1170,0.022912512712514602
1171,0.13376974282832896
1172,0.004526978897993874
1173,0.04473665393362237
1174,0.14485769574894028
1175,0.08621522235722887
1176,0.5410538926696468
1177,0.9947211144702468
1178,0.8770737141987334
1179,0.0004454168789848869
1180,0.8839258471828791
1181,0.4446630527609952
1182,0.9892526073513968
1183,0.9982012119281922
1184,0.006307879187592793
1185,0.5421176881332713
1186,0.3768706393736593
1187,0.992514985390806
1188,0.01381628118827176
1189,0.00576685677073743
1190,0.9549403849556767
1191,0.6907266964281142
1192,0.05087310943482864
1193,0.07596987321024605
1194,0.04672884358080397
1195,0.5074714266993401
1196,0.01909369522655215
1197,0.419831837148515
1198,0.9676749652349274
1199,0.9950884102469565
1200,0.6699474147813762
1201,0.9881290104304797
1202,0.4142046051442668
1203,0.0041402350926203375
1204,0.40930622552460866
1205,0.3769674263099134
1206,0.20992388355214567
1207,0.062051207653457695
1208,0.01080040519068889
1209,0.9864965374324942
1210,0.027783097894668783
1211,0.19105949044117831
1212,0.3675827633737364
1213,0.1885770928846871
1214,0.9546690288843019
1215,0.5452228598134564
1216,0.9315686309793408
1217,0.9955435961819958
1218,0.8362201050765076
1219,0.022422123989776086
1220,0.012397048620559459
1221,0.9956059566691631
1222,0.08641462360951427
1223,0.12439582284181847
1224,0.8751701430792086
1225,0.9691363564308543
1226,0.5820390520871428
1227,0.040629658835259846
1228,0.7358577552245327
1229,0.7342673655791303
1230,0.9955371269213104
1231,0.5267877464942373
1232,0.06722323381903812
1233,0.01775330477117005
1234,0.9882624069167679
1235,0.013655931902348954
1236,0.019792828088483035
1237,0.01730155284095862
1238,0.9990321925581694
1239,0.013119541788844264
1240,0.8843436336201183
1241,0.04080550059823214
1242,0.9993158750896601
1243,0.6752830548329887
1244,0.2905230094347092
1245,0.03370924743427617
1246,0.20304658004373924
1247,0.029285329436518594
1248,0.9526947169544623
1249,0.9779368869010174
1250,0.41714412433879544
1251,0.008536443916534289
1252,0.009201158754714753
