id,LGBM_Base
630207,0.7065387173668293
630208,0.04646991855441434
630209,0.04144454822541386
630210,0.014589986511512927
630211,0.1721870972225147
630212,0.6879966895630963
630213,0.9978702352349219
630214,0.9954059177931404
630215,0.9713329261548183
630216,0.005495785185903478
630217,0.9952806777030296
630218,0.011185848318390623
630219,0.606303858570569
630220,0.13213230500942724
630221,0.018525429665833454
630222,0.9795767091637125
630223,0.8949535306051781
630224,0.11370638515358206
630225,0.07270501343304447
630226,0.29748574451643656
630227,0.042846657943561496
630228,0.07413407276860455
630229,0.029434982748661354
630230,0.10713338521326768
630231,0.16682590747447254
630232,0.10572344758204065
630233,0.9787319457379836
630234,0.028387538310027292
630235,0.8430996996522082
630236,0.9993044419775511
630237,0.19987218336599238
630238,0.8550075961296975
630239,0.013934201087101044
630240,0.8738077698729104
630241,0.004313991225115526
630242,0.1194816399632621
630243,0.6278236813322976
630244,0.0868080132364159
630245,0.9942107385710952
630246,0.01055652735408318
630247,0.9733303636728814
630248,0.9767579724485915
630249,0.07777527588929511
630250,0.0017386395022999733
630251,0.0589350816794352
630252,0.9552389612193913
630253,0.9773369603918565
630254,0.051316785093141075
630255,0.16298934737785079
630256,0.07042610039422274
630257,0.9955087811823817
630258,0.983390068380471
630259,0.9863485151105229
630260,0.9160862586280517
630261,0.05626978043932761
630262,0.993000395634826
630263,0.9610182602826981
630264,0.9931758267789255
630265,0.1606219876677016
630266,0.3606719450488629
630267,0.00752305536044266
630268,0.03673451679655567
630269,0.5999312964310464
630270,0.01821824928413675
630271,0.014844014084660599
630272,0.373677730406609
630273,0.9941854769286869
630274,0.012813125433843353
630275,0.9573734855776663
630276,0.9152997887852853
630277,0.9977595405093399
630278,0.5707342534106865
630279,0.06289474497619915
630280,0.9881726519526218
630281,0.9871796745612925
630282,0.32519588149406725
630283,0.15236042666637103
630284,0.021791784428587122
630285,0.9854437908000502
630286,0.8088646769483323
630287,0.968915169118844
630288,0.15779711240456665
630289,0.8825768195819411
630290,0.7926739178517598
630291,0.06280576033624924
630292,0.9937319849744847
630293,0.4481558670725028
630294,0.010927759019396828
630295,0.06671154206112265
630296,0.03614372595497956
630297,0.08807141000867197
630298,0.9730978770347906
630299,0.9965181682915197
630300,0.029422784747827613
630301,0.9967209237171452
630302,0.0061545701672027905
630303,0.047591908082374144
630304,0.16164187869524904
630305,0.996996654417529
630306,0.4510806074406993
630307,0.9783187249640837
630308,0.9948891072303528
630309,0.4790520661187951
630310,0.0253242307285284
630311,0.06812445874190086
630312,0.02611168754613682
630313,0.6917655929210603
630314,0.08908334671048773
630315,0.007741678073250998
630316,0.9921920038685816
630317,0.9614947126606829
630318,0.03908532005831927
630319,0.945008529419634
630320,0.030766438363949926
630321,0.9758253152186571
630322,0.9265633853929136
630323,0.9929999310696097
630324,0.051489774622678834
630325,0.03312670877472575
630326,0.051193819833061996
630327,0.01966242498548559
630328,0.02310835973144578
630329,0.09817479764957421
630330,0.9048695698354241
630331,0.9955157704595277
630332,0.8713799713906429
630333,0.6917392869758285
630334,0.31988302323388496
630335,0.014324509034298
630336,0.21151582510047423
630337,0.011268072738725972
630338,0.776072063077459
630339,0.8866962791740992
630340,0.026831902427258848
630341,0.02468152865862388
630342,0.048924763699905754
630343,0.5635995280004734
630344,0.021747405323833482
630345,0.9860609228172862
630346,0.9985265473738054
630347,0.6485116729908375
630348,0.21583601869226998
630349,0.05495175454824895
630350,0.5412520537330885
630351,0.07155667379112744
630352,0.7070612612632634
630353,0.02404622093493492
630354,0.9136456246042653
630355,0.0379066015935307
630356,0.014436280259334862
630357,0.944875155507961
630358,0.37727891076678854
630359,0.991254274085003
630360,0.045353194071438604
630361,0.02522810241387422
630362,0.7779511190126307
630363,0.7325121371362905
630364,0.01060683586403464
630365,0.0540057309218401
630366,0.05413020538185814
630367,0.9970480747800293
630368,0.9759455214693603
630369,0.8696961386334545
630370,0.5021260416012153
630371,0.3167137320997481
630372,0.13427228591124435
630373,0.02954478731203687
630374,0.9828999497759799
630375,0.8178615699405812
630376,0.9713029379716549
630377,0.031554934951967456
630378,0.075485343475087
630379,0.021821509511451224
630380,0.8016790977923884
630381,0.6024681373239167
630382,0.01775185890957846
630383,0.9565826140968507
630384,0.09541078600835344
630385,0.025691823502364056
630386,0.9837653539934884
630387,0.9720503734598074
630388,0.7194720929257723
630389,0.9737165636784058
630390,0.9713615992331324
630391,0.6234026638081553
630392,0.010012207241088648
630393,0.15865064368801898
630394,0.1903622706202772
630395,0.9832047735078322
630396,0.3246569962278177
630397,0.9731094324960929
630398,0.6751412237575003
630399,0.01137473214795169
630400,0.9840262563489584
630401,0.03554275548871054
630402,0.6828035830564957
630403,0.9395689292922891
630404,0.2590546824744072
630405,0.9984711466820241
630406,0.9917656666433398
630407,0.09789206695332411
630408,0.1097094594402449
630409,0.2847723468435575
630410,0.010868857051174954
630411,0.12912740139506135
630412,0.13970808899171358
630413,0.9587140042072341
630414,0.9963362613799306
630415,0.95068106192441
630416,0.07683685887725315
630417,0.9980291702154661
630418,0.7370276235248836
630419,0.6707782814654706
630420,0.9114342147457503
630421,0.9596517321608466
630422,0.015840466944679596
630423,0.9625167533265898
630424,0.009292753795101924
630425,0.9357263033308099
630426,0.9022506010841509
630427,0.4693396681859743
630428,0.011211043172074173
630429,0.20572310930996812
630430,0.9815755533895149
630431,0.0068083496654717055
630432,0.11874614726911584
630433,0.5867531020060142
630434,0.04873838937749083
630435,0.03860475986693859
630436,0.0923909510389646
630437,0.041953826179645784
630438,0.9280160508833294
630439,0.9983297042249344
630440,0.00878711281391509
630441,0.9390089521591797
630442,0.8702241913665869
630443,0.40025916033832776
630444,0.12170669967888713
630445,0.8398890488086334
630446,0.8926944981860356
630447,0.015240575941166025
630448,0.9755232452199171
630449,0.9934816824200882
630450,0.30335712040087087
630451,0.08656535915334296
630452,0.025008888649505418
630453,0.9749558081035933
630454,0.6262091672917476
630455,0.12091556894084687
630456,0.02123131094323797
630457,0.8154514224050801
630458,0.039546487646255436
630459,0.024310406904212115
630460,0.0046166643965532845
630461,0.9327519256487129
630462,0.2127924073150135
630463,0.06355342602229529
630464,0.7037157554555603
630465,0.88269745860201
630466,0.004772625802966798
630467,0.9945778414913927
630468,0.022437583103544503
630469,0.9783138693864314
630470,0.8903137763844563
630471,0.007942932484244923
630472,0.011480204579887092
630473,0.03990971064665364
630474,0.3051901496189577
630475,0.0239186849698159
630476,0.9004647258826862
630477,0.9843426616223929
630478,0.7900973752341982
630479,0.1046380282863778
630480,0.9086876553515648
630481,0.9832972462039811
630482,0.20441300939975493
630483,0.9986617220702242
630484,0.9851673480068709
630485,0.14475881059609103
630486,0.04602120695584215
630487,0.9587572826769621
630488,0.18793525139226966
630489,0.04051139966371121
630490,0.017288122332239614
630491,0.061945437536822086
630492,0.01710412861090976
630493,0.028880074067841384
630494,0.8588889589569464
630495,0.04577785808374407
630496,0.975947787825069
630497,0.9580818206103213
630498,0.977899802126908
630499,0.9885502462808837
630500,0.12678375089006888
630501,0.05036405064574435
630502,0.7448273660779855
630503,0.90005562498782
630504,0.9065335689449808
630505,0.006651164628316491
630506,0.740421987152858
630507,0.1412699048972402
630508,0.9854584892959445
630509,0.005184654512768253
630510,0.9529675542943128
630511,0.2977916532612357
630512,0.004855788074337309
630513,0.9758612726794609
630514,0.06291904937289451
630515,0.9267251517849623
630516,0.053510108806886815
630517,0.024793059518306133
630518,0.926340760948091
630519,0.9981492463660355
630520,0.8450966406665703
630521,0.7357423682645825
630522,0.9981151044104641
630523,0.9922035414022619
630524,0.27238240378513523
630525,0.03375812911350777
630526,0.026118171777991833
630527,0.69460582009526
630528,0.5533891114892416
630529,0.024876016852431487
630530,0.9643868193142722
630531,0.08962495588625817
630532,0.01062759151892532
630533,0.10999482052119765
630534,0.8873779291058946
630535,0.00864263773172692
630536,0.0015321295540905498
630537,0.29227115009594984
630538,0.49772172432765094
630539,0.022137411112904234
630540,0.8134709169227736
630541,0.06256814454960148
630542,0.9868358814441474
630543,0.9496855788456541
630544,0.021104559062320945
630545,0.053996086135300075
630546,0.07735151142217855
630547,0.7697397691241552
630548,0.5364394759921973
630549,0.8822887554018821
630550,0.9871290186304817
630551,0.9778386961706609
630552,0.2216928483341491
630553,0.17270183421074967
630554,0.5658570858462167
630555,0.6471942042410287
630556,0.014748945038013472
630557,0.0057450978225558405
630558,0.9814009749907752
630559,0.9362333605608119
630560,0.7248150878719614
630561,0.029578657181297152
630562,0.9662042900880876
630563,0.9585408608756423
630564,0.9951813150347029
630565,0.006952932109447734
630566,0.1394804486595464
630567,0.6593197295347288
630568,0.9837890494707758
630569,0.9477562176709073
630570,0.004513286154615641
630571,0.031329574339877896
630572,0.16298115113498213
630573,0.07264353022691854
630574,0.006745551040485112
630575,0.7881937570540825
630576,0.2555687637512542
630577,0.00168620189001729
630578,0.8932090955820143
630579,0.8225198985474801
630580,0.38782945232636434
630581,0.005839377200644129
630582,0.9801238117852188
630583,0.013364774072512258
630584,0.009617188243367963
630585,0.49703068588811167
630586,0.006520121653414444
630587,0.5750352085932151
630588,0.03345778628698911
630589,0.9821204427060695
630590,0.9760587441452416
630591,0.09565424620543601
630592,0.959285755332822
630593,0.2017685884493187
630594,0.8277467348611659
630595,0.8909752265097961
630596,0.5599898046378556
630597,0.9911828260784171
630598,0.04880701686088634
630599,0.021533510354807234
630600,0.05525693915132312
630601,0.23215750051557807
630602,0.02094497617736313
630603,0.5508140641265087
630604,0.6252340326929908
630605,0.1518247983000432
630606,0.9770564007204178
630607,0.9571866065117072
630608,0.9517883219719894
630609,0.23766903026572003
630610,0.07740316190115004
630611,0.035650238040195396
630612,0.8953729899372982
630613,0.9775288468086727
630614,0.9361710537589003
630615,0.1927737707315413
630616,0.9727030739958096
630617,0.15981780709318033
630618,0.015482002780492025
630619,0.9586309713067246
630620,0.002008900798557823
630621,0.9857823550092916
630622,0.031081505556721806
630623,0.18535722349858286
630624,0.8305102227157308
630625,0.0520251393175118
630626,0.01882935429337571
630627,0.0430630112946223
630628,0.0140651914261277
630629,0.04793748238802267
630630,0.2943459542587862
630631,0.9986258266168018
630632,0.9746052425641067
630633,0.02357036247775105
630634,0.030617241895683836
630635,0.02795170869001657
630636,0.21541620285469162
630637,0.9508628814079954
630638,0.014185402850124434
630639,0.9158616480868773
630640,0.19593754672305247
630641,0.014564203079187998
630642,0.046545202775359236
630643,0.9877866366269431
630644,0.9462678540996867
630645,0.05964496220422875
630646,0.6323534885262865
630647,0.07683454960408004
630648,0.8666461686116897
630649,0.9688826537020441
630650,0.2629496787670055
630651,0.004019602992145402
630652,0.7373741265249499
630653,0.07657163898284453
630654,0.02209496259384774
630655,0.9821335571795253
630656,0.04734669812731679
630657,0.9788992960628017
630658,0.5776968969826178
630659,0.019592935660292
630660,0.0034806150633419327
630661,0.09772824646036714
630662,0.009582254398887703
630663,0.0017659242141472192
630664,0.05001989145968593
630665,0.9894188538968082
630666,0.3431893706515344
630667,0.11478841600406296
630668,0.060764702380801124
630669,0.00823704478534541
630670,0.6248721801404806
630671,0.007463061462131648
630672,0.9927337112685516
630673,0.9931738120192244
630674,0.9847676785059951
630675,0.9745635430352318
630676,0.9966770093515617
630677,0.1819964241778679
630678,0.5888890619955243
630679,0.9702632944092836
630680,0.3681871830149761
630681,0.007476752676653806
630682,0.0036823398633508307
630683,0.07129055561701053
630684,0.02438709127093907
630685,0.9818479360275973
630686,0.02682342478760416
630687,0.0600827604749722
630688,0.6518058680669211
630689,0.010418559260457977
630690,0.18679081654959334
630691,0.9978487553987153
630692,0.08540222658442914
630693,0.891825067209215
630694,0.9913975797451509
630695,0.9672097656559331
630696,0.6821281633881783
630697,0.9734267265474004
630698,0.19636030361652904
630699,0.07488941786566122
630700,0.9960410230920885
630701,0.01722634468405016
630702,0.0548304184679971
630703,0.8463031565533105
630704,0.0578521643796807
630705,0.9083765696436218
630706,0.14956193359467881
630707,0.060683949030133494
630708,0.012389112078807038
630709,0.9803448963310334
630710,0.0014112330676503704
630711,0.013699298610439956
630712,0.015120617132790748
630713,0.9920875410604859
630714,0.8252135204858969
630715,0.9801097022052978
630716,0.5702840453693274
630717,0.09230758881546658
630718,0.8392775350322518
630719,0.2282320914369512
630720,0.9883774927846422
630721,0.8432297152148442
630722,0.9300113469559105
630723,0.02762686884519869
630724,0.01053833224678768
630725,0.01851309788388202
630726,0.9560523821900846
630727,0.9311452132054893
630728,0.020195673502195626
630729,0.12377688490029842
630730,0.962257564299563
630731,0.027432337386845782
630732,0.9913521418952991
630733,0.043134353460464354
630734,0.13959198072607334
630735,0.04506156725792192
630736,0.04253664709079735
630737,0.42180163437097273
630738,0.032732213998367274
630739,0.18725630133183174
630740,0.1856276538959306
630741,0.7353387601968088
630742,0.92567591855698
630743,0.03951250812136058
630744,0.9666695451882213
630745,0.8200748461898015
630746,0.18838421916451203
630747,0.3718509487390872
630748,0.007784758387586254
630749,0.00792041296113412
630750,0.0007619158993466105
630751,0.9653871388747791
630752,0.874522207194975
630753,0.1609629756875842
630754,0.33687345265726415
630755,0.009800968333020377
630756,0.03224821096791346
630757,0.9877839086514422
630758,0.9711024169663107
630759,0.21281998682640632
630760,0.019887402682453505
630761,0.9853373696306664
630762,0.012090562907081973
630763,0.9681943009562253
630764,0.014969691376969293
630765,0.7976966786006864
630766,0.7167107305274999
630767,0.00535574775401315
630768,0.7974642260394813
630769,0.9927620466669029
630770,0.7294689347536064
630771,0.017770732337569456
630772,0.9993794455370053
630773,0.0012939791465118836
630774,0.2280582075692122
630775,0.9355562281531522
630776,0.04051095477443987
630777,0.9186630498849375
630778,0.8819349202415141
630779,0.011380103005021278
630780,0.9972042837910423
630781,0.009486430527626906
630782,0.3908867535345335
630783,0.018648405528601482
630784,0.01695169820760873
630785,0.23549386489655819
630786,0.0211530694953139
630787,0.2419950370669613
630788,0.9834971308585126
630789,0.01814192971508739
630790,0.4748884374390221
630791,0.08796526860478682
630792,0.016519529175523746
630793,0.032828535183059566
630794,0.944588310631273
630795,0.9800015838462043
630796,0.87286486110639
630797,0.6223647586136327
630798,0.8288823300346154
630799,0.8887738009253301
630800,0.03917490331403743
630801,0.9744909024116629
630802,0.2226074999745996
630803,0.060294787565427464
630804,0.6198172555362234
630805,0.8092616251474148
630806,0.1374757435300107
630807,0.432078654251244
630808,0.011770183759684631
630809,0.004393832207414475
630810,0.029801104351794946
630811,0.026668032747458208
630812,0.018787642718956873
630813,0.04824461306704235
630814,0.6011858417227521
630815,0.776326055641211
630816,0.07059127302035786
630817,0.9741427282761579
630818,0.9668180492003781
630819,0.09288032819655118
630820,0.15404627527573433
630821,0.6451001699461533
630822,0.031280288163761626
630823,0.06929107724179503
630824,0.9942520801626697
630825,0.04912187491387988
630826,0.0222771712765964
630827,0.9259030328317205
630828,0.9807603062187568
630829,0.9368706037125768
630830,0.9327792550367566
630831,0.14693714058541907
630832,0.9917385770015487
630833,0.2882010162156133
630834,0.9924609217992648
630835,0.9806563537995492
630836,0.9940503325058929
630837,0.9567469913016676
630838,0.013785947926229175
630839,0.05163680952196225
630840,0.015069956388564582
630841,0.16748894777222684
630842,0.7256300466917549
630843,0.001545823485511265
630844,0.9632411924382117
630845,0.02429237762522912
630846,0.10490088941632779
630847,0.8454240842129247
630848,0.969586638337113
630849,0.009193224054952532
630850,0.29288612631921696
630851,0.11338586400029826
630852,0.11517834495905574
630853,0.024706337820344128
630854,0.1238626689482029
630855,0.13399634089966436
630856,0.9319329580530481
630857,0.06255237591180053
630858,0.3033258249895816
630859,0.057903809527035464
630860,0.8584780556495933
630861,0.021165811834073154
630862,0.19818828545672879
630863,0.005175984769854576
630864,0.030369759381179227
630865,0.00606935123771003
630866,0.052243202720098594
630867,0.19359059195737316
630868,0.012407993878771818
630869,0.010644175192164353
630870,0.3120144131829774
630871,0.9671357139142535
630872,0.7963657691929259
630873,0.4486311627551967
630874,0.8061669613615958
630875,0.6628515972053823
630876,0.854818178664279
630877,0.9783500472420494
630878,0.13882623677144393
630879,0.990265919451431
630880,0.9964475998039962
630881,0.9736095780761627
630882,0.6788936428610248
630883,0.7919351438212834
630884,0.9732682416781429
630885,0.867194683427026
630886,0.010660363189307007
630887,0.04272217894333393
630888,0.9082751246367854
630889,0.4574849942648321
630890,0.49509269509595416
630891,0.9383556770156926
630892,0.44435190753035303
630893,0.2773655309228051
630894,0.9734095068518122
630895,0.010346622240912266
630896,0.9377382766366273
630897,0.8502034738824651
630898,0.2024711004488172
630899,0.197612594145691
630900,0.9383171009402337
630901,0.04398169716560477
630902,0.9612171172259625
630903,0.9485014783302586
630904,0.41212867712482537
630905,0.9551881270328186
630906,0.44127397778743205
630907,0.7925852638276146
630908,0.009690913938935378
630909,0.05350936896930193
630910,0.9719661961954076
630911,0.7867104038497937
630912,0.996469556574857
630913,0.009661478347664367
630914,0.9666625475694486
630915,0.9914927824305555
630916,0.09003063537913415
630917,0.006413551724977571
630918,0.1073170235788031
630919,0.9061551222642856
630920,0.07436386190307792
630921,0.025103562094783715
630922,0.04019092532997393
630923,0.15347051283078025
630924,0.7174695022122363
630925,0.3344946400477279
630926,0.07031459408952112
630927,0.9867961063288281
630928,0.6034760468090503
630929,0.41937940902522164
630930,0.00845541190454169
630931,0.16603911994152878
630932,0.9982218056079986
630933,0.0674034592768339
630934,0.034529013022587415
630935,0.18822524324761786
630936,0.962249638026373
630937,0.998303538063688
630938,0.006543030851683801
630939,0.03559315398458813
630940,0.5050838965216847
630941,0.3521468865103635
630942,0.009561665444079355
630943,0.7260480693084012
630944,0.03916698050052287
630945,0.9994251132316316
630946,0.9328003402132314
630947,0.1361916956024113
630948,0.9301340763557419
630949,0.9597818168740927
630950,0.05887891247282413
630951,0.9984055034070151
630952,0.06154067094307925
630953,0.6907959373677847
630954,0.979800376390846
630955,0.027412386751047083
630956,0.01504406724765941
630957,0.22662987700663437
630958,0.11124975216237942
630959,0.08662636251871594
630960,0.7344546953749966
630961,0.0074513516492617
630962,0.03471645446277506
630963,0.062456476184956894
630964,0.9982204589088464
630965,0.03130952206428496
630966,0.07878682344302221
630967,0.9960125473995171
630968,0.9760159497994862
630969,0.9814227915365389
630970,0.3531097855571806
630971,0.997400483392535
630972,0.9126983238912713
630973,0.07028152005942453
630974,0.7342840288327392
630975,0.007453437159805902
630976,0.8951852402664466
630977,0.02342412627966945
630978,0.006779680754198273
630979,0.8821943985125228
630980,0.9881911720917513
630981,0.13920498909879192
630982,0.005873421464149416
630983,0.9986589035456545
630984,0.041416036086527525
630985,0.44573926472924125
630986,0.26418820064019655
630987,0.18189242509152073
630988,0.45853739732855664
630989,0.9985424818257529
630990,0.2009801658596841
630991,0.7007158005966612
630992,0.9862878879203046
630993,0.9847631084158998
630994,0.9880755101877439
630995,0.9284615855846446
630996,0.4090294856813707
630997,0.04627240297818506
630998,0.16096704228638484
630999,0.001554254216717173
631000,0.005564235535012977
631001,0.010634981854666383
631002,0.9829683970552134
631003,0.035042680426968974
631004,0.8954226225087072
631005,0.7632198772421742
631006,0.835570349303949
631007,0.955024770645132
631008,0.02417593543872109
631009,0.8974674311147925
631010,0.7685940522131363
631011,0.5827754755228631
631012,0.9517083236095134
631013,0.10908504018987157
631014,0.8048539013992807
631015,0.9876565227388584
631016,0.47096886582229125
631017,0.9838615100699715
631018,0.19362936640331335
631019,0.9265434349317225
631020,0.9649703543901463
631021,0.08564203392430937
631022,0.801290406914194
631023,0.9860447170850262
631024,0.9514694355244102
631025,0.8993910068371596
631026,0.2832252315901104
631027,0.9632624829336338
631028,0.014341425855327845
631029,0.06950195869852645
631030,0.14021516498561704
631031,0.8904062222174695
631032,0.9972477598599587
631033,0.011182622564169731
631034,0.05499949915300091
631035,0.0030765586411551893
631036,0.9937578915838278
631037,0.5599793758896299
631038,0.021321350950164193
631039,0.9515234996135538
631040,0.06432337753275989
631041,0.07223170348722648
631042,0.24260157082007525
631043,0.04503892531103773
631044,0.8059656811979595
631045,0.17992467216138
631046,0.9527784201196328
631047,0.18163498413742243
631048,0.425375469190874
631049,0.019618527835724736
631050,0.002895915272692748
631051,0.9401568026436828
631052,0.14802373032512162
631053,0.7668653349027379
631054,0.03561738231056056
631055,0.016831413738595844
631056,0.0028109572190213082
631057,0.6341143666154899
631058,0.9177841151992643
631059,0.9953451776740948
631060,0.030157099466498867
631061,0.33011713306501983
631062,0.4531209147148068
631063,0.3895201070346459
631064,0.718708773068902
631065,0.9579635151931789
631066,0.9840694470755561
631067,0.029820243345508667
631068,0.08927560722406193
631069,0.8790088210090639
631070,0.051336278696330846
631071,0.35834986526972784
631072,0.008718339134336409
631073,0.8207714562333005
631074,0.1069787587106198
631075,0.2374918586399392
631076,0.021343543904406632
631077,0.10064728505428881
631078,0.024115430156925546
631079,0.6656060279009429
631080,0.9951777327808384
631081,0.9377426987026887
631082,0.6040398455045748
631083,0.11612868726534295
631084,0.6815200924740421
631085,0.489160490184622
631086,0.9394676221962419
631087,0.7769609866850796
631088,0.3661240384751459
631089,0.01986268065551344
631090,0.06354988779459583
631091,0.01786558664680605
631092,0.8694570555298036
631093,0.003994148787340246
631094,0.45411717848092226
631095,0.004699237447481819
631096,0.05395039140116609
631097,0.10905226261510753
631098,0.981509246255884
631099,0.02874832573882731
631100,0.5224677357359409
631101,0.6364173936005696
631102,0.6585832390906038
631103,0.07318738864845989
631104,0.9601820339477799
631105,0.00958539478093317
631106,0.7243099816086302
631107,0.034443456095663974
631108,0.9770840753350524
631109,0.14551828121633786
631110,0.9237339133892056
631111,0.9913160259607547
631112,0.005951222618858404
631113,0.21311561915592883
631114,0.9051097939658919
631115,0.9818203721674005
631116,0.7936888124292572
631117,0.03983756879654064
631118,0.014368238219413748
631119,0.04298859436210646
631120,0.09079939062288059
631121,0.9891096885121959
631122,0.43336128474858143
631123,0.08151722766353038
631124,0.07587519461897414
631125,0.05957196645386786
631126,0.9848693958182629
631127,0.23194957343665967
631128,0.028512863485589325
631129,0.2379642574620133
631130,0.030921530627935075
631131,0.005411497939071671
631132,0.002108543842896011
631133,0.008413348696902294
631134,0.5875201489797847
631135,0.008211868678428887
631136,0.05558537767655891
631137,0.17079960857724832
631138,0.03181768213354308
631139,0.01445461399785892
631140,0.059947316406490266
631141,0.8066443381913363
631142,0.0882636784651654
631143,0.013252698864684566
631144,0.03252165838853943
631145,0.013947646292374175
631146,0.07543165803724702
631147,0.9905264847925199
631148,0.17595804764438516
631149,0.9730048597434675
631150,0.03417364945394346
631151,0.03211106735868581
631152,0.013352050905311861
631153,0.5846858893739876
631154,0.9184621145525244
631155,0.05783029001362337
631156,0.374838538456384
631157,0.5211584787137816
631158,0.131774478458807
631159,0.8006392309752566
631160,0.9752004877398623
631161,0.11749648551480164
631162,0.9968841920278498
631163,0.1430332970295916
631164,0.03710838726733863
631165,0.9303615744749477
631166,0.0036478338331551764
631167,0.9656598321808751
631168,0.1606967919279135
