id,Keras
630189,0.034348533
630190,0.95298284
630191,0.971701
630192,0.9826732
630193,0.97591627
630194,0.19453944
630195,0.28731576
630196,0.955957
630197,0.026886461
630198,0.056615256
630199,0.122592546
630200,0.9884006
630201,0.124971494
630202,0.9300618
630203,0.01011877
630204,0.90164435
630205,0.008348041
630206,0.05198565
630207,0.79264444
630208,0.06492039
630209,0.112501495
630210,0.0073741074
630211,0.1429035
630212,0.783746
630213,0.9958465
630214,0.9928357
630215,0.9688647
630216,0.00209509
630217,0.99210143
630218,0.014295198
630219,0.55953395
630220,0.13651767
630221,0.020936152
630222,0.9721241
630223,0.9316348
630224,0.14338714
630225,0.088835694
630226,0.21509902
630227,0.0656694
630228,0.025304075
630229,0.03588894
630230,0.1313326
630231,0.23776788
630232,0.09076648
630233,0.9778821
630234,0.009210283
630235,0.89878196
630236,0.9967118
630237,0.18424593
630238,0.7977144
630239,0.020111427
630240,0.85363305
630241,0.0039408486
630242,0.05605746
630243,0.838199
630244,0.113366805
630245,0.98723847
630246,0.017554136
630247,0.95229363
630248,0.96917564
630249,0.03950133
630250,0.0139096305
630251,0.035682224
630252,0.9670914
630253,0.9732756
630254,0.061538525
630255,0.096317
630256,0.04878562
630257,0.99463665
630258,0.9761338
630259,0.9804364
630260,0.92591405
630261,0.039518554
630262,0.99296373
630263,0.9902729
630264,0.9924908
630265,0.14588654
630266,0.35937542
630267,0.005050264
630268,0.032390717
630269,0.7205317
630270,0.021701304
630271,0.015641637
630272,0.36937687
630273,0.99034953
630274,0.0047073485
630275,0.9565767
630276,0.93192893
630277,0.9977817
630278,0.45242515
630279,0.07690599
630280,0.99186873
630281,0.980129
630282,0.44149598
630283,0.1246406
630284,0.01702608
630285,0.9894197
630286,0.80871594
630287,0.96720445
630288,0.17038745
630289,0.8319821
630290,0.82210445
630291,0.066266686
630292,0.9913526
630293,0.26519072
630294,0.016248418
630295,0.0657414
630296,0.031014005
630297,0.13667747
630298,0.9694048
630299,0.99536186
630300,0.024737457
630301,0.99512345
630302,0.009375262
630303,0.029296266
630304,0.20470165
630305,0.9951063
630306,0.44436705
630307,0.96782607
630308,0.99133795
630309,0.6165898
630310,0.059390876
630311,0.089958735
630312,0.016909046
630313,0.6059902
630314,0.04982508
630315,0.009099923
630316,0.99317706
630317,0.9595133
630318,0.015373908
630319,0.9120034
630320,0.015269501
630321,0.9815309
630322,0.9351195
630323,0.98534113
630324,0.023871303
630325,0.067118436
630326,0.027047709
630327,0.019882865
630328,0.019243643
630329,0.17889607
630330,0.9353298
630331,0.9958047
630332,0.807483
630333,0.7573501
630334,0.41472018
630335,0.016768837
630336,0.12530361
630337,0.008101289
630338,0.81326365
630339,0.83033955
630340,0.03209689
630341,0.028908571
630342,0.04006753
630343,0.50194824
630344,0.008640848
630345,0.98454404
630346,0.9987853
630347,0.7501643
630348,0.200454
630349,0.031045273
630350,0.7143785
630351,0.0637788
630352,0.87250257
630353,0.057104096
630354,0.9054397
630355,0.030332243
630356,0.020576395
630357,0.9516313
630358,0.41006446
630359,0.97971433
630360,0.044260576
630361,0.037289605
630362,0.5321918
630363,0.6020607
630364,0.007688193
630365,0.11180972
630366,0.049131617
630367,0.99611616
630368,0.9891496
630369,0.8622688
630370,0.47340032
630371,0.28182137
630372,0.1043489
630373,0.05417589
630374,0.9681501
630375,0.8558945
630376,0.9527008
630377,0.04763025
630378,0.075325765
630379,0.010301099
630380,0.71544886
630381,0.5733681
630382,0.019258173
630383,0.96831214
630384,0.13371396
630385,0.03367094
630386,0.97695106
630387,0.94911736
630388,0.7370953
630389,0.9281233
630390,0.9803695
630391,0.7206802
630392,0.005162988
630393,0.1041393
630394,0.28775018
630395,0.97419536
630396,0.15209192
630397,0.9770174
630398,0.75845677
630399,0.0050417506
630400,0.9887463
630401,0.021559175
630402,0.65336025
630403,0.93494457
630404,0.363504
630405,0.9981708
630406,0.9904922
630407,0.04554127
630408,0.079040095
630409,0.2586044
630410,0.005116768
630411,0.3783685
630412,0.10282093
630413,0.96080536
630414,0.995745
630415,0.96757644
630416,0.055004213
630417,0.9978489
630418,0.6525844
630419,0.5405253
630420,0.9069431
630421,0.933459
630422,0.015565064
630423,0.945844
630424,0.013642268
630425,0.9522087
630426,0.85898185
630427,0.7472739
630428,0.0063436204
630429,0.17551532
630430,0.99613595
630431,0.003526438
630432,0.07186935
630433,0.6913104
630434,0.0224301
630435,0.072388135
630436,0.08288665
630437,0.037676945
630438,0.9360461
630439,0.9972211
630440,0.006495383
630441,0.9111324
630442,0.8327402
630443,0.2721372
630444,0.35095957
630445,0.7883241
630446,0.9611061
630447,0.013965031
630448,0.96574426
630449,0.9922661
630450,0.32003617
630451,0.045354567
630452,0.024879001
630453,0.95715916
630454,0.7224045
630455,0.09853957
630456,0.015481022
630457,0.7882049
630458,0.08314315
630459,0.030924248
630460,0.0017464309
630461,0.9255924
630462,0.32392517
630463,0.055909485
630464,0.67421806
630465,0.8260435
630466,0.0052290554
630467,0.98402464
630468,0.009586117
630469,0.9696944
630470,0.87596476
630471,0.0034560894
630472,0.011083863
630473,0.028982488
630474,0.29420662
630475,0.020178502
630476,0.88937414
630477,0.96395427
630478,0.6979445
630479,0.063312344
630480,0.93759745
630481,0.97909087
630482,0.17719166
630483,0.99794596
630484,0.99181664
630485,0.19251671
630486,0.0683011
630487,0.95657516
630488,0.089884974
630489,0.069470376
630490,0.041327674
630491,0.07648805
630492,0.016756797
630493,0.053431805
630494,0.86597997
630495,0.036247812
630496,0.95431966
630497,0.96059597
630498,0.9628639
630499,0.98945236
630500,0.17886661
630501,0.15142691
630502,0.71104896
630503,0.94738936
630504,0.8699498
630505,0.00736759
630506,0.8474873
630507,0.10512415
630508,0.9759356
630509,0.01480889
630510,0.933862
630511,0.3453496
630512,0.021891978
630513,0.98259723
630514,0.08765559
630515,0.9227294
630516,0.07657438
630517,0.010604765
630518,0.94356203
630519,0.9908542
630520,0.91606784
630521,0.76170135
630522,0.99503124
630523,0.98144484
630524,0.34151307
630525,0.035569053
630526,0.04179664
630527,0.6035255
630528,0.30555096
630529,0.028847547
630530,0.92901635
630531,0.05976977
630532,0.02059726
630533,0.1629512
630534,0.8396316
630535,0.010838383
630536,0.002507371
630537,0.18261248
630538,0.64499784
630539,0.017330049
630540,0.8575115
630541,0.06838049
630542,0.9903404
630543,0.9430634
630544,0.022135409
630545,0.059005115
630546,0.08651268
630547,0.8298112
630548,0.46744922
630549,0.9253817
630550,0.9804842
630551,0.9898082
630552,0.30883533
630553,0.18757854
630554,0.58928126
630555,0.56106675
630556,0.012421667
630557,0.008360751
630558,0.9380835
630559,0.9404759
630560,0.66836
630561,0.03872701
630562,0.9276804
630563,0.95707995
630564,0.9959111
630565,0.0052167005
630566,0.087888375
630567,0.7181006
630568,0.96951646
630569,0.9424651
630570,0.00884228
630571,0.008779116
630572,0.12801373
630573,0.0750907
630574,0.004271861
630575,0.69955647
630576,0.17934911
630577,0.0042244825
630578,0.85308766
630579,0.6816429
630580,0.3605748
630581,0.003876337
630582,0.97568685
630583,0.019694254
630584,0.013760918
630585,0.39119253
630586,0.0020598362
630587,0.58990264
630588,0.026367143
630589,0.9793015
630590,0.90353143
630591,0.089669764
630592,0.95825344
630593,0.07330583
630594,0.74463445
630595,0.87228847
630596,0.55251503
630597,0.9910077
630598,0.04679744
630599,0.009539334
630600,0.037624802
630601,0.39181885
630602,0.015642049
630603,0.76325166
630604,0.43685892
630605,0.3302522
630606,0.9883208
630607,0.9572952
630608,0.89966595
630609,0.26448998
630610,0.055760417
630611,0.032206543
630612,0.900409
630613,0.9708414
630614,0.9600106
630615,0.2507855
630616,0.9857943
630617,0.120558135
630618,0.015704917
630619,0.96289164
630620,0.0013754815
630621,0.98486906
630622,0.034648363
630623,0.19723631
630624,0.87752956
630625,0.05990963
630626,0.025202656
630627,0.034591246
630628,0.011829692
630629,0.051953655
630630,0.28210592
630631,0.9965083
630632,0.9510673
630633,0.022659514
630634,0.024775222
630635,0.03901734
630636,0.23950058
630637,0.8898361
630638,0.014432014
630639,0.8845306
630640,0.21438359
630641,0.012867392
630642,0.059596892
630643,0.98833907
630644,0.91939646
630645,0.067229204
630646,0.5972985
630647,0.08101243
630648,0.81444883
630649,0.991497
630650,0.26905587
630651,0.0030030906
630652,0.81026506
630653,0.039907306
630654,0.026900424
630655,0.982683
630656,0.0665734
630657,0.98369557
630658,0.56060344
630659,0.023346283
630660,0.002201004
630661,0.21171764
630662,0.0038860452
630663,0.0005621438
630664,0.044108216
630665,0.97906315
630666,0.4422483
630667,0.08538714
630668,0.0590421
630669,0.011764897
630670,0.76357025
630671,0.009132073
630672,0.9953134
630673,0.98923725
630674,0.9677581
630675,0.9891939
630676,0.9969588
630677,0.17483068
630678,0.5018866
630679,0.9657513
630680,0.39889666
630681,0.008639271
630682,0.003863641
630683,0.11635033
630684,0.027143858
630685,0.9836521
630686,0.03428731
630687,0.037509058
630688,0.49061817
630689,0.019350687
630690,0.24680704
630691,0.99718326
630692,0.10490288
630693,0.8195684
630694,0.98207337
630695,0.9530927
630696,0.70426834
630697,0.97370756
630698,0.5395107
630699,0.046846967
630700,0.99413306
630701,0.011181975
630702,0.026001692
630703,0.8228514
630704,0.042572092
630705,0.88080746
630706,0.11260844
630707,0.02947668
630708,0.011582843
630709,0.96392226
630710,0.009630436
630711,0.0547113
630712,0.010194629
630713,0.9914037
630714,0.74804175
630715,0.9249759
630716,0.61657614
630717,0.09370885
630718,0.88725626
630719,0.3524746
630720,0.993623
630721,0.88326013
630722,0.90433985
630723,0.021296037
630724,0.0064500906
630725,0.019464796
630726,0.8567348
630727,0.8997371
630728,0.030333476
630729,0.1491551
630730,0.84468067
630731,0.016950782
630732,0.9875978
630733,0.03773309
630734,0.25780508
630735,0.037494015
630736,0.019823678
630737,0.6657481
630738,0.023258554
630739,0.16820067
630740,0.17019403
630741,0.68306005
630742,0.9466955
630743,0.015526263
630744,0.9760734
630745,0.85413396
630746,0.25054047
630747,0.230519
630748,0.017577253
630749,0.0029073448
630750,0.0030201438
630751,0.9693678
630752,0.8739338
630753,0.25701088
630754,0.26900607
630755,0.012469021
630756,0.02361818
630757,0.9897516
630758,0.96970594
630759,0.24442995
630760,0.0223719
630761,0.98129195
630762,0.007965566
630763,0.95904243
630764,0.014416984
630765,0.91700244
630766,0.7641359
630767,0.0044753808
630768,0.7204299
630769,0.9845584
630770,0.57556903
630771,0.013949944
630772,0.9971819
630773,0.004153984
630774,0.20618187
630775,0.89286566
630776,0.03729825
630777,0.9450064
630778,0.8937944
630779,0.009661417
630780,0.9974946
630781,0.0068214345
630782,0.4736363
630783,0.013938628
630784,0.01320028
630785,0.20756313
630786,0.02168478
630787,0.2405157
630788,0.98132426
630789,0.007376306
630790,0.3982255
630791,0.11377709
630792,0.0053482894
630793,0.06101671
630794,0.9786919
630795,0.9717515
630796,0.92895085
630797,0.552845
630798,0.85238236
630799,0.92333186
630800,0.049796164
630801,0.96694636
630802,0.21425739
630803,0.017413585
630804,0.5992267
630805,0.6850474
630806,0.08674856
630807,0.26312637
630808,0.01602066
630809,0.008738545
630810,0.029837213
630811,0.020905124
630812,0.014370533
630813,0.053304944
630814,0.55024004
630815,0.7003257
630816,0.08016914
630817,0.968476
630818,0.92166513
630819,0.040854573
630820,0.14668572
630821,0.44592097
630822,0.012044561
630823,0.04365854
630824,0.99245185
630825,0.057140518
630826,0.023106733
630827,0.90962934
630828,0.97330177
630829,0.9162034
630830,0.8787137
630831,0.29100794
630832,0.985812
630833,0.36014634
630834,0.9898929
630835,0.9796876
630836,0.9902941
630837,0.9426627
630838,0.0131917475
630839,0.030136457
630840,0.0178343
630841,0.08574718
630842,0.75807774
630843,0.013713468
630844,0.9670992
630845,0.04016299
630846,0.09505387
630847,0.8233194
630848,0.9770681
630849,0.0058713616
630850,0.4125114
630851,0.04573324
630852,0.07271155
630853,0.03297213
630854,0.0754687
630855,0.16512178
630856,0.9206991
630857,0.036142435
630858,0.24618399
630859,0.040219888
630860,0.825621
630861,0.015439216
630862,0.17184164
630863,0.0044063292
630864,0.032857202
630865,0.01405251
630866,0.07933819
630867,0.23347493
630868,0.010477665
630869,0.010515197
630870,0.33657044
630871,0.9776357
630872,0.92568016
630873,0.3802357
630874,0.7539345
630875,0.57811284
630876,0.77850485
630877,0.97482276
630878,0.10417821
630879,0.9860246
630880,0.99637383
630881,0.9633722
630882,0.6396151
630883,0.85184467
630884,0.98803395
630885,0.8772954
630886,0.14479621
630887,0.070895076
630888,0.8566267
630889,0.5178813
630890,0.5026598
630891,0.9543397
630892,0.37891617
630893,0.28720924
630894,0.96763086
630895,0.007367729
630896,0.94465023
630897,0.82413566
630898,0.25957748
630899,0.23057297
630900,0.9337737
630901,0.028606527
630902,0.94487256
630903,0.8221325
630904,0.645613
630905,0.9548571
630906,0.4360726
630907,0.85620224
630908,0.004748935
630909,0.09688885
630910,0.9161552
630911,0.7088572
630912,0.99769014
630913,0.0044999877
630914,0.91043764
630915,0.99120915
630916,0.15899974
630917,0.012331053
630918,0.16166103
630919,0.872107
630920,0.043910224
630921,0.013461738
630922,0.079753354
630923,0.09700619
630924,0.79850465
630925,0.41885942
630926,0.1256477
630927,0.9787054
630928,0.6510694
630929,0.28658107
630930,0.011780763
630931,0.17472045
630932,0.9950767
630933,0.10824726
630934,0.047038373
630935,0.19755898
630936,0.9513086
630937,0.9946276
630938,0.010177049
630939,0.017167943
630940,0.5204096
630941,0.6131448
630942,0.0066455025
630943,0.8293927
630944,0.029086594
630945,0.9991313
630946,0.911929
630947,0.3245066
630948,0.92414993
630949,0.951206
630950,0.08132195
630951,0.9958482
630952,0.054786347
630953,0.7302879
630954,0.98608583
630955,0.046083733
630956,0.013220395
630957,0.39382228
630958,0.060587637
630959,0.13042916
630960,0.7145091
630961,0.013891146
630962,0.012091754
630963,0.08717971
630964,0.9966271
630965,0.018960621
630966,0.17049947
630967,0.9978206
630968,0.950899
630969,0.98269784
630970,0.21520503
630971,0.9940043
630972,0.9043365
630973,0.08649858
630974,0.68942344
630975,0.008019592
630976,0.89241266
630977,0.017229715
630978,0.004043136
630979,0.95597255
630980,0.9775287
630981,0.114604965
630982,0.0018366082
630983,0.9911734
630984,0.116842575
630985,0.21514183
630986,0.22362164
630987,0.2622583
630988,0.43597218
630989,0.9978715
630990,0.27153152
630991,0.54870415
630992,0.9849575
630993,0.97929275
630994,0.9884694
630995,0.8933234
630996,0.38857353
630997,0.04770499
630998,0.5291971
630999,0.011535658
631000,0.0040370994
631001,0.0122132
631002,0.95398426
631003,0.051300116
631004,0.84541833
631005,0.70326054
631006,0.87444526
631007,0.952538
631008,0.02905969
631009,0.9185218
631010,0.83561766
631011,0.6479146
631012,0.93750834
631013,0.10189494
631014,0.8408786
631015,0.9857457
631016,0.35997993
631017,0.9680952
631018,0.27234626
631019,0.90911025
631020,0.9850023
631021,0.057072964
631022,0.7844763
631023,0.98480743
631024,0.9506698
631025,0.8604491
631026,0.27470624
631027,0.9408204
631028,0.0133655565
631029,0.02159246
631030,0.15686694
631031,0.84632164
631032,0.9953643
631033,0.011602502
631034,0.030627774
631035,0.0039916355
631036,0.986088
631037,0.35235417
631038,0.02631286
631039,0.93967426
631040,0.03708437
631041,0.071366
631042,0.3390309
631043,0.06745766
631044,0.8735038
631045,0.11409504
631046,0.9344541
631047,0.16051498
631048,0.4437024
631049,0.028614871
631050,0.0061136163
631051,0.7867627
631052,0.14329939
631053,0.74064076
631054,0.039055526
631055,0.019178793
631056,0.00862689
631057,0.38926977
631058,0.897272
631059,0.9869077
631060,0.026314216
631061,0.1515086
631062,0.40290207
631063,0.49936116
631064,0.7515884
631065,0.93455315
631066,0.9843778
631067,0.012534268
631068,0.07787019
631069,0.86183345
631070,0.040515035
631071,0.33263698
631072,0.008662413
631073,0.837375
631074,0.12066502
631075,0.31693596
631076,0.018550886
631077,0.2010944
631078,0.028198823
631079,0.58916074
631080,0.9965031
631081,0.901432
631082,0.6206255
631083,0.18501037
631084,0.3747575
631085,0.5528699
631086,0.94472337
631087,0.63659275
631088,0.39534208
631089,0.007812686
631090,0.07535901
631091,0.026004313
631092,0.8080181
631093,0.011022981
631094,0.44538778
631095,0.0021247084
631096,0.04743772
631097,0.115167044
631098,0.9521312
631099,0.05382625
631100,0.6135187
631101,0.63637793
631102,0.79323536
631103,0.15028098
631104,0.9697682
631105,0.019851012
631106,0.75222665
631107,0.028210292
631108,0.95016456
631109,0.112523034
631110,0.8813787
631111,0.99621916
631112,0.0049253963
631113,0.22805819
631114,0.92882943
631115,0.9903872
631116,0.76976687
631117,0.023055652
631118,0.047076292
631119,0.066728935
631120,0.0646876
631121,0.9913583
631122,0.3647893
631123,0.0787727
631124,0.17104976
631125,0.048880607
631126,0.97940856
631127,0.31112576
631128,0.019697933
631129,0.13399516
631130,0.0889029
631131,0.008477286
631132,0.0023409964
631133,0.009640479
631134,0.4224287
631135,0.006724619
631136,0.040119246
631137,0.1547563
631138,0.053321164
631139,0.25653443
631140,0.042250108
631141,0.8741596
631142,0.14418323
631143,0.00929395
631144,0.014991579
631145,0.018410292
631146,0.09280702
631147,0.98107344
631148,0.048234407
631149,0.9442336
631150,0.037333895
631151,0.06441133
631152,0.0042267013
631153,0.61345935
631154,0.8831818
631155,0.096010394
631156,0.46797937
631157,0.4466723
631158,0.15303439
631159,0.81485957
631160,0.9692257
631161,0.21207847
631162,0.99455756
631163,0.2510018
631164,0.02720798
631165,0.97563636
631166,0.0025762185
631167,0.96632236
631168,0.2215985
631169,0.1923743
631170,0.19944917
631171,0.020671025
631172,0.2359765
631173,0.36871105
631174,0.81154984
631175,0.34647787
631176,0.9446327
631177,0.9677402
631178,0.9962052
631179,0.94846064
631180,0.8544042
631181,0.16430117
631182,0.0037752234
631183,0.5625714
631184,0.009537798
631185,0.74162376
631186,0.5499126
631187,0.93148726
631188,0.30083624
631189,0.2541103
631190,0.4168635
631191,0.86395305
631192,0.23584165
631193,0.15464523
631194,0.013974837
631195,0.9981446
631196,0.99449867
631197,0.83433425
631198,0.7400229
631199,0.7050946
631200,0.0136251915
631201,0.041483182
631202,0.82131624
631203,0.38870442
631204,0.98608893
631205,0.16365455
631206,0.012325931
631207,0.9143444
631208,0.99167997
631209,0.2966602
631210,0.97825927
631211,0.010795923
631212,0.093283154
631213,0.013572115
631214,0.986787
631215,0.9613344
631216,0.9151258
631217,0.06770524
631218,0.76639116
631219,0.047697715
631220,0.014416125
631221,0.024498403
631222,0.05789885
631223,0.8248763
631224,0.8354356
631225,0.91999424
631226,0.92571956
631227,0.24231
631228,0.06409626
631229,0.0032354386
631230,0.100844026
631231,0.043766245
631232,0.9875089
631233,0.10269718
631234,0.0038439971
631235,0.36061245
631236,0.025801936
631237,0.5611615
631238,0.008567374
631239,0.6662458
631240,0.9772352
631241,0.030785153
631242,0.4067588
631243,0.88067466
631244,0.70407313
631245,0.72136897
631246,0.9303747
631247,0.4253119
631248,0.6445639
631249,0.027073042
631250,0.9281539
631251,0.76712555
631252,0.016197134
631253,0.053913016
631254,0.96747786
631255,0.0235024
631256,0.69335425
631257,0.04460836
631258,0.010585271
631259,0.51005334
631260,0.97761214
631261,0.006357935
631262,0.5328141
631263,0.04547446
631264,0.04009951
631265,0.1243857
631266,0.021561839
631267,0.60989654
631268,0.9378515
631269,0.98214686
631270,0.14912751
631271,0.6956444
631272,0.037899796
631273,0.99983853
631274,0.97913665
631275,0.13563487
631276,0.037070293
631277,0.2943011
631278,0.9941597
631279,0.38836676
631280,0.87541395
631281,0.11705733
631282,0.93501306
631283,0.0037332827
631284,0.9812638
631285,0.016548486
631286,0.1959016
631287,0.069114424
631288,0.7113762
631289,0.010464819
631290,0.12091851
631291,0.4796331
631292,0.053941064
631293,0.6496306
631294,0.9791772
631295,0.09619408
631296,0.038799625
631297,0.99698967
631298,0.9446596
631299,0.83191425
631300,0.97529763
631301,0.019252257
631302,0.90463996
631303,0.10202128
631304,0.0075680176
631305,0.9974404
631306,0.9815751
631307,0.10527106
631308,0.810513
631309,0.26211154
631310,0.01582864
631311,0.06452384
631312,0.46170563
631313,0.21766514
631314,0.06746883
631315,0.9787072
631316,0.9296276
631317,0.88765377
631318,0.0018402115
631319,0.012729939
631320,0.9793349
631321,0.014666798
631322,0.76050895
631323,0.4465566
631324,0.9832936
631325,0.048867684
631326,0.8931248
631327,0.94729805
631328,0.06771557
631329,0.877013
631330,0.09706652
631331,0.586094
631332,0.06527987
631333,0.89766246
631334,0.0096995
631335,0.029821025
631336,0.10163554
631337,0.8560988
631338,0.99043125
631339,0.9228029
631340,0.013865708
631341,0.16706227
631342,0.9887867
631343,0.95228696
631344,0.00785473
631345,0.25041273
631346,0.9917514
631347,0.9346217
631348,0.012759151
631349,0.0044551
631350,0.1199357
631351,0.9333128
631352,0.8499659
631353,0.986968
631354,0.052823324
631355,0.9565044
631356,0.0037816726
631357,0.9959177
631358,0.018034827
631359,0.9087308
631360,0.008312904
631361,0.98653203
631362,0.0026866847
631363,0.016232
631364,0.029389318
631365,0.15541637
631366,0.9794804
631367,0.003984807
631368,0.9935817
631369,0.94375277
631370,0.0062710466
631371,0.99723476
631372,0.9309896
631373,0.019400924
631374,0.94176114
631375,0.9013685
631376,0.9838805
631377,0.5097501
631378,0.99535024
631379,0.25898123
631380,0.012241816
631381,0.022029957
631382,0.58751285
631383,0.021051956
631384,0.79684603
631385,0.996841
631386,0.99024653
631387,0.059612293
631388,0.98613816
631389,0.102324255
631390,0.20451581
631391,0.028319232
631392,0.007960504
631393,0.053678233
631394,0.041572217
631395,0.9736534
631396,0.18987894
631397,0.9816812
631398,0.88716227
631399,0.6346746
631400,0.2431143
631401,0.04298279
631402,0.009641039
631403,0.009482269
631404,0.006342944
631405,0.018181168
631406,0.063629195
631407,0.7514826
631408,0.005175057
631409,0.9621306
631410,0.3553923
631411,0.019593082
631412,0.006021247
631413,0.19068877
631414,0.042498533
631415,0.007499347
631416,0.19638
631417,0.05615329
631418,0.46880287
631419,0.08380168
631420,0.052901987
631421,0.9844337
631422,0.0039159767
631423,0.0774067
631424,0.027493194
631425,0.026046779
631426,0.98649013
631427,0.7188596
631428,0.743482
631429,0.90135324
631430,0.76627463
631431,0.8497694
631432,0.7478298
631433,0.010820862
631434,0.041167166
631435,0.018008638
631436,0.97088313
631437,0.34846547
631438,0.0044723614
631439,0.54459274
631440,0.049153134
631441,0.26192206
631442,0.022750882
631443,0.026632754
631444,0.014428556
631445,0.012476713
631446,0.677511
631447,0.018043315
631448,0.32877138
631449,0.9782607
631450,0.15371478
631451,0.57654715
631452,0.20635521
631453,0.9909698
631454,0.012883246
631455,0.97573364
631456,0.9948283
631457,0.9630984
631458,0.018824745
631459,0.9830322
631460,0.9887718
631461,0.28358284
631462,0.09009962
631463,0.32479697
631464,0.030513993
631465,0.91792256
631466,0.01321823
631467,0.1654887
631468,0.57169676
631469,0.019594075
631470,0.95320535
631471,0.8857412
631472,0.9962302
631473,0.8833278
631474,0.87535214
631475,0.8122877
631476,0.022168344
631477,0.07705171
631478,0.030004418
631479,0.9983587
631480,0.95728534
631481,0.2840524
631482,0.0063381405
631483,0.038126323
631484,0.08668657
631485,0.9696103
631486,0.90321475
631487,0.019463649
631488,0.45799834
631489,0.8977059
631490,0.013139844
631491,0.8104249
631492,0.071705885
631493,0.01474627
631494,0.035828233
631495,0.56145096
631496,0.8511638
631497,0.067257054
631498,0.0033491736
631499,0.96985906
631500,0.024707269
631501,0.9306939
631502,0.23175111
631503,0.1075125
631504,0.037084218
631505,0.5414547
631506,0.020496622
631507,0.0037739163
631508,0.84678763
631509,0.8752687
631510,0.2426943
631511,0.0073921806
631512,0.05852204
631513,0.06724003
631514,0.082640864
631515,0.52736795
631516,0.9161025
631517,0.08940672
631518,0.33488566
631519,0.02548899
631520,0.9425362
631521,0.022546425
631522,0.0403137
631523,0.9034779
631524,0.0022505843
631525,0.8402539
631526,0.979756
631527,0.05870981
631528,0.9223819
631529,0.012568799
631530,0.017903974
631531,0.014629122
631532,0.004817204
631533,0.14702654
631534,0.89314336
631535,0.5929401
631536,0.98563087
631537,0.78009844
631538,0.46652552
631539,0.8471694
631540,0.0052935476
631541,0.92608535
631542,0.027006572
631543,0.97579336
631544,0.7856532
631545,0.115814716
631546,0.03228841
631547,0.0034918627
631548,0.045626637
631549,0.009673323
631550,0.013322064
631551,0.2837224
