id,lgb_base
700138,0.9057913367892961
700139,0.695816299597982
700140,0.7581336128368991
700141,0.5956182619980747
700142,0.6777884643607334
700143,0.8258151428585864
700144,0.8123981653722447
700145,0.510900997038988
700146,0.4800995885722944
700147,0.8838614510773442
700148,0.8599299338449251
700149,0.3622170991048136
700150,0.5749647790103126
700151,0.5627516927071811
700152,0.5921581755207954
700153,0.9713358115477658
700154,0.22265569192500922
700155,0.4942305408983949
700156,0.6938425419807908
700157,0.4186030366757412
700158,0.5275289231116029
700159,0.7634348755559633
700160,0.3319106500363665
700161,0.6170320769898832
700162,0.8851803413577118
700163,0.702183825219146
700164,0.23709651642391197
700165,0.731561051766218
700166,0.9419165150522677
700167,0.3618506111696056
700168,0.5074978247726708
700169,0.7997362254342001
700170,0.4290613147069886
700171,0.7904748979861781
700172,0.8573868600189726
700173,0.7829074080932961
700174,0.6355156178685598
700175,0.4453834685223338
700176,0.8657552504944912
700177,0.7758226130878065
700178,0.5310407226984359
700179,0.39105637475687743
700180,0.5165459079226752
700181,0.6508483161334008
700182,0.26822203767333547
700183,0.5234178797617093
700184,0.5011127052347153
700185,0.5164688338579165
700186,0.8818625994912025
700187,0.6437990107967023
700188,0.7164918091167889
700189,0.552579665243762
700190,0.6223562526779463
700191,0.7188512999511371
700192,0.5197772718695259
700193,0.7060861419730584
700194,0.3872156800288515
700195,0.492062255464815
700196,0.8390426208589228
700197,0.7120497079138505
700198,0.47761728420939853
700199,0.835266674823761
700200,0.7937959666042065
700201,0.345516511835564
700202,0.31016912195354046
700203,0.8056954272431672
700204,0.4787635461316674
700205,0.3675379044417743
700206,0.32877438057859537
700207,0.4910534640142306
700208,0.7064588003954764
700209,0.34618037302137245
700210,0.925222251460492
700211,0.6205315818589039
700212,0.612034968690786
700213,0.3692852318147184
700214,0.6430006966623527
700215,0.46623859197979645
700216,0.5676586951449427
700217,0.4563975036867018
700218,0.4686932498632756
700219,0.5515956289397659
700220,0.5118842195509634
700221,0.7047169610751168
700222,0.7816953578318577
700223,0.5971247406294086
700224,0.7525038476235361
700225,0.9132287941183047
700226,0.6074032586437731
700227,0.6607894948845179
700228,0.7804361139799514
700229,0.30595329130272014
700230,0.39886794079078086
700231,0.67106673532935
700232,0.9199213422208895
700233,0.7007408656421825
700234,0.6279366326668646
700235,0.6430177854266355
700236,0.5793306686329479
700237,0.9024785299360609
700238,0.7113275609241752
700239,0.7118824855387144
700240,0.5085559746205135
700241,0.41467821013799594
700242,0.9514012869637742
700243,0.9591403632998813
700244,0.37269918238424954
700245,0.39472236688147794
700246,0.6745591511316921
700247,0.4686921021290999
700248,0.6120408344994667
700249,0.8526030997844186
700250,0.6813140189089829
700251,0.39475992380761926
700252,0.907089807581091
700253,0.18527880525915533
700254,0.23078616889048667
700255,0.27597605663994906
700256,0.642851316186191
700257,0.6885877208914535
700258,0.3792709271405373
700259,0.7223781012630707
700260,0.7177275539283586
700261,0.843832106722177
700262,0.6187142948963611
700263,0.6923501769227061
700264,0.8470048207502271
700265,0.47283945447432446
700266,0.8301633965951083
700267,0.5303575230651159
700268,0.4385984042237202
700269,0.418399313705269
700270,0.4513421834787532
700271,0.8431461801805757
700272,0.5628114456562976
700273,0.9025510996601314
700274,0.25601079540037674
700275,0.6601922256255215
700276,0.20496100488400568
700277,0.7712261635106655
700278,0.9584940069734618
700279,0.3763433732630148
700280,0.5390482882774823
700281,0.6586836846381825
700282,0.3151249184042164
700283,0.5909556780129352
700284,0.2378979184853427
700285,0.8306069086711175
700286,0.6291933020793585
700287,0.7768321558738265
700288,0.4937281665673295
700289,0.731953638364162
700290,0.927701566916791
700291,0.42691234779933734
700292,0.6779490531801676
700293,0.6271091678184094
700294,0.3917894352583316
700295,0.7814253278285581
700296,0.9747753847105419
700297,0.626807934053037
700298,0.6505698849688168
700299,0.399689387798993
700300,0.33588600681044717
700301,0.2685452352919084
700302,0.3908834833294524
700303,0.5863693601313023
700304,0.7728863234687845
700305,0.6529613549479788
700306,0.719933808590223
700307,0.6489949866400619
700308,0.8962000299601665
700309,0.7447819326219854
700310,0.6137898876279213
700311,0.8434047526689284
700312,0.6158515133555693
700313,0.5051289179623224
700314,0.6305839054241467
700315,0.5353717271070018
700316,0.6816448366617246
700317,0.8558584649162391
700318,0.8547667034266027
700319,0.5128538539226319
700320,0.5453494913845158
700321,0.9449885863458312
700322,0.35036092183970996
700323,0.7044216809277726
700324,0.4260436492826392
700325,0.5170359108790369
700326,0.7492957684605925
700327,0.3850413185259427
700328,0.8455915918751842
700329,0.6156232752229386
700330,0.8059605946309454
700331,0.7365764132807467
700332,0.9473530733270297
700333,0.6582843421689317
700334,0.5451550465568411
700335,0.27968000891877515
700336,0.5993092144411968
700337,0.682524956004903
700338,0.5511418397643817
700339,0.5573476791071609
700340,0.3993063431645927
700341,0.6613234720663523
700342,0.6256915595355647
700343,0.7372858111532038
700344,0.5425608066834802
700345,0.914817350023499
700346,0.4456567241130018
700347,0.9143388191649817
700348,0.2993709231876221
700349,0.705574032138644
700350,0.3721760143933527
700351,0.7179543374997661
700352,0.5931295683290593
700353,0.8886889710717519
700354,0.7180677125328294
700355,0.37620406158268127
700356,0.531166189687321
700357,0.6079440117157658
700358,0.6471631516333828
700359,0.8634513039819006
700360,0.5689281182067221
700361,0.7073756322880238
700362,0.8446315317684241
700363,0.7807786893300431
700364,0.5704584046461637
700365,0.46102008619600227
700366,0.31511494486017444
700367,0.3907625858632715
700368,0.8952839389085352
700369,0.7209614975836095
700370,0.41510827057804567
700371,0.6572544970834908
700372,0.41617740163802047
700373,0.671483867122719
700374,0.8614488471220235
700375,0.5666024800276194
700376,0.3797760274304941
700377,0.5056723906151998
700378,0.8742951180526306
700379,0.9553765081458618
700380,0.6487062688717963
700381,0.6088906127122354
700382,0.5005434169016423
700383,0.4819283575979098
700384,0.36945395393798874
700385,0.8838070226428933
700386,0.7772993828491859
700387,0.7486523590188161
700388,0.5859926828028545
700389,0.9055626863161349
700390,0.9199912824231312
700391,0.6067076640686491
700392,0.873277201119626
700393,0.37569758069119447
700394,0.5825138426842813
700395,0.7955303645321561
700396,0.27974106849689245
700397,0.7551928895029644
700398,0.37559305528170717
700399,0.7270523000683101
700400,0.8931967628091844
700401,0.5099584272609985
700402,0.647737617162814
700403,0.3618766802193097
700404,0.738462884112992
700405,0.8096094290985997
700406,0.7487040785802177
700407,0.7694857539730472
700408,0.6267315062600889
700409,0.4402358452521395
700410,0.658828096219998
700411,0.7737903138952231
700412,0.9639237702235697
700413,0.4894733661736614
700414,0.6334949830052473
700415,0.46942362984927966
700416,0.6794891236484655
700417,0.7970483732490639
700418,0.42606126014664203
700419,0.25170121695373004
700420,0.6618611218995557
700421,0.5046023398775579
700422,0.3493334701292971
700423,0.9433639412748727
700424,0.8372617641502896
700425,0.4706461168411455
700426,0.5244660405324527
700427,0.8712199142224301
700428,0.6119330696831776
700429,0.7438014209726568
700430,0.7997484110137314
700431,0.786108459260285
700432,0.7423888707216462
700433,0.5505512892346093
700434,0.7817123488982372
700435,0.8231988494248569
700436,0.5891709083215378
700437,0.677919410467369
700438,0.8534271927736413
700439,0.8192264038488023
700440,0.7432468121271354
700441,0.6759890914009895
700442,0.5255959975205261
700443,0.839645576361998
700444,0.45256855451341965
700445,0.5098169746524979
700446,0.16469002009486874
700447,0.6212886668474897
700448,0.5734954802282741
700449,0.5785296159692208
700450,0.9606314995655396
700451,0.2891053273007513
700452,0.8282455170118873
700453,0.7652860954905586
700454,0.7717138634533418
700455,0.5071394025769459
700456,0.7955128864131211
700457,0.5167108858882705
700458,0.6602855456833641
700459,0.8430302711899578
700460,0.5956165504139276
700461,0.8340933490015368
700462,0.7341647409122253
700463,0.8050100013226943
700464,0.8707347950653331
700465,0.6009053543428629
700466,0.6314165858118084
700467,0.6659867594921426
700468,0.7500878478155831
700469,0.538783637076235
700470,0.5593096050984343
700471,0.8322394024897705
700472,0.5309733303663343
700473,0.5096420261181058
700474,0.4590160423774128
700475,0.9178829153096532
700476,0.5687924033857584
700477,0.3927443357915715
700478,0.510966842604152
700479,0.7404815936215878
700480,0.8026180000635024
700481,0.40246171473936787
700482,0.7050378520913856
700483,0.4969001704536525
700484,0.8431457624016958
700485,0.44016929968411717
700486,0.39085272770310825
700487,0.893462154015227
700488,0.9196007589803982
700489,0.649048815404651
700490,0.7292611095738519
700491,0.5224271160225664
700492,0.6424008375814592
700493,0.2753378427760819
700494,0.5176826389197674
700495,0.7984740009976429
700496,0.7985143486358509
700497,0.6353206190761564
700498,0.2717001186793838
700499,0.5899197152202743
700500,0.4955341878961021
700501,0.8194119066089698
700502,0.7001898595256197
700503,0.7316719577844132
700504,0.7053418447449553
700505,0.4613840381192124
700506,0.9073224099007502
700507,0.8233385120490347
700508,0.8457618566779316
700509,0.6235612553714148
700510,0.47574477361327194
700511,0.5550506173580516
700512,0.7367047786116397
700513,0.705351381886719
700514,0.29732864387995067
700515,0.19940520701480782
700516,0.9347815390656099
700517,0.5471473169199651
700518,0.5654951500978963
700519,0.8227153062854512
700520,0.6056985485511073
700521,0.902017620836051
700522,0.8013101597562874
700523,0.6200396710669855
700524,0.6359942682815319
700525,0.3236642627726559
700526,0.4624475744205925
700527,0.4246764844585664
700528,0.9164039284447622
700529,0.8164014523275088
700530,0.8705343927408787
700531,0.33313462559082907
700532,0.7352649980458156
700533,0.788540897553732
700534,0.6537244723850894
700535,0.5668576203430421
700536,0.7402702832188542
700537,0.6833829927688193
700538,0.652420958817337
700539,0.4886704487340864
700540,0.685879844963037
700541,0.6966477436690514
700542,0.37779610817078674
700543,0.7280328411012664
700544,0.9570826614005917
700545,0.5843467454007811
700546,0.9439200808896949
700547,0.6791539216405343
700548,0.3724554349301819
700549,0.33596714695205515
700550,0.7452933269066413
700551,0.7324503972648726
700552,0.45103718233073836
700553,0.3902439417426547
700554,0.7007263293967743
700555,0.6269246780837097
700556,0.4501544069992687
700557,0.9321581414856894
700558,0.4011057884923457
700559,0.8702169142297512
700560,0.5299312801873426
700561,0.35471456389456846
700562,0.6642304868202364
700563,0.9064458496629388
700564,0.9277348653069091
700565,0.3973791301839732
700566,0.35097103746539265
700567,0.5489932462961686
700568,0.4102322066635995
700569,0.7923912429721455
700570,0.6349502697023932
700571,0.5071102673782192
700572,0.666917598412508
700573,0.2879508082781589
700574,0.3447151691246772
700575,0.8370440424270067
700576,0.6604420056248854
700577,0.6509177703484038
700578,0.47175082236970955
700579,0.390874498913716
700580,0.8850823316118434
700581,0.3667224482151934
700582,0.2822890212452365
700583,0.9636761654167051
700584,0.6350031805211811
700585,0.6842154398036658
700586,0.2883075095564038
700587,0.45365262114867677
700588,0.6172052097264895
700589,0.7310943012349356
700590,0.22547776273681752
700591,0.710961645562308
700592,0.453118753954042
700593,0.6132933281013384
700594,0.664759857193259
700595,0.5597275463401015
700596,0.8228276243802101
700597,0.4063743469187658
700598,0.6043315489274164
700599,0.7485737615395739
700600,0.7511259301331218
700601,0.6073390787514469
700602,0.6567202962220269
700603,0.7770127205513365
700604,0.6319407562406912
700605,0.4831220983202241
700606,0.9296040119517746
700607,0.7679659901310139
700608,0.7073825837043861
700609,0.9106329551075126
700610,0.9170020320562465
700611,0.8703032596725666
700612,0.5449459082015295
700613,0.44011394003469395
700614,0.29179214659643216
700615,0.6330758890070242
700616,0.37112476549278184
700617,0.6298879879437933
700618,0.5160982649672393
700619,0.25529480149528855
700620,0.6645580539221335
700621,0.46213055495090516
700622,0.7830181924761829
700623,0.8087184772010604
700624,0.25967098615687306
700625,0.6338224020812586
700626,0.9622205158804308
700627,0.38416330510355023
700628,0.6746205356775322
700629,0.8431068635414346
700630,0.4768802733097846
700631,0.9336985395251113
700632,0.4533784775175756
700633,0.6036915163925417
700634,0.7769922167438136
700635,0.30317917607051814
700636,0.5288152241589299
700637,0.7498429759374722
700638,0.7637569463226859
700639,0.6504624199026258
700640,0.9926870645381594
700641,0.74525901940937
700642,0.7542176426041214
700643,0.754697277496451
700644,0.4234886816073906
700645,0.6303796104236118
700646,0.4832240744824961
700647,0.7695989474574402
700648,0.6401464671472322
700649,0.5386894383961034
700650,0.8807262523517982
700651,0.19030262583206917
700652,0.706039740187268
700653,0.7412328781174041
700654,0.5135827603298502
700655,0.32680561198548524
700656,0.9384599875852461
700657,0.940279195852071
700658,0.17161954113403075
700659,0.712823070259844
700660,0.4979876280310943
700661,0.5643019985223386
700662,0.5805426833531272
700663,0.633571038550679
700664,0.4382062899803358
700665,0.2872778747752241
700666,0.6615439758385463
700667,0.468058947176063
700668,0.7242752258580043
700669,0.5300640622400276
700670,0.7849223507573553
700671,0.9163678320208539
700672,0.5027440395746043
700673,0.950699257101016
700674,0.7484171681045552
700675,0.9383635051577569
700676,0.5516806403812917
700677,0.2558722646119556
700678,0.4728931668887194
700679,0.9712819109186249
700680,0.7384673297703084
700681,0.7054175732372228
700682,0.8809330408658085
700683,0.6692047465670113
700684,0.541355816844294
700685,0.766305117112055
700686,0.7200091801435861
700687,0.5591446783841907
700688,0.5652789775049858
700689,0.3999399150213395
700690,0.45227359149021173
700691,0.8018790783571854
700692,0.6146885909195933
700693,0.8139129541448915
700694,0.5808429917587533
700695,0.5702130790988383
700696,0.19096926838708828
700697,0.5782203911526211
700698,0.8940571374463865
700699,0.2706804454279246
700700,0.4768806957619146
700701,0.40047231692103397
700702,0.3517316198507848
700703,0.8690956707108377
700704,0.614563762310794
700705,0.208656698452664
700706,0.8270144073893522
700707,0.5906587476754878
700708,0.8940340597988677
700709,0.5907980223916317
700710,0.7754505073062927
700711,0.4652506421747594
700712,0.5629880340340939
700713,0.7148359208103485
700714,0.5618564083119391
700715,0.42194672810536904
700716,0.3892835288459353
700717,0.3034581686886364
700718,0.38323510696110447
700719,0.3615911631056891
700720,0.6028493879008573
700721,0.9411262394651612
700722,0.7764224149397988
700723,0.4432386299029317
700724,0.679417400957535
700725,0.755441606294912
700726,0.6653901613258792
700727,0.5001756396237946
700728,0.7716713791018117
700729,0.8353505472661173
700730,0.5817882051130595
700731,0.5452010465829229
700732,0.5964407389343841
700733,0.5509267101509764
700734,0.7959335138874524
700735,0.5639584971298048
700736,0.8069752992944462
700737,0.23771788755863366
700738,0.6224523411182611
700739,0.6889628078630283
700740,0.8073407613383843
700741,0.7154180679320907
700742,0.7599062072862444
700743,0.28986561563971525
700744,0.8881606658500505
700745,0.49236291222523854
700746,0.6041842301793202
700747,0.6534454294770247
700748,0.359876229320122
700749,0.8389996753374397
700750,0.8168259696892634
700751,0.701962006733562
700752,0.8783041355234831
700753,0.8419377516907177
700754,0.6931127296002914
700755,0.6480396473415786
700756,0.5181890450805932
700757,0.896074077042898
700758,0.8302275188455902
700759,0.49403125020909294
700760,0.45350810090473864
700761,0.46315929870273415
700762,0.212394063068906
700763,0.547765159347699
700764,0.4113814628003637
700765,0.8358906531398713
700766,0.7702016752292749
700767,0.4989410049113971
700768,0.4819439241416668
700769,0.2660119952907587
700770,0.773882246912103
700771,0.7490913481871004
700772,0.8055105598788954
700773,0.6932274934600228
700774,0.8196111113118738
700775,0.6217573670370072
700776,0.2885633175042679
700777,0.7350582413157036
700778,0.18559373751570515
700779,0.44013759380105927
700780,0.332834295935716
700781,0.6062448153452901
700782,0.7741928849463364
700783,0.5424138237234766
700784,0.586951637504505
700785,0.4529280994567446
700786,0.8049916873513505
700787,0.8698369158447872
700788,0.24621657744576012
700789,0.7824937490092457
700790,0.950380265499944
700791,0.8777825614687331
700792,0.30426408866878835
700793,0.5089221697457098
700794,0.31260019037819886
700795,0.629368492700848
700796,0.9082454704638273
700797,0.5058031826301821
700798,0.9200235799501906
700799,0.7058796285942308
700800,0.25911174350074956
700801,0.2360908299474217
700802,0.9166889187896207
700803,0.5878466023768032
700804,0.3150222835810923
700805,0.8534317295811052
700806,0.9073053286949138
700807,0.3983745334722495
700808,0.8969276237794066
700809,0.632665699522988
700810,0.8115028756150298
700811,0.4444112551513447
700812,0.7613863567561792
700813,0.7196157978823123
700814,0.3590344778235253
700815,0.7212036139306939
700816,0.5178019325161307
700817,0.3289401188786699
700818,0.3805628270143582
700819,0.7047147263333224
700820,0.6086585854831593
700821,0.6962208856257815
700822,0.6481055946523823
700823,0.8209430187333101
700824,0.6369979353622105
700825,0.4048266085192457
700826,0.5014241700568822
700827,0.5517384326928754
700828,0.8238022001429398
700829,0.8463211440939081
700830,0.6403652694244557
700831,0.4227463413704676
700832,0.6602509829857616
700833,0.7330786616156245
700834,0.727212854957478
700835,0.5293832585901732
700836,0.5612496398478807
700837,0.5207140263497728
700838,0.4814766196557654
700839,0.48225397996825564
700840,0.6361095342256273
700841,0.9286130829104915
700842,0.7223280212103081
700843,0.7691930689525149
700844,0.6756227175823832
700845,0.46081749671621175
700846,0.22609890009452213
700847,0.5567843986768819
700848,0.39032873317749267
700849,0.3373630603578206
700850,0.7634730914205261
700851,0.8554017073863168
700852,0.8464057332537052
700853,0.7283483759957021
700854,0.3854789352355986
700855,0.730743014651563
700856,0.39706091050384895
700857,0.33116581025200964
700858,0.1899236040071027
700859,0.19999287434081114
700860,0.620661657107475
700861,0.671164791395845
700862,0.7629536393480721
700863,0.677611967908138
700864,0.6498534939279722
700865,0.6916552541321376
700866,0.7956788434086703
700867,0.7951572206792216
700868,0.6244837206742883
700869,0.23498288389390512
700870,0.9297383980027332
700871,0.482606542149208
700872,0.4733858708998588
700873,0.4249838539778474
700874,0.7577074188859105
700875,0.9339790836461838
700876,0.6485505256469868
700877,0.6166917584111796
700878,0.8376364051214096
700879,0.6339280119557584
700880,0.3772986032290882
700881,0.8832163893331124
700882,0.16265297274795984
700883,0.27705730435887077
700884,0.18947149156977725
700885,0.7621952660163008
700886,0.55503777040676
700887,0.3256046884994483
700888,0.36469112235326473
700889,0.6119184571485645
700890,0.9314763544931166
700891,0.6380826713246791
700892,0.6241221772901493
700893,0.2010342445822019
700894,0.6246799572385204
700895,0.5497054838509516
700896,0.9116225063515881
700897,0.28792294446876066
700898,0.9159342968801667
700899,0.5471045530616081
700900,0.5596062994279671
700901,0.5237705883947162
700902,0.6668971389145689
700903,0.6392113579086903
700904,0.9325469582689384
700905,0.23359271014234465
700906,0.5405923093268138
700907,0.5834805063760435
700908,0.6929445866413078
700909,0.3968500466988301
700910,0.7245154467928366
700911,0.932778668027205
700912,0.40577401014999
700913,0.8904955019519165
700914,0.9291395629667094
700915,0.6001568329201687
700916,0.862674551633799
700917,0.6677985487522913
700918,0.5640442843534548
700919,0.8231008031748648
700920,0.29837614198223894
700921,0.44107682188245806
700922,0.28980853347056834
700923,0.5871703266232241
700924,0.6516298909371301
700925,0.2909971400076343
700926,0.3109779701822411
700927,0.5001529182925737
700928,0.7008363541566922
700929,0.6577743495237159
700930,0.7279699148852333
700931,0.43394948550440954
700932,0.8359648863061337
700933,0.7012601501662626
700934,0.8100350286007059
700935,0.45143027047758977
700936,0.547573098206904
700937,0.7048797834573022
700938,0.5800569987535275
700939,0.48605896793487596
700940,0.6368806939190811
700941,0.8559552391424559
700942,0.6022006626776518
700943,0.5609857857237053
700944,0.5082129272854585
700945,0.8232762176984872
700946,0.3535760348870551
700947,0.4614166057109672
700948,0.5679388462131617
700949,0.8625537057790655
700950,0.8370608182409699
700951,0.7796819011817856
700952,0.7499180052429772
700953,0.5129570158754901
700954,0.36140569775798576
700955,0.532279224918565
700956,0.8510244631562637
700957,0.6319416712450426
700958,0.6889826342380679
700959,0.4910678803304677
700960,0.7171885859388155
700961,0.6089830725483645
700962,0.3987067689834754
700963,0.7241605135559752
700964,0.5878999389250777
700965,0.763028385000396
700966,0.7470209931595374
700967,0.5800845811075624
700968,0.5364387367687717
700969,0.5677219975397837
700970,0.7020262406424502
700971,0.2452220813043214
700972,0.7003671591808424
700973,0.4739724501650648
700974,0.4615634445210338
700975,0.879260824911735
700976,0.45542995946492837
700977,0.6338183620407694
700978,0.713952160499509
700979,0.5582494528732088
700980,0.743834882812174
700981,0.3281019069202927
700982,0.43324332402941024
700983,0.7777640819956649
700984,0.6703918332433011
700985,0.348081335992474
700986,0.5016045785697464
700987,0.8815813407871786
700988,0.5963995390994778
700989,0.7925387870378536
700990,0.5009033038919217
700991,0.8463259046858748
700992,0.39485807898211667
700993,0.9347485196161918
700994,0.8075786314291239
700995,0.3548300080505223
700996,0.5744407379692822
700997,0.3972192829587506
700998,0.3776512841106946
700999,0.9202190480822968
701000,0.7106032131291528
701001,0.6061530976610472
701002,0.38436470929909694
701003,0.395921675005472
701004,0.9565649861785495
701005,0.6852902346107124
701006,0.8394762830605866
701007,0.7645193001836976
701008,0.6494606918735095
701009,0.7294572833876265
701010,0.9219955415605811
701011,0.7085295490401432
701012,0.8064014986978597
701013,0.3035516408915074
701014,0.7593803929954784
701015,0.6522699998342997
701016,0.6124146879081919
701017,0.835390810964864
701018,0.8017744796608666
701019,0.8786769681447443
701020,0.41763905896505166
701021,0.20310290874238549
701022,0.31705000501453745
701023,0.6798214873119688
701024,0.8716712925705049
701025,0.2034566046055504
701026,0.8186697546416323
701027,0.6388775723016411
701028,0.6592694367844082
701029,0.28961340402797
701030,0.7950931156713235
701031,0.8737950946156459
701032,0.6665541380869137
701033,0.44462131385251585
701034,0.8985694548169931
701035,0.589909489312413
701036,0.4755828709945173
701037,0.39879176000707317
701038,0.5450850697839152
701039,0.6440267105973569
701040,0.36116354616470286
701041,0.21695014235047264
701042,0.8497511450397002
701043,0.7180207849065673
701044,0.6341757648744449
701045,0.6974997970587539
701046,0.47332429793435055
701047,0.43474938406894686
701048,0.7390777111134896
701049,0.6446564602176491
701050,0.7201419753631273
701051,0.6745830973265674
701052,0.3559874730400481
701053,0.489017964039179
701054,0.5818774887767567
701055,0.9355906737277516
701056,0.6949221509181115
701057,0.397046694760742
701058,0.7130280792959831
701059,0.6339312744007936
701060,0.880188278007491
701061,0.5018979912811761
701062,0.8200156817260286
701063,0.6030367373450263
701064,0.9038207907061789
701065,0.6470561931916952
701066,0.8490739085986437
701067,0.776141150480092
701068,0.8923045810530705
701069,0.5289182124354043
701070,0.705677196553808
701071,0.6756060690568259
701072,0.5884605257588073
701073,0.7405639179355659
701074,0.6838455363416193
701075,0.5476315243005947
701076,0.4436115676559998
701077,0.8417051818038662
701078,0.6356811091640976
701079,0.8282861255090295
701080,0.3277753086444044
701081,0.5397887240794192
701082,0.9099845901757724
701083,0.39996409628048474
701084,0.8838887063370326
701085,0.7363624423150525
701086,0.3168250737853495
701087,0.764827607499104
701088,0.7297339130952931
701089,0.23579656508520297
701090,0.7817098403490591
701091,0.6794813330048517
701092,0.7601196412839085
701093,0.489600815476238
701094,0.5717198021204543
701095,0.9258496629668781
701096,0.5673677757732998
701097,0.394013731072068
701098,0.5760846339416591
701099,0.6121807513379649
701100,0.4274905415480041
701101,0.8872717366870577
701102,0.33134718858430706
701103,0.4217618289022804
701104,0.7114063555983493
701105,0.5852200622493056
701106,0.5619295357659699
701107,0.417335690097042
701108,0.5934985929391261
701109,0.6760276879266497
701110,0.6514991551537269
701111,0.4754318751397663
701112,0.9658379784622911
701113,0.6379285446823206
701114,0.5957383775931996
701115,0.7967267439858584
701116,0.44475051490174644
701117,0.7047984694677845
701118,0.7474078773644705
701119,0.7521601862313727
701120,0.5838622326733063
701121,0.5047117924618081
701122,0.6080577644166301
701123,0.8374850349171145
701124,0.4616886409142101
701125,0.5036359269938109
701126,0.46969694015275104
701127,0.5593899298460125
701128,0.5990233996745884
701129,0.3056773035636986
701130,0.44346388475496934
701131,0.602546328227383
701132,0.3428641713970819
701133,0.5977365406404352
701134,0.6165477333650083
701135,0.3173040180185423
701136,0.49328354092382215
701137,0.8645316838491526
701138,0.5611772314923036
701139,0.8509088347741751
701140,0.6096379210033572
701141,0.500087466929294
701142,0.2861080562977327
701143,0.5552774384408666
701144,0.5783245217622323
701145,0.635930249575039
701146,0.5254004733286498
701147,0.35593891093881314
701148,0.6657251415815789
701149,0.5264145307624419
701150,0.3287427816800402
701151,0.5978838471992676
701152,0.4053256781665274
701153,0.4180958216889336
701154,0.45951662498128365
701155,0.38628478095771324
701156,0.6036520631979729
701157,0.44040074864356515
701158,0.8311286737115303
701159,0.8342566060297427
701160,0.49284047540017833
701161,0.447433919177722
701162,0.7496180265459246
701163,0.5978323452147609
701164,0.43240685968882203
701165,0.5642353308597146
701166,0.38247455228725447
701167,0.657131928400841
701168,0.4668780148064448
701169,0.5890415938702251
701170,0.6116998050343293
701171,0.5810510925235616
701172,0.42635252104190946
701173,0.8698501629680074
701174,0.8340507001329451
