id,xgb_base
700280,0.5984688
700281,0.6676395
700282,0.3189049
700283,0.60143566
700284,0.2715393
700285,0.8530214
700286,0.6031052
700287,0.77438617
700288,0.46985665
700289,0.7817551
700290,0.9312707
700291,0.33200172
700292,0.67445415
700293,0.57345533
700294,0.43492386
700295,0.81619716
700296,0.95802873
700297,0.6254251
700298,0.5520301
700299,0.46427357
700300,0.341091
700301,0.23816636
700302,0.39573893
700303,0.5633023
700304,0.7636802
700305,0.6766855
700306,0.7690963
700307,0.6497833
700308,0.90000904
700309,0.69252855
700310,0.6175315
700311,0.85559934
700312,0.61567885
700313,0.48921934
700314,0.64397204
700315,0.5130998
700316,0.63951296
700317,0.8703919
700318,0.8174201
700319,0.49158743
700320,0.5437205
700321,0.9433076
700322,0.30210757
700323,0.6895405
700324,0.45572087
700325,0.5448721
700326,0.6984779
700327,0.37666166
700328,0.8576348
700329,0.6438172
700330,0.79096216
700331,0.7300647
700332,0.909255
700333,0.74091125
700334,0.5324238
700335,0.24338654
700336,0.6005796
700337,0.59389323
700338,0.5788019
700339,0.48790243
700340,0.407141
700341,0.66365856
700342,0.6120394
700343,0.7401784
700344,0.53861684
700345,0.9315792
700346,0.49840176
700347,0.9207676
700348,0.24967706
700349,0.6882041
700350,0.3647526
700351,0.7253276
700352,0.5856372
700353,0.9042819
700354,0.72680724
700355,0.41704926
700356,0.587689
700357,0.6126511
700358,0.6158349
700359,0.8201566
700360,0.5814909
700361,0.7047149
700362,0.8579116
700363,0.78628147
700364,0.55212593
700365,0.4877161
700366,0.24495141
700367,0.40960652
700368,0.90498936
700369,0.71755254
700370,0.42947882
700371,0.65190244
700372,0.37863463
700373,0.7173473
700374,0.85895985
700375,0.56455004
700376,0.3882404
700377,0.31788942
700378,0.8679501
700379,0.92033046
700380,0.6493284
700381,0.6469678
700382,0.47103956
700383,0.46673444
700384,0.38343892
700385,0.89301556
700386,0.7693111
700387,0.7266557
700388,0.5566285
700389,0.925505
700390,0.9522774
700391,0.605937
700392,0.87760365
700393,0.3718037
700394,0.5944201
700395,0.81055295
700396,0.29488605
700397,0.7838869
700398,0.3918904
700399,0.7052244
700400,0.8967677
700401,0.53382695
700402,0.5573921
700403,0.40467787
700404,0.71645856
700405,0.85894394
700406,0.7020376
700407,0.76511073
700408,0.6416685
700409,0.45416984
700410,0.6452055
700411,0.7776773
700412,0.9652833
700413,0.5164247
700414,0.60037136
700415,0.47759083
700416,0.6740336
700417,0.8050569
700418,0.44571307
700419,0.27044106
700420,0.6586773
700421,0.5585434
700422,0.35124764
700423,0.94944054
700424,0.8648835
700425,0.37098995
700426,0.55052024
700427,0.84967756
700428,0.62156445
700429,0.76322657
700430,0.7840835
700431,0.7762746
700432,0.7477624
700433,0.5696187
700434,0.816357
700435,0.8558212
700436,0.58238393
700437,0.6726668
700438,0.89879584
700439,0.82609075
700440,0.7431456
700441,0.67509085
700442,0.5149297
700443,0.8214504
700444,0.46153605
700445,0.49464333
700446,0.17871173
700447,0.6019602
700448,0.56879914
700449,0.6173376
700450,0.9693356
700451,0.27739155
700452,0.8217088
700453,0.7966584
700454,0.7929696
700455,0.52512896
700456,0.7789019
700457,0.5143141
700458,0.6712619
700459,0.8600997
700460,0.60476226
700461,0.83379704
700462,0.7577726
700463,0.812212
700464,0.876998
700465,0.6064404
700466,0.6366212
700467,0.7060517
700468,0.7403036
700469,0.51203686
700470,0.55056036
700471,0.8191066
700472,0.480222
700473,0.6009185
700474,0.46408397
700475,0.9257537
700476,0.58371943
700477,0.3598749
700478,0.49459055
700479,0.74835795
700480,0.7874322
700481,0.51993364
700482,0.71594876
700483,0.50378084
700484,0.8619898
700485,0.41954085
700486,0.37483677
700487,0.89679193
700488,0.8807485
700489,0.6366977
700490,0.7500211
700491,0.50248986
700492,0.58144116
700493,0.3076504
700494,0.5822432
700495,0.7960674
700496,0.72569495
700497,0.65760905
700498,0.24675614
700499,0.6077095
700500,0.46997803
700501,0.8155647
700502,0.70160073
700503,0.7262421
700504,0.6683681
700505,0.500206
700506,0.8288465
700507,0.821023
700508,0.85552096
700509,0.7419643
700510,0.4776388
700511,0.53351486
700512,0.72490424
700513,0.7045101
700514,0.28544545
700515,0.18006255
700516,0.92929876
700517,0.54631436
700518,0.5114603
700519,0.8293932
700520,0.6043405
700521,0.90023255
700522,0.72039235
700523,0.5904472
700524,0.5953958
700525,0.3186008
700526,0.4575735
700527,0.41168705
700528,0.9172664
700529,0.8226051
700530,0.8671251
700531,0.3167545
700532,0.80835074
700533,0.7961874
700534,0.6566169
700535,0.6310778
700536,0.7351143
700537,0.7109038
700538,0.6727359
700539,0.50654864
700540,0.6888166
700541,0.733222
700542,0.33959413
700543,0.7635302
700544,0.97029334
700545,0.5925386
700546,0.9468061
700547,0.72749096
700548,0.36202347
700549,0.27749327
700550,0.7336185
700551,0.71124536
700552,0.4304645
700553,0.4159113
700554,0.6622158
700555,0.59726775
700556,0.43940255
700557,0.8536635
700558,0.38557896
700559,0.87062216
700560,0.5251105
700561,0.3368617
700562,0.6232493
700563,0.9043059
700564,0.93352574
700565,0.43115544
700566,0.3486538
700567,0.5632929
700568,0.3793295
700569,0.79258657
700570,0.6775383
700571,0.5205281
700572,0.7105706
700573,0.31734687
700574,0.3504951
700575,0.84669
700576,0.7439461
700577,0.6904204
700578,0.46691138
700579,0.35499534
700580,0.87317544
700581,0.4344833
700582,0.241116
700583,0.95536727
700584,0.64397186
700585,0.70756817
700586,0.35337192
700587,0.42442086
700588,0.58369356
700589,0.73027974
700590,0.2116153
700591,0.73343587
700592,0.4501901
700593,0.62419593
700594,0.6722827
700595,0.49776697
700596,0.8311307
700597,0.38985658
700598,0.5857034
700599,0.706128
700600,0.73975986
700601,0.6140206
700602,0.5904313
700603,0.8164131
700604,0.6033027
700605,0.491163
700606,0.9337106
700607,0.7363571
700608,0.7351797
700609,0.9147194
700610,0.8818757
700611,0.8573489
700612,0.5342362
700613,0.47191304
700614,0.38111597
700615,0.6112608
700616,0.37694415
700617,0.64093196
700618,0.4685235
700619,0.24148597
700620,0.6482626
700621,0.47679353
700622,0.7707648
700623,0.8225112
700624,0.29664576
700625,0.63751775
700626,0.9418079
700627,0.4550682
700628,0.7027796
700629,0.87002265
700630,0.46498993
700631,0.93490976
700632,0.46266863
700633,0.58550644
700634,0.71575606
700635,0.33867264
700636,0.5102384
700637,0.7765299
700638,0.7735219
700639,0.60237676
700640,0.9909899
700641,0.71978503
700642,0.7378824
700643,0.7611058
700644,0.43157247
700645,0.61757255
700646,0.46527234
700647,0.76193523
700648,0.6100821
700649,0.5558388
700650,0.90917265
700651,0.1547307
700652,0.7045777
700653,0.79331607
700654,0.493626
700655,0.33901888
700656,0.959108
700657,0.9453176
700658,0.13139784
700659,0.7067951
700660,0.48231667
700661,0.54985476
700662,0.58201
700663,0.67698187
700664,0.45437732
700665,0.30012545
700666,0.6858965
700667,0.44763032
700668,0.71595764
700669,0.5487473
700670,0.7867796
700671,0.91448104
700672,0.48015833
700673,0.9550129
700674,0.70739335
700675,0.93788266
700676,0.5350845
700677,0.2732411
700678,0.4306083
700679,0.968731
700680,0.7450785
700681,0.69705254
700682,0.90019166
700683,0.6240181
700684,0.5693133
700685,0.80256283
700686,0.7058201
700687,0.55487895
700688,0.54193306
700689,0.3979699
700690,0.45277882
700691,0.81890553
700692,0.5359401
700693,0.8333468
700694,0.58168006
700695,0.58213425
700696,0.17378582
700697,0.56160915
700698,0.9143028
700699,0.2580524
700700,0.48261577
700701,0.42502746
700702,0.36798126
700703,0.88177705
700704,0.6249814
700705,0.18522783
700706,0.82554865
700707,0.5964691
700708,0.8988514
700709,0.59261554
700710,0.77221024
700711,0.49316174
700712,0.5220775
700713,0.73076546
700714,0.5407551
700715,0.41414368
700716,0.39654276
700717,0.29891238
700718,0.34545135
700719,0.3699442
700720,0.6288413
700721,0.95128864
700722,0.7641523
700723,0.47532022
700724,0.7098625
700725,0.77592087
700726,0.7103255
700727,0.4924351
700728,0.80562025
700729,0.8455579
700730,0.61847156
700731,0.51857257
700732,0.600513
700733,0.5750271
700734,0.8039671
700735,0.5548278
700736,0.7811427
700737,0.2896594
700738,0.64028007
700739,0.6827306
700740,0.7948793
700741,0.7379197
700742,0.74559736
700743,0.30976543
700744,0.8935509
700745,0.49300823
700746,0.59524643
700747,0.6643504
700748,0.37104148
700749,0.7775703
700750,0.8070248
700751,0.6900993
700752,0.8718066
700753,0.8617092
700754,0.69202065
700755,0.64865994
700756,0.5076293
700757,0.9171849
700758,0.8125003
700759,0.4993181
700760,0.39941993
700761,0.44815344
700762,0.20962816
700763,0.47123718
700764,0.5132107
700765,0.85303324
700766,0.76768243
700767,0.42104504
700768,0.4805046
700769,0.2319292
700770,0.80881286
700771,0.7672766
700772,0.84268236
700773,0.69510305
700774,0.8822811
700775,0.6468797
700776,0.2583768
700777,0.7021079
700778,0.21886142
700779,0.42460024
700780,0.34287542
700781,0.6686484
700782,0.78628623
700783,0.5292182
700784,0.56379503
700785,0.44155997
700786,0.78961164
700787,0.88212806
700788,0.26709622
700789,0.7830978
700790,0.9491185
700791,0.89364964
700792,0.37294674
700793,0.56656766
700794,0.30277032
700795,0.67316145
700796,0.8980502
700797,0.534037
700798,0.9261379
700799,0.71406955
700800,0.2507104
700801,0.18164244
700802,0.9021188
700803,0.59757215
700804,0.24038413
700805,0.83394337
700806,0.9120382
700807,0.38554725
700808,0.90043825
700809,0.5958386
700810,0.8215368
700811,0.49206927
700812,0.78719026
700813,0.7357039
700814,0.3793109
700815,0.737911
700816,0.57527024
700817,0.3604548
700818,0.3213322
700819,0.69684154
700820,0.6049452
700821,0.71251625
700822,0.6564911
700823,0.81186736
700824,0.62242955
700825,0.43031576
700826,0.5287055
700827,0.5629027
700828,0.8624154
700829,0.84999746
700830,0.6339924
700831,0.39037788
700832,0.65762264
700833,0.7358406
700834,0.7461331
700835,0.5415323
700836,0.51467806
700837,0.51818556
700838,0.5040245
700839,0.44920322
700840,0.62768114
700841,0.93953794
700842,0.69253916
700843,0.77174157
700844,0.6771996
700845,0.44952115
700846,0.21615867
700847,0.5040307
700848,0.41098532
700849,0.3075966
700850,0.7688637
700851,0.8628887
700852,0.8602817
700853,0.6989083
700854,0.37550482
700855,0.74549055
700856,0.40111232
700857,0.3716868
700858,0.19585973
700859,0.17420648
700860,0.6328131
700861,0.6761701
700862,0.75297606
700863,0.71404994
700864,0.60802126
700865,0.701483
700866,0.7199989
700867,0.78846747
700868,0.6269941
700869,0.31617022
700870,0.9302217
700871,0.49722812
700872,0.49525762
700873,0.41474938
700874,0.7343376
700875,0.9361545
700876,0.6778561
700877,0.65875745
700878,0.8487303
700879,0.6625766
700880,0.41479695
700881,0.8648917
700882,0.14515163
700883,0.34437853
700884,0.20601508
700885,0.811973
700886,0.6143948
700887,0.3047717
700888,0.44081593
700889,0.6284719
700890,0.9338277
700891,0.62851775
700892,0.6088059
700893,0.15521216
700894,0.6573586
700895,0.49286005
700896,0.92862666
700897,0.30981815
700898,0.8599045
700899,0.53153926
700900,0.53255504
700901,0.5957022
700902,0.7782387
700903,0.66888934
700904,0.9660424
700905,0.20892291
700906,0.5261315
700907,0.5578922
700908,0.71308273
700909,0.37458366
700910,0.7158769
700911,0.9345972
700912,0.4135453
700913,0.9027893
700914,0.9160406
700915,0.5985982
700916,0.8586839
700917,0.66472954
700918,0.58298296
700919,0.8308705
700920,0.3144101
700921,0.45413578
700922,0.21816929
700923,0.54485774
700924,0.66806936
700925,0.32438505
700926,0.35344878
700927,0.48871538
700928,0.68664354
700929,0.6640938
700930,0.7198566
700931,0.47070256
700932,0.7864359
700933,0.67901444
700934,0.81624794
700935,0.47357926
700936,0.5457621
700937,0.6693003
700938,0.6002829
700939,0.46414307
700940,0.6318844
700941,0.85444957
700942,0.59168833
700943,0.5627232
700944,0.50009525
700945,0.77738994
700946,0.26073462
700947,0.45683968
700948,0.5622974
700949,0.8789075
700950,0.8062447
700951,0.807412
700952,0.7505207
700953,0.5163684
700954,0.29355824
700955,0.5563299
700956,0.87617844
700957,0.65592617
700958,0.68435335
700959,0.5119555
700960,0.70513374
700961,0.57966346
700962,0.39301556
700963,0.63366914
700964,0.6302108
700965,0.7753512
700966,0.7428076
700967,0.59089726
700968,0.65640783
700969,0.59489655
700970,0.7153751
700971,0.19889796
700972,0.722072
700973,0.46019897
700974,0.4649222
700975,0.89615524
700976,0.47220513
700977,0.6440116
700978,0.72439164
700979,0.5536792
700980,0.7431677
700981,0.35878578
700982,0.437697
700983,0.7693822
700984,0.6656802
700985,0.29838926
700986,0.52960753
700987,0.8694322
700988,0.604203
700989,0.7836654
700990,0.5415012
700991,0.84231347
700992,0.44885457
700993,0.93846935
700994,0.8257246
700995,0.3497143
700996,0.6006005
700997,0.3953876
700998,0.39066845
700999,0.92852175
701000,0.69142187
701001,0.5788232
701002,0.39503986
701003,0.3937915
701004,0.953113
701005,0.7822546
701006,0.83055705
701007,0.72769713
701008,0.6596738
701009,0.7101459
701010,0.9219963
701011,0.7024354
701012,0.8030351
701013,0.29602024
701014,0.73356146
701015,0.6820263
701016,0.62462074
701017,0.80961806
701018,0.79337966
701019,0.9003795
701020,0.3974625
701021,0.20367172
701022,0.25570858
701023,0.702721
701024,0.865712
701025,0.24757285
701026,0.85261154
701027,0.61113584
701028,0.67470026
701029,0.26457393
701030,0.80414766
701031,0.88326335
701032,0.658072
701033,0.36859328
701034,0.9282231
701035,0.5719242
701036,0.46112996
701037,0.41499314
701038,0.48186243
701039,0.59675485
701040,0.3976129
701041,0.24167937
701042,0.8402329
701043,0.70624256
701044,0.61640537
701045,0.7176325
701046,0.49658066
701047,0.4458494
701048,0.71386075
701049,0.66903627
701050,0.7174075
701051,0.5892338
701052,0.39068255
701053,0.4854649
701054,0.5686675
701055,0.9235941
701056,0.71903586
701057,0.41892684
701058,0.7208146
701059,0.6323344
701060,0.8709152
701061,0.6005419
701062,0.7612276
701063,0.5928245
701064,0.89365506
701065,0.6449344
701066,0.84136134
701067,0.7391952
701068,0.8960636
701069,0.53583866
701070,0.74771124
701071,0.7589945
701072,0.58130765
701073,0.69841653
701074,0.60153115
701075,0.5637552
701076,0.46924478
701077,0.83956224
701078,0.5749754
701079,0.8226245
701080,0.4593774
701081,0.58279276
701082,0.91804975
701083,0.43807623
701084,0.8809002
701085,0.74742347
701086,0.47997317
701087,0.7835478
701088,0.73172915
701089,0.27207008
701090,0.7521302
701091,0.69254863
701092,0.79961985
701093,0.48592654
701094,0.6158774
701095,0.9281062
701096,0.5378436
701097,0.41805667
701098,0.5821131
701099,0.6447501
701100,0.42716864
701101,0.8368878
701102,0.39738607
701103,0.38693362
701104,0.7551021
701105,0.63522476
701106,0.58619153
701107,0.37509137
701108,0.63973147
701109,0.7030537
701110,0.66033137
701111,0.4580337
701112,0.966131
701113,0.64155936
701114,0.6145752
701115,0.79313743
701116,0.4152236
701117,0.7045068
701118,0.74237347
701119,0.7576683
701120,0.67212415
701121,0.5375678
701122,0.60979986
701123,0.8115305
701124,0.47082517
701125,0.45656592
701126,0.47913316
701127,0.5907925
701128,0.6131749
701129,0.1873168
701130,0.49252588
701131,0.60876036
701132,0.36377308
701133,0.7355593
701134,0.64816093
701135,0.34138322
701136,0.49963227
701137,0.8760584
701138,0.5894375
701139,0.8375359
701140,0.62492055
701141,0.44348067
701142,0.30125687
701143,0.6014664
701144,0.579334
701145,0.62304455
701146,0.54354215
701147,0.51717263
701148,0.7121358
701149,0.5069695
701150,0.34075424
701151,0.41883314
701152,0.42090902
701153,0.45109648
701154,0.45729268
701155,0.40709913
701156,0.61328787
701157,0.4131206
701158,0.8256347
701159,0.8384456
701160,0.49560943
701161,0.5161067
701162,0.7753483
701163,0.5214261
701164,0.42540184
701165,0.56195724
701166,0.35117075
701167,0.65897393
701168,0.49019116
701169,0.6469686
701170,0.6282547
701171,0.59551746
701172,0.40426978
701173,0.88218045
701174,0.8356395
701175,0.6594492
701176,0.9447221
701177,0.59729064
701178,0.9687206
701179,0.44549063
701180,0.59848714
701181,0.6421638
701182,0.27077222
701183,0.6491138
701184,0.78807694
701185,0.72963506
701186,0.72564226
701187,0.4655418
701188,0.9457024
701189,0.36941487
701190,0.25956035
701191,0.56538475
701192,0.8502621
701193,0.5132457
701194,0.45609316
701195,0.6805315
701196,0.6822281
701197,0.44761062
701198,0.70182747
701199,0.3995066
701200,0.6359044
701201,0.5112103
701202,0.49465835
701203,0.8904442
701204,0.590054
701205,0.42125273
701206,0.9387983
701207,0.71085435
701208,0.84588283
701209,0.17321394
701210,0.7426881
701211,0.29898596
701212,0.91083556
701213,0.38866782
701214,0.7693521
701215,0.68000144
701216,0.39594236
701217,0.55735886
701218,0.60755974
701219,0.26276454
701220,0.6261954
701221,0.3454658
701222,0.6123205
701223,0.6273483
701224,0.79690623
701225,0.57322264
701226,0.863876
701227,0.61300814
701228,0.45444256
701229,0.6584368
701230,0.67298776
701231,0.23743352
701232,0.67430353
701233,0.65428364
701234,0.33414513
701235,0.47372273
701236,0.42989627
701237,0.792477
701238,0.7664079
701239,0.58209234
701240,0.6806978
701241,0.43222237
701242,0.45911103
701243,0.49169472
701244,0.3190858
701245,0.3853843
701246,0.2052657
701247,0.63279295
701248,0.82492054
701249,0.31071323
701250,0.49213323
701251,0.1887329
701252,0.9027884
701253,0.43505624
701254,0.47256336
701255,0.68744296
701256,0.29605985
701257,0.5982184
701258,0.44079185
701259,0.78430283
701260,0.624369
701261,0.45097473
701262,0.84249747
701263,0.22578937
701264,0.29019034
701265,0.6928049
701266,0.4638949
701267,0.51174927
701268,0.86636317
701269,0.29332465
701270,0.68705636
701271,0.30478585
701272,0.54843116
701273,0.41809043
701274,0.5056899
701275,0.45861483
701276,0.5093003
701277,0.96081644
701278,0.38358605
701279,0.3956089
701280,0.47578812
701281,0.64152205
701282,0.31891954
701283,0.46050218
701284,0.7514897
701285,0.67892706
701286,0.66407454
701287,0.43407208
701288,0.45804778
701289,0.4245751
701290,0.7021852
701291,0.8422013
701292,0.7052793
701293,0.45583868
701294,0.5840443
701295,0.16972914
701296,0.92007035
701297,0.23574196
701298,0.18978909
701299,0.347734
701300,0.43120098
701301,0.76634496
701302,0.35482356
701303,0.5456955
701304,0.9493118
701305,0.90466434
701306,0.6640474
701307,0.58786005
701308,0.44957793
701309,0.60100794
701310,0.6613434
701311,0.6769887
701312,0.6107932
701313,0.78485
701314,0.30029452
701315,0.50341654
701316,0.6353972
701317,0.5914145
701318,0.6076612
701319,0.80523354
701320,0.70168996
701321,0.27641904
701322,0.36277983
701323,0.69251114
701324,0.20613793
701325,0.8279496
701326,0.62834424
701327,0.502584
701328,0.6763706
701329,0.49344614
701330,0.7336643
701331,0.79745156
701332,0.8894326
701333,0.6120606
701334,0.694182
701335,0.88826925
701336,0.6571782
701337,0.732542
701338,0.8164854
701339,0.8726749
701340,0.6375221
701341,0.5834677
701342,0.51327085
701343,0.82377607
701344,0.5553117
701345,0.6019195
701346,0.9345102
701347,0.3807323
701348,0.5303886
701349,0.8154957
701350,0.6536513
701351,0.41803047
701352,0.5185205
701353,0.75182855
701354,0.7728939
701355,0.8443863
701356,0.7396826
701357,0.8596071
701358,0.57458824
701359,0.54783726
701360,0.468472
701361,0.7839636
701362,0.56785214
701363,0.63524574
701364,0.49168304
701365,0.51657975
701366,0.726403
701367,0.6350235
701368,0.43990424
701369,0.73784596
701370,0.77087575
701371,0.577291
701372,0.60644114
701373,0.7032836
701374,0.76863587
701375,0.8869982
701376,0.2236828
701377,0.48227432
701378,0.36158618
701379,0.18543985
701380,0.6602569
701381,0.4488065
701382,0.94216084
701383,0.6381462
701384,0.8174488
701385,0.4582097
701386,0.8547311
701387,0.69691575
701388,0.87298834
701389,0.52585703
701390,0.26253816
701391,0.8545438
701392,0.72367114
701393,0.52092075
701394,0.7225508
701395,0.38784626
701396,0.7546105
701397,0.89364725
701398,0.4704051
701399,0.7436824
701400,0.4231415
701401,0.2816578
701402,0.6280675
701403,0.51347893
701404,0.41856456
701405,0.36214814
701406,0.47022784
701407,0.54490834
701408,0.7581463
701409,0.65634525
701410,0.50791
701411,0.7745739
701412,0.4845009
701413,0.35930902
701414,0.73013496
701415,0.6621923
701416,0.38950434
701417,0.27515194
701418,0.9334074
701419,0.8987477
701420,0.1943245
701421,0.932365
701422,0.5271165
701423,0.73637235
701424,0.8146163
701425,0.47878104
701426,0.7328909
701427,0.91099995
701428,0.94034386
701429,0.5652916
701430,0.57417995
701431,0.60784745
701432,0.55512536
701433,0.48572978
701434,0.8370815
701435,0.82519335
701436,0.6423471
701437,0.52796185
701438,0.52627856
701439,0.44016597
701440,0.9088714
701441,0.36917296
701442,0.87597305
701443,0.9009517
701444,0.93401873
701445,0.21715869
701446,0.40592068
701447,0.28159475
701448,0.61381954
701449,0.5677776
701450,0.7781521
701451,0.7878107
701452,0.9021307
701453,0.18217124
701454,0.70831937
701455,0.80742407
701456,0.67788297
701457,0.8500003
701458,0.7898156
701459,0.8218753
701460,0.6594317
701461,0.6340124
701462,0.22708178
701463,0.8874019
701464,0.7628586
701465,0.35113278
701466,0.59035313
701467,0.36515766
701468,0.47880796
701469,0.82624584
701470,0.7202456
701471,0.542481
701472,0.5347397
701473,0.74316883
701474,0.55931187
701475,0.542062
701476,0.76539284
701477,0.54810005
701478,0.43618459
701479,0.48877975
701480,0.87937677
701481,0.721129
701482,0.8007304
701483,0.8288314
701484,0.55779797
701485,0.42400122
701486,0.7213971
701487,0.44906577
701488,0.7758985
701489,0.9350362
701490,0.78027004
701491,0.44395816
701492,0.6704498
701493,0.3851383
701494,0.35997885
701495,0.34778133
701496,0.686288
701497,0.90108275
701498,0.79478633
701499,0.426002
701500,0.6245731
701501,0.8436314
701502,0.73943007
701503,0.40355444
701504,0.62892574
701505,0.23394655
701506,0.2771069
701507,0.8120958
701508,0.32393494
701509,0.39082366
701510,0.42661646
701511,0.3021647
701512,0.5234618
701513,0.5637449
701514,0.7244626
701515,0.47470242
701516,0.42531255
701517,0.7607442
701518,0.47054273
701519,0.92881197
701520,0.6774721
701521,0.5733464
701522,0.64491343
701523,0.33724684
701524,0.34147963
701525,0.51065165
701526,0.7829995
701527,0.82125086
701528,0.7056979
701529,0.47144142
701530,0.8865672
701531,0.38372833
701532,0.5880089
701533,0.72281766
701534,0.7491175
701535,0.85565335
701536,0.53421915
701537,0.9259074
701538,0.92234766
701539,0.22422464
701540,0.3804372
701541,0.8327137
701542,0.6745166
701543,0.44215354
701544,0.52568984
701545,0.5793458
701546,0.55061036
701547,0.71207875
701548,0.50370437
701549,0.5346556
701550,0.74463487
701551,0.64439213
701552,0.9349578
701553,0.5388586
701554,0.6835199
701555,0.42563117
701556,0.46122423
701557,0.8977448
701558,0.4457694
701559,0.9504919
701560,0.6612706
