iter	Logloss
479	0.2567264935
480	0.256724992
481	0.256723572
482	0.2567194174
483	0.2567148006
484	0.2567040451
485	0.256701905
486	0.2566995028
487	0.2566991633
488	0.2566906856
489	0.2566792147
490	0.2566737037
491	0.2566708497
492	0.2566679408
493	0.2566600319
494	0.2566574967
495	0.2566555429
496	0.2566475178
497	0.2566452223
498	0.2566398295
499	0.256635748
500	0.2566295275
501	0.2566252738
502	0.2566244531
503	0.2566189241
504	0.2566138951
505	0.2566054042
506	0.2566000113
507	0.2565923747
508	0.2565868428
509	0.2565852312
510	0.2565762662
511	0.2565740259
512	0.2565667629
513	0.256561862
514	0.2565614688
515	0.2565548901
516	0.2565463444
517	0.2565425958
518	0.256535956
519	0.256533467
520	0.2565266637
521	0.2565156155
522	0.2565156024
523	0.2565076176
524	0.2565018002
525	0.2564925021
526	0.2564911563
527	0.2564868984
528	0.2564839656
529	0.2564817869
530	0.2564766874
531	0.2564725971
532	0.2564702461
533	0.2564687509
534	0.2564672928
535	0.2564641904
536	0.2564616716
537	0.2564576977
538	0.256451807
539	0.2564471232
540	0.2564428253
541	0.2564377603
542	0.256434756
543	0.2564327517
544	0.2564315948
545	0.2564259467
546	0.2564235473
547	0.2564166103
548	0.2564073542
549	0.2563937993
550	0.2563908157
551	0.2563856857
552	0.2563827299
553	0.2563735704
554	0.2563711272
555	0.2563681762
556	0.2563678618
557	0.256365535
558	0.2563654728
559	0.2563615127
560	0.256357042
561	0.256351996
562	0.256351988
563	0.2563476894
564	0.2563470639
565	0.2563470063
566	0.2563392284
567	0.2563360567
568	0.2563313395
569	0.2563278552
570	0.2563233536
571	0.2563109261
572	0.2563064276
573	0.2563016559
574	0.2562941629
575	0.2562847698
576	0.2562729872
577	0.2562637671
578	0.256250446
579	0.2562413263
580	0.2562339765
581	0.2562325973
582	0.2562296353
583	0.256223099
584	0.2562170711
585	0.2562151218
586	0.2562082172
587	0.2561991652
588	0.2561910966
589	0.2561884785
590	0.2561755135
591	0.2561703292
592	0.2561633758
593	0.2561564359
594	0.2561551841
595	0.2561493408
596	0.2561468335
597	0.2561381432
598	0.256133014
599	0.2561291433
600	0.2561247764
601	0.2561207869
602	0.2561146616
603	0.2561143587
604	0.2561129715
605	0.256110414
606	0.2561041098
607	0.2560954192
608	0.2560883074
609	0.256084759
610	0.2560846051
611	0.2560772277
612	0.2560747546
613	0.2560744362
614	0.2560654793
615	0.2560590331
616	0.2560576483
617	0.2560545515
618	0.2560419994
619	0.25603682
620	0.2560337857
621	0.2560318056
622	0.2560237663
623	0.2560190324
624	0.2560129667
625	0.2560077081
626	0.2560066408
627	0.2560023847
628	0.2560000308
629	0.2559993749
630	0.255995933
631	0.2559945945
632	0.2559907901
633	0.2559881052
634	0.2559849927
635	0.2559794418
636	0.255977667
637	0.255973762
638	0.2559682489
639	0.2559660319
640	0.2559652489
641	0.2559620586
642	0.255961515
643	0.2559606244
644	0.2559591793
645	0.2559535443
646	0.2559503151
647	0.2559458457
648	0.2559375814
649	0.2559355762
650	0.2559315626
651	0.2559254732
652	0.2559192972
653	0.2559095887
654	0.2559048605
655	0.2558971483
656	0.2558824752
657	0.2558773147
658	0.2558731497
659	0.2558712033
660	0.2558639936
661	0.2558565583
662	0.2558527823
663	0.2558453988
664	0.2558433814
665	0.2558405888
666	0.2558370756
667	0.2558271099
668	0.2558227648
669	0.2558168151
670	0.2558112204
671	0.2558101496
672	0.2558085112
673	0.2558028981
674	0.2558022303
675	0.255797895
676	0.2557878466
677	0.2557827035
678	0.2557754212
679	0.2557689265
680	0.2557652347
681	0.2557560354
682	0.2557492872
683	0.2557434559
684	0.2557431982
685	0.255732099
686	0.2557319746
687	0.2557243512
688	0.2557127349
689	0.2556997509
690	0.2556968464
691	0.2556896225
692	0.2556833039
693	0.2556715037
694	0.2556615401
695	0.255658269
696	0.2556513585
697	0.255644808
698	0.2556355397
699	0.2556281792
700	0.2556206288
701	0.2556183693
702	0.2556144342
703	0.2556029601
704	0.2555972123
705	0.2555836404
706	0.25558069
707	0.2555768771
708	0.2555714121
709	0.2555641756
710	0.2555633246
711	0.2555582135
712	0.2555520823
713	0.2555470229
714	0.255537769
715	0.255530036
716	0.2555245812
717	0.2555212721
718	0.2555194482
719	0.2555126726
720	0.2554994675
721	0.255484338
722	0.2554751852
723	0.2554726118
724	0.2554625341
725	0.2554575888
726	0.2554508856
727	0.2554432265
728	0.2554370567
729	0.2554265575
730	0.255420237
731	0.2554143277
732	0.2554060147
733	0.2553937715
734	0.2553849528
735	0.2553779172
736	0.2553693594
737	0.2553632797
738	0.2553611557
739	0.2553526971
740	0.2553363178
741	0.2553332674
742	0.2553236876
743	0.2553223855
744	0.2553083429
745	0.2553023287
746	0.255301462
747	0.2552948798
748	0.2552918653
749	0.2552906714
750	0.2552855519
751	0.2552854728
752	0.2552802652
753	0.25527556
754	0.255271643
755	0.2552716194
756	0.2552662188
757	0.2552606047
758	0.2552531963
759	0.2552512159
760	0.2552460816
761	0.255238088
762	0.2552365811
763	0.2552319772
764	0.255226555
765	0.2552221093
766	0.2552220914
767	0.2552154175
768	0.2552107074
769	0.2552053893
770	0.2552043632
771	0.2552007632
772	0.2551990931
773	0.2551952525
774	0.2551946899
775	0.2551843072
776	0.2551781406
777	0.2551741615
778	0.2551667422
779	0.25516305
780	0.2551594025
781	0.2551566775
782	0.2551512627
783	0.2551473747
784	0.2551390751
785	0.2551336782
786	0.2551305917
787	0.2551264584
788	0.255122714
789	0.2551076271
790	0.2550956878
791	0.2550779077
792	0.2550719862
793	0.2550654662
794	0.255064227
795	0.2550640954
796	0.2550596454
797	0.2550476684
798	0.2550420022
799	0.2550377239
800	0.2550323942
801	0.2550288544
802	0.2550160609
803	0.2550131491
804	0.2550084562
805	0.2550041946
806	0.254993231
807	0.2549867494
808	0.2549784758
809	0.2549698001
810	0.2549697301
811	0.2549622687
812	0.2549562368
813	0.2549519539
814	0.2549435189
815	0.254939328
816	0.2549376261
817	0.2549350313
818	0.2549240647
819	0.2549182371
820	0.2549159691
821	0.2549156784
822	0.254912655
823	0.2549065182
824	0.2549008524
825	0.2549008427
826	0.2548983568
827	0.2548919128
828	0.2548775396
829	0.2548771868
830	0.2548751302
831	0.2548701419
832	0.2548701297
833	0.2548632373
834	0.2548619936
835	0.2548594825
836	0.254857749
837	0.2548539869
838	0.2548509287
839	0.2548478299
840	0.2548446987
841	0.2548406351
842	0.2548371014
843	0.254831948
844	0.254822232
845	0.2548175155
846	0.2548151209
847	0.2548127757
848	0.2548059913
849	0.254796507
850	0.2547922991
851	0.254786554
852	0.2547821062
853	0.2547755214
854	0.2547706012
855	0.2547657866
856	0.2547614778
857	0.2547567983
858	0.2547545362
859	0.2547515562
860	0.2547497289
861	0.2547481038
862	0.2547408479
863	0.2547405118
864	0.2547401281
865	0.2547340005
866	0.2547285999
867	0.2547247151
868	0.254723896
869	0.2547238749
870	0.2547196853
871	0.2547121223
872	0.2547092518
873	0.2547054039
874	0.254703471
875	0.2546974456
876	0.2546915587
877	0.2546853272
878	0.2546806533
879	0.2546774782
880	0.2546711447
881	0.2546675516
882	0.2546603075
883	0.2546509519
884	0.2546477349
885	0.2546377898
886	0.254635363
887	0.2546315451
888	0.2546237417
889	0.2546214958
890	0.2546126422
891	0.2546103885
892	0.2545983545
893	0.2545983215
894	0.2545959481
895	0.2545940509
896	0.2545854295
897	0.2545796723
898	0.2545784198
899	0.2545698657
900	0.2545688589
901	0.254563466
902	0.2545529091
903	0.2545491485
904	0.2545460598
905	0.2545417126
906	0.2545368016
907	0.2545324912
908	0.2545324799
909	0.2545298311
910	0.2545296825
911	0.2545243672
912	0.2545187498
913	0.254510086
914	0.2545028647
915	0.2544961765
916	0.2544916238
917	0.2544915863
918	0.2544887486
919	0.254485425
920	0.2544835975
921	0.2544751075
922	0.2544698861
923	0.2544648531
924	0.2544588876
925	0.2544563104
926	0.254450101
927	0.2544413391
928	0.2544344717
929	0.2544318475
930	0.2544276084
931	0.2544268145
932	0.2544200423
933	0.2544141664
934	0.2544129101
935	0.2544058159
936	0.2543951961
937	0.2543879504
938	0.2543811419
939	0.2543752773
940	0.2543728951
941	0.2543700389
942	0.2543682334
943	0.2543601581
944	0.2543542783
945	0.2543457374
946	0.2543405199
947	0.2543346564
948	0.2543247804
949	0.2543186913
950	0.2543155776
951	0.2543137478
952	0.2543128942
953	0.254305978
954	0.2543003361
955	0.2542909649
956	0.2542880574
957	0.254282313
958	0.2542810302
959	0.2542795705
960	0.2542719191
961	0.2542602952
962	0.2542565855
963	0.2542530965
964	0.2542477782
965	0.2542354827
966	0.2542275963
967	0.2542274281
968	0.2542206827
969	0.2542166093
970	0.2542115014
971	0.254209922
972	0.2541999814
973	0.2541916985
974	0.2541880177
975	0.2541793909
976	0.2541781881
977	0.2541719736
978	0.2541679341
979	0.2541652411
980	0.2541618081
981	0.2541574364
982	0.2541549979
983	0.2541525993
984	0.2541488881
985	0.2541437902
986	0.254139927
987	0.2541296663
988	0.2541250843
989	0.2541235304
990	0.2541232261
991	0.2541191287
992	0.2541171856
993	0.2541139835
994	0.254111874
995	0.2541090808
996	0.2540991921
997	0.2540974123
998	0.2540929618
999	0.2540857244
