iter	Logloss
493	0.2513005406
494	0.2512708542
495	0.2512556034
496	0.2512544168
497	0.2512273391
498	0.2512208217
499	0.2512052788
500	0.2511780125
501	0.2511514505
502	0.2511400474
503	0.2511248679
504	0.2511194787
505	0.2511088484
506	0.2510921847
507	0.2510589318
508	0.2510343674
509	0.2510141476
510	0.250988109
511	0.2509700398
512	0.2509564983
513	0.2509209396
514	0.2509026435
515	0.2508686066
516	0.2508527764
517	0.2508527693
518	0.2508314476
519	0.2507899781
520	0.2507746407
521	0.2507585599
522	0.2507476795
523	0.2507401213
524	0.2507229793
525	0.2507228434
526	0.2507099945
527	0.2507037112
528	0.2506761028
529	0.2506702479
530	0.2506326388
531	0.2505902698
532	0.2505664489
533	0.2505558963
534	0.2505285348
535	0.2505130085
536	0.2504981753
537	0.2504971699
538	0.2504739048
539	0.25046902
540	0.2504605036
541	0.2504341338
542	0.2504310792
543	0.2504043882
544	0.2503823791
545	0.2503631974
546	0.2503296415
547	0.2503121145
548	0.2502959761
549	0.2502870906
550	0.2502805307
551	0.2502805107
552	0.2502680411
553	0.2502445487
554	0.2502189845
555	0.2501906237
556	0.2501596088
557	0.2501314368
558	0.2501024716
559	0.2500953403
560	0.2500825254
561	0.2500663518
562	0.2500461323
563	0.2500345228
564	0.2500038046
565	0.2499983
566	0.2499764683
567	0.2499354891
568	0.2499203022
569	0.2498960781
570	0.2498948629
571	0.2498631215
572	0.2498398121
573	0.2498346164
574	0.2498095508
575	0.249800119
576	0.2497873061
577	0.249774985
578	0.2497665584
579	0.2497423831
580	0.2497308409
581	0.249705217
582	0.2496879904
583	0.2496613384
584	0.2496320495
585	0.249621544
586	0.2495908083
587	0.2495774191
588	0.2495688544
589	0.2495637962
590	0.2495392436
591	0.2495348394
592	0.2495186683
593	0.2495135822
594	0.2495069323
595	0.2494970117
596	0.2494668326
597	0.249450879
598	0.2494371244
599	0.2494180023
600	0.2493894474
601	0.249379988
602	0.2493690141
603	0.249335655
604	0.2493026549
605	0.2492937837
606	0.2492764848
607	0.249254703
608	0.249228378
609	0.2492035042
610	0.2491878338
611	0.249159417
612	0.2491302305
613	0.2491141641
614	0.2491039777
615	0.2490804048
616	0.2490512247
617	0.2490306445
618	0.2490234117
619	0.2490119797
620	0.248995831
621	0.2489787725
622	0.2489787503
623	0.248963531
624	0.2489518799
625	0.2489255761
626	0.2489090393
627	0.2488896471
628	0.2488642901
629	0.2488633759
630	0.2488565031
631	0.2488303659
632	0.248811896
633	0.2487903984
634	0.248757939
635	0.2487340762
636	0.2487128622
637	0.2486957219
638	0.2486909011
639	0.2486863973
640	0.2486563252
641	0.2486345931
642	0.2486178431
643	0.2486108909
644	0.2485955103
645	0.2485790025
646	0.2485566861
647	0.2485344469
648	0.2485289539
649	0.2485288954
650	0.2485288905
651	0.2485104842
652	0.2484991247
653	0.2484828211
654	0.2484767361
655	0.2484644696
656	0.2484498164
657	0.248425482
658	0.2484156325
659	0.2483963012
660	0.2483830356
661	0.248357433
662	0.2483355571
663	0.248322724
664	0.248302726
665	0.2482831317
666	0.2482622552
667	0.2482590362
668	0.2482508494
669	0.2482290444
670	0.2482064356
671	0.2481830972
672	0.2481796855
673	0.2481350965
674	0.2481146203
675	0.248086545
676	0.2480704002
677	0.2480565372
678	0.248055438
679	0.2480413236
680	0.2480126868
681	0.2479942066
682	0.2479569414
683	0.2479564931
684	0.2479477077
685	0.2479344352
686	0.2479093041
687	0.247908799
688	0.2478864405
689	0.2478815265
690	0.2478767805
691	0.2478561404
692	0.2478216541
693	0.2477946595
694	0.2477840585
695	0.247770613
696	0.247757427
697	0.247748809
698	0.2477381508
699	0.2477245279
700	0.2477044907
701	0.2476910452
702	0.2476742655
703	0.2476530944
704	0.2476345774
705	0.2476309976
706	0.2476147854
707	0.2476041561
708	0.2475775545
709	0.2475631653
710	0.2475352106
711	0.2475196388
712	0.247492758
713	0.2474745568
714	0.2474425948
715	0.2474225017
716	0.2474068178
717	0.2473802771
718	0.247370603
719	0.2473493587
720	0.2473273046
721	0.2473213091
722	0.2473181463
723	0.2473179772
724	0.2472816911
725	0.2472648653
726	0.2472429483
727	0.2472173852
728	0.247199829
729	0.2471932483
730	0.247179622
731	0.2471741857
732	0.2471659964
733	0.2471392882
734	0.2471257923
735	0.2471132014
736	0.2470915716
737	0.2470777143
738	0.247056504
739	0.2470460889
740	0.2470286275
741	0.2469836925
742	0.2469628436
743	0.2469362324
744	0.2469282021
745	0.2469075155
746	0.2468948654
747	0.2468761086
748	0.2468654252
749	0.2468434869
750	0.24679982
751	0.2467751302
752	0.2467528456
753	0.246727749
754	0.2467041106
755	0.2466581434
756	0.2466380333
757	0.2466075952
758	0.2465932095
759	0.246576072
760	0.2465546044
761	0.2465366069
762	0.2465133164
763	0.2464997252
764	0.2464702985
765	0.2464459562
766	0.2464261573
767	0.2464165311
768	0.2463994154
769	0.2463850526
770	0.2463688294
771	0.2463390239
772	0.2463355677
773	0.2463074501
774	0.2462824538
775	0.2462582188
776	0.246229477
777	0.2462182158
778	0.2461979537
779	0.2461814571
780	0.2461571341
781	0.2461528485
782	0.2461475652
783	0.2461327275
784	0.2461141247
785	0.2460895673
786	0.2460680027
787	0.2460502817
788	0.2460402338
789	0.2460282554
790	0.2460000856
791	0.2459881691
792	0.2459675036
793	0.2459370819
794	0.2459246442
795	0.2459172726
796	0.2459028665
797	0.2458870761
798	0.2458704657
799	0.2458472204
800	0.2458423694
801	0.2458117017
802	0.2458030987
803	0.2457798886
804	0.2457798227
805	0.2457620148
806	0.2457395541
807	0.2457200965
808	0.2457026938
809	0.2456926414
810	0.2456709605
811	0.2456527757
812	0.2456261534
813	0.2456058216
814	0.2455784366
815	0.245563178
816	0.2455473239
817	0.2455438452
818	0.245516011
819	0.2455115108
820	0.2454887107
821	0.2454706677
822	0.2454469497
823	0.2454213317
824	0.2454016892
825	0.2453893907
826	0.2453713301
827	0.2453712992
828	0.245365295
829	0.2453384411
830	0.2453269261
831	0.2453026711
832	0.2452918841
833	0.2452898456
834	0.2452815955
835	0.2452531862
836	0.2452442111
837	0.2452295415
838	0.2452157483
839	0.2451915173
840	0.2451654964
841	0.2451469232
842	0.2451436967
843	0.2451323936
844	0.2451133497
845	0.2450866346
846	0.2450513509
847	0.2450238936
848	0.2450134586
849	0.244994089
850	0.2449729458
851	0.2449699688
852	0.2449699438
853	0.2449609911
854	0.2449400814
855	0.2449307659
856	0.2448868505
857	0.2448791038
858	0.2448547898
859	0.2448457113
860	0.2448265834
861	0.2448061467
862	0.2448011834
863	0.2447985542
864	0.2447956948
865	0.2447954604
866	0.2447603574
867	0.2447357491
868	0.2447222873
869	0.2446817265
870	0.2446678798
871	0.2446527407
872	0.2446391714
873	0.2446388983
874	0.2446143285
875	0.2446010393
876	0.2445920634
877	0.244563795
878	0.2445399852
879	0.2445122164
880	0.244505527
881	0.2444911131
882	0.2444909568
883	0.2444718222
884	0.2444471482
885	0.2444109543
886	0.2444039188
887	0.2443653742
888	0.2443571804
889	0.244348048
890	0.2443267907
891	0.2443138696
892	0.2443059794
893	0.2442945629
894	0.2442814871
895	0.2442758066
896	0.2442335335
897	0.244213544
898	0.2442044556
899	0.2441988727
900	0.2441751659
901	0.2441637445
902	0.2441480917
903	0.2441415235
904	0.2441246346
905	0.2441073629
906	0.2440928582
907	0.2440729775
908	0.2440573003
909	0.2440216692
910	0.2440012414
911	0.2439618736
912	0.2439555347
913	0.2439416402
914	0.2439385411
915	0.2439382991
916	0.2439153477
917	0.2438980968
918	0.2438605066
919	0.2438481037
920	0.2438282861
921	0.2438072397
922	0.2437740527
923	0.2437531066
924	0.2437439707
925	0.243729187
926	0.2437123953
927	0.2436927604
928	0.2436711172
929	0.2436526108
930	0.2436300808
931	0.2435997227
932	0.2435824212
933	0.2435717422
934	0.2435708054
935	0.2435499142
936	0.2435322206
937	0.2435045494
938	0.2434890379
939	0.2434714911
940	0.2434614159
941	0.2434523474
942	0.2434283852
943	0.2434061652
944	0.2433959252
945	0.2433848526
946	0.2433767063
947	0.2433648413
948	0.2433641121
949	0.243354209
950	0.2433471848
951	0.2433394423
952	0.243335021
953	0.243315769
954	0.2432896244
955	0.2432607475
956	0.2432280343
957	0.2432047867
958	0.2431924294
959	0.2431891166
960	0.2431769801
961	0.2431530513
962	0.2431175194
963	0.2431058257
964	0.2430881595
965	0.2430564911
966	0.2430298304
967	0.2430142339
968	0.2429989536
969	0.2429722324
970	0.2429526156
971	0.2429249125
972	0.2429013449
973	0.2428816265
974	0.2428701108
975	0.2428576013
976	0.24283085
977	0.2428241786
978	0.2428176112
979	0.2427988556
980	0.2427988139
981	0.2427801669
982	0.2427703359
983	0.2427373289
984	0.2427351475
985	0.2427321348
986	0.2427056423
987	0.2426885824
988	0.2426698019
989	0.2426442615
990	0.2426242845
991	0.2426100193
992	0.2425968889
993	0.2425913173
994	0.2425723814
995	0.2425474797
996	0.2425236807
997	0.2425154675
998	0.2424954764
999	0.2424670114
