iter	Logloss
208	0.2583005387
209	0.2582932916
210	0.2582911508
211	0.258281615
212	0.2582745245
213	0.2582633834
214	0.2582453581
215	0.2582452576
216	0.2582432924
217	0.2582358563
218	0.2582301133
219	0.2582258101
220	0.2582225594
221	0.2582164921
222	0.2582121742
223	0.2582060258
224	0.2582060059
225	0.258204881
226	0.2582001067
227	0.258200095
228	0.258187151
229	0.2581858119
230	0.2581776724
231	0.2581659396
232	0.2581618642
233	0.2581590318
234	0.2581530788
235	0.2581468222
236	0.2581387924
237	0.2581372845
238	0.258134356
239	0.2581294835
240	0.258125838
241	0.2581174686
242	0.2581101437
243	0.2581093738
244	0.2581010262
245	0.2580943279
246	0.2580826708
247	0.2580773826
248	0.2580686072
249	0.2580644646
250	0.2580549426
251	0.2580486675
252	0.2580442895
253	0.2580403731
254	0.2580400779
255	0.2580366122
256	0.2580323505
257	0.2580266793
258	0.2580245039
259	0.2580177179
260	0.258016223
261	0.2580056954
262	0.2580027455
263	0.2580010479
264	0.2579956418
265	0.2579935693
266	0.257990432
267	0.2579823378
268	0.2579805118
269	0.2579732823
270	0.2579649174
271	0.2579623862
272	0.2579555608
273	0.2579441349
274	0.2579437472
275	0.2579387307
276	0.2579370988
277	0.2579223317
278	0.2579185091
279	0.2579128918
280	0.2579030275
281	0.2578944685
282	0.2578919375
283	0.2578910298
284	0.2578873713
285	0.257878674
286	0.2578781162
287	0.2578749052
288	0.2578665639
289	0.2578600568
290	0.2578565333
291	0.2578497569
292	0.2578410589
293	0.2578324683
294	0.2578294703
295	0.2578262678
296	0.2578170991
297	0.2578102299
298	0.2578037282
299	0.2577992226
300	0.2577857174
301	0.2577813642
302	0.2577787281
303	0.2577756916
304	0.2577737007
305	0.2577688055
306	0.2577608819
307	0.2577523447
308	0.2577455699
309	0.2577429068
310	0.2577426307
311	0.2577329568
312	0.2577225154
313	0.2577185361
314	0.2577144608
315	0.257706475
316	0.2576974677
317	0.2576845285
318	0.2576809588
319	0.2576735275
320	0.2576701198
321	0.257665988
322	0.2576643461
323	0.257653772
324	0.2576494724
325	0.2576416988
326	0.2576315424
327	0.2576274526
328	0.2576232964
329	0.2576232027
330	0.2576166308
331	0.2576148398
332	0.257606914
333	0.2575987956
334	0.2575944717
335	0.2575864438
336	0.2575797004
337	0.2575768996
338	0.2575752506
339	0.2575650711
340	0.2575619064
341	0.257561351
342	0.2575558861
343	0.2575509773
344	0.2575468574
345	0.2575424282
346	0.2575373807
347	0.2575345708
348	0.2575280921
349	0.2575209121
350	0.257511533
351	0.257510431
352	0.2575087746
353	0.2575012462
354	0.2574999012
355	0.2574924338
356	0.257490569
357	0.2574821175
358	0.2574764856
359	0.2574744606
360	0.2574678175
361	0.2574642539
362	0.2574568608
363	0.2574475148
364	0.2574388431
365	0.257437085
366	0.2574333539
367	0.257430412
368	0.2574238693
369	0.2574185112
370	0.2574023735
371	0.257397997
372	0.2573979789
373	0.2573934652
374	0.257387662
375	0.2573825713
376	0.2573753971
377	0.2573735828
378	0.2573637876
379	0.2573584039
380	0.2573541616
381	0.2573444867
382	0.2573426865
383	0.257335647
384	0.2573337682
385	0.2573226958
386	0.2573115237
387	0.2573067841
388	0.2573067605
389	0.2573066979
390	0.2573034828
391	0.2573034137
392	0.2572960904
393	0.2572878096
394	0.2572851869
395	0.25727528
396	0.2572720306
397	0.2572650029
398	0.257258547
399	0.2572544009
400	0.2572463877
401	0.2572337621
402	0.2572265704
403	0.2572183498
404	0.2572006455
405	0.2571945015
406	0.2571907009
407	0.2571864889
408	0.2571790505
409	0.2571763622
410	0.2571762195
411	0.2571628524
412	0.2571577921
413	0.2571543402
414	0.2571511959
415	0.2571511431
416	0.2571437297
417	0.2571416506
418	0.2571383053
419	0.2571304138
420	0.2571233801
421	0.2571155761
422	0.2571130767
423	0.2571087788
424	0.2571068457
425	0.2571009963
426	0.2570976776
427	0.2570871036
428	0.2570826381
429	0.2570794441
430	0.2570770499
431	0.2570718286
432	0.2570641956
433	0.257055961
434	0.2570513729
435	0.2570449136
436	0.2570391182
437	0.2570327321
438	0.2570309224
439	0.2570288717
440	0.2570214728
441	0.2570186215
442	0.2570176075
443	0.2570116009
444	0.2570045469
445	0.256997624
446	0.256993716
447	0.2569877535
448	0.2569863256
449	0.256980025
450	0.2569752404
451	0.2569669315
452	0.2569637844
453	0.2569635783
454	0.2569525886
455	0.2569480566
456	0.2569391152
457	0.256931194
458	0.2569238837
459	0.2569190991
460	0.2569145824
461	0.2569043463
462	0.2569017499
463	0.2569004698
464	0.2568974693
465	0.256893821
466	0.2568917381
467	0.2568917039
468	0.2568856342
469	0.2568821544
470	0.2568687625
471	0.2568673476
472	0.2568625831
473	0.2568586163
474	0.256849915
475	0.2568340699
476	0.2568303459
477	0.2568222438
478	0.2568065694
479	0.2568032174
480	0.2567967101
481	0.2567891699
482	0.2567784291
483	0.2567752641
484	0.2567747816
485	0.2567635818
486	0.2567576613
487	0.2567561431
488	0.2567532691
489	0.2567420941
490	0.256740074
491	0.2567342016
492	0.2567215303
493	0.2567182426
494	0.2567089153
495	0.2567043155
496	0.2567003053
497	0.2566953835
498	0.2566901554
499	0.2566872403
500	0.2566821924
501	0.256672064
502	0.2566699652
503	0.2566699471
504	0.2566592807
505	0.256656003
506	0.2566528977
507	0.2566519218
508	0.2566425529
509	0.2566320874
510	0.2566235647
511	0.2566196338
512	0.2566083829
513	0.2566005031
514	0.2565990388
515	0.2565990378
516	0.2565913458
517	0.2565885205
518	0.2565817489
519	0.256572853
520	0.2565686802
521	0.2565612871
522	0.2565542444
523	0.2565486175
524	0.2565470195
525	0.2565380107
526	0.2565346927
527	0.2565327558
528	0.2565259261
529	0.2565118367
530	0.2564978299
531	0.2564928942
532	0.2564903856
533	0.2564852088
534	0.2564848928
535	0.2564846072
536	0.2564780825
537	0.2564663041
538	0.2564604353
539	0.2564560766
540	0.2564475666
541	0.2564467309
542	0.2564361942
543	0.2564308717
544	0.2564237528
545	0.2564174935
546	0.2564164952
547	0.2564060606
548	0.2564031264
549	0.2564008524
550	0.2563958956
551	0.2563829133
552	0.25637794
553	0.2563740748
554	0.2563656276
555	0.2563531836
556	0.2563499049
557	0.2563452581
558	0.2563381416
559	0.2563337325
560	0.2563315093
561	0.2563254716
562	0.2563192516
563	0.2563127156
564	0.2563084947
565	0.2563067452
566	0.2563022379
567	0.2563022089
568	0.2562967804
569	0.25629443
570	0.2562884209
571	0.2562838108
572	0.2562791535
573	0.256271834
574	0.256259936
575	0.2562570894
576	0.2562496762
577	0.2562481672
578	0.2562410236
579	0.2562375965
580	0.2562353252
581	0.2562311877
582	0.2562288013
583	0.2562231983
584	0.2562174309
585	0.256214651
586	0.2562089063
587	0.2562088994
588	0.2562037008
589	0.2561988316
590	0.2561912295
591	0.2561851173
592	0.2561813355
593	0.2561739777
594	0.256165821
595	0.256164126
596	0.2561557338
597	0.2561479232
598	0.2561383948
599	0.2561369878
600	0.2561329192
601	0.2561291325
602	0.2561204652
603	0.2561123421
604	0.2561069162
605	0.2561040798
606	0.2561011492
607	0.2560948284
608	0.2560901702
609	0.2560892434
610	0.2560857454
611	0.2560836539
612	0.2560761169
613	0.2560726751
614	0.2560645903
615	0.2560583927
616	0.2560523861
617	0.2560475924
618	0.2560425033
619	0.2560413626
620	0.2560277051
621	0.2560247021
622	0.2560232747
623	0.2560213108
624	0.2560203791
625	0.2560190818
626	0.2560170133
627	0.2560169529
628	0.2560085278
629	0.2559996114
630	0.255995113
631	0.2559891016
632	0.2559866177
633	0.2559798943
634	0.2559701229
635	0.255964297
636	0.2559595456
637	0.2559502658
638	0.2559467579
639	0.2559433919
640	0.2559354383
641	0.2559330925
642	0.2559293848
643	0.2559252815
644	0.2559190028
645	0.2559183021
646	0.2559105921
647	0.255900299
648	0.2558907301
649	0.2558851703
650	0.2558759627
651	0.25587009
652	0.2558664467
653	0.2558595524
654	0.2558544098
655	0.2558451648
656	0.2558413578
657	0.2558386374
658	0.2558336812
659	0.2558321135
660	0.2558280992
661	0.2558162363
662	0.25581458
663	0.2558096649
664	0.2558054187
665	0.2557968816
666	0.2557947603
667	0.2557877293
668	0.2557781176
669	0.2557744174
670	0.2557703555
671	0.255770346
672	0.2557687309
673	0.2557574998
674	0.2557492422
675	0.2557412515
676	0.255734927
677	0.255734554
678	0.255730588
679	0.2557264536
680	0.2557251881
681	0.2557172791
682	0.2557147981
683	0.2557119106
684	0.2557054155
685	0.2556905203
686	0.2556831766
687	0.2556819536
688	0.2556790852
689	0.2556679699
690	0.2556584793
691	0.2556507535
692	0.2556474862
693	0.2556474494
694	0.2556463942
695	0.2556411002
696	0.2556319791
697	0.2556287791
698	0.2556234495
699	0.2556188334
700	0.2556159094
701	0.255610463
702	0.2556040352
703	0.2555962066
704	0.2555824875
705	0.2555766361
706	0.2555710686
707	0.2555673779
708	0.2555657368
709	0.2555633871
710	0.2555615329
711	0.2555556343
712	0.2555507829
713	0.2555478067
714	0.2555419513
715	0.255536467
716	0.2555321873
717	0.2555294153
718	0.255526778
719	0.2555229856
720	0.2555146485
721	0.2555145801
722	0.2555123758
723	0.2555047838
724	0.2554979125
725	0.2554957292
726	0.2554892137
727	0.2554831596
728	0.2554779932
729	0.2554696294
730	0.2554655365
731	0.2554562044
732	0.2554517428
733	0.2554465295
734	0.2554388906
735	0.2554362427
736	0.255430467
737	0.2554244986
738	0.2554217741
739	0.2554198443
740	0.2554159328
741	0.2554119812
742	0.2554081634
743	0.2554018657
744	0.2553985997
745	0.2553963955
746	0.2553942372
747	0.2553815979
748	0.2553725619
749	0.2553673165
750	0.2553641455
751	0.2553621501
752	0.2553584805
753	0.2553473767
754	0.2553430342
755	0.2553353457
756	0.2553288573
757	0.2553235729
758	0.255321758
759	0.2553064033
760	0.2553031526
761	0.2552942117
762	0.2552844572
763	0.2552781762
764	0.2552740349
765	0.2552671027
766	0.2552652989
767	0.2552601796
768	0.2552576974
769	0.2552429975
770	0.2552406684
771	0.2552341969
772	0.2552298141
773	0.2552233315
774	0.2552198703
775	0.2552194503
776	0.2552174779
777	0.2552101338
778	0.2552089766
779	0.2552020512
780	0.2551902578
781	0.2551810349
782	0.2551772827
783	0.2551742021
784	0.2551695375
785	0.2551655616
786	0.255152542
787	0.2551513559
788	0.2551510106
789	0.2551455639
790	0.2551425999
791	0.2551281212
792	0.2551242028
793	0.2551214151
794	0.2551148251
795	0.2551066129
796	0.2550945289
797	0.2550904588
798	0.2550842448
799	0.2550747701
800	0.2550649851
801	0.2550536884
802	0.255047963
803	0.2550427526
804	0.2550365632
805	0.2550253486
806	0.2550173936
807	0.2550134305
808	0.255002238
809	0.2550008083
810	0.2550002555
811	0.2549910788
812	0.2549844814
813	0.2549841647
814	0.2549831405
815	0.2549787265
816	0.2549757217
817	0.2549667236
818	0.2549616635
819	0.2549524756
820	0.2549498654
821	0.254936855
822	0.2549298417
823	0.2549293239
824	0.2549219995
825	0.2549129152
826	0.2549057943
827	0.2549017699
828	0.2548945998
829	0.2548856816
830	0.2548826647
831	0.2548716882
832	0.2548647988
833	0.2548643924
834	0.2548600877
835	0.2548449932
836	0.2548418647
837	0.2548408335
838	0.2548380438
839	0.2548347894
840	0.2548332382
841	0.2548294032
842	0.2548169615
843	0.254811321
844	0.2548054273
845	0.2547978264
846	0.2547929389
847	0.2547843315
848	0.2547833844
849	0.2547793829
850	0.254774795
851	0.2547725876
852	0.2547622447
853	0.2547452646
854	0.2547415787
855	0.254738223
856	0.2547382139
857	0.2547370067
858	0.254733976
859	0.2547324897
860	0.2547255635
861	0.2547207411
862	0.2547161393
863	0.254714909
864	0.2547135649
865	0.2547059978
866	0.2546972073
867	0.2546855838
868	0.2546787599
869	0.2546728701
870	0.2546650157
871	0.2546568149
872	0.2546498037
873	0.2546461346
874	0.254640809
875	0.254631271
876	0.2546275752
877	0.2546224327
878	0.2546186789
879	0.2546076099
880	0.2546023367
881	0.2545976271
882	0.2545973744
883	0.254594269
884	0.2545836767
885	0.254580447
886	0.2545737145
887	0.2545731327
888	0.2545668723
889	0.2545618119
890	0.254559362
891	0.2545444504
892	0.2545355164
893	0.2545338816
894	0.2545308212
895	0.2545154952
896	0.2545126252
897	0.2545095945
898	0.2545067317
899	0.2544976123
900	0.254495341
901	0.2544904288
902	0.2544830007
903	0.2544777664
904	0.2544641963
905	0.2544603902
906	0.2544561901
907	0.254444381
908	0.254431869
909	0.2544315235
910	0.254423142
911	0.2544201106
912	0.2544200474
913	0.2544120164
914	0.2544024275
915	0.2543963116
916	0.2543948589
917	0.2543938051
918	0.2543875904
919	0.2543840213
920	0.2543759045
921	0.2543711321
922	0.2543656626
923	0.2543575702
924	0.2543539151
925	0.2543464623
926	0.2543408093
927	0.2543323927
928	0.2543245407
929	0.254321902
930	0.2543172268
931	0.2543140581
932	0.2543138609
933	0.2543079821
934	0.2543064614
935	0.2542984314
936	0.2542959318
937	0.2542935301
938	0.2542817588
939	0.2542784769
940	0.2542737592
941	0.2542674156
942	0.2542614489
943	0.254261415
944	0.254248538
945	0.254242726
946	0.25423532
947	0.2542326879
948	0.2542313403
949	0.2542235595
950	0.2542116217
951	0.2542104965
952	0.2542065111
953	0.2542059257
954	0.2541914449
955	0.2541880896
956	0.2541830034
957	0.2541815231
958	0.2541784966
959	0.2541699195
960	0.2541677645
961	0.2541632346
962	0.2541624881
963	0.2541518339
964	0.2541466343
965	0.2541393876
966	0.2541319582
967	0.2541218982
968	0.2541133118
969	0.2541096212
970	0.2541025537
971	0.2540941478
972	0.2540889657
973	0.2540848203
974	0.2540790628
975	0.2540761561
976	0.2540760991
977	0.2540628286
978	0.2540590331
979	0.2540566739
980	0.2540522081
981	0.2540501111
982	0.2540487688
983	0.2540466552
984	0.2540385257
985	0.2540368933
986	0.254036039
987	0.2540259351
988	0.2540223855
989	0.2540219827
990	0.2540146499
991	0.2540123979
992	0.2540047935
993	0.2539906797
994	0.2539879441
995	0.2539860906
996	0.25398202
997	0.2539763407
998	0.2539694539
999	0.2539677194
