iter	Logloss
335	0.2515801868
336	0.2515741366
337	0.2515700758
338	0.2515656697
339	0.2515589949
340	0.2515500676
341	0.2515435078
342	0.2515386743
343	0.2515194388
344	0.2515078318
345	0.2515034915
346	0.2514864754
347	0.2514820858
348	0.2514720735
349	0.2514665659
350	0.2514599732
351	0.2514545643
352	0.2514439601
353	0.251439702
354	0.2514285388
355	0.2514201706
356	0.2514146301
357	0.2514050288
358	0.2514001459
359	0.2513942767
360	0.2513874374
361	0.25138022
362	0.2513764057
363	0.2513585841
364	0.2513424066
365	0.2513334794
366	0.2513263113
367	0.2513107092
368	0.2513028012
369	0.251297343
370	0.2512870183
371	0.2512809846
372	0.2512749016
373	0.2512692131
374	0.251263985
375	0.2512567512
376	0.251250849
377	0.2512427438
378	0.2512302983
379	0.2512197598
380	0.251214318
381	0.2512072321
382	0.2512018067
383	0.251198272
384	0.2511931919
385	0.2511885721
386	0.2511795626
387	0.2511722301
388	0.251167002
389	0.2511526987
390	0.2511489009
391	0.2511439523
392	0.2511381159
393	0.2511326083
394	0.2511197353
395	0.2511063691
396	0.2511002039
397	0.2510949758
398	0.2510884489
399	0.2510830728
400	0.2510707917
401	0.2510635085
402	0.2510583297
403	0.2510447005
404	0.251033784
405	0.2510265008
406	0.2510166857
407	0.2510130524
408	0.251000163
409	0.2509910056
410	0.2509823578
411	0.2509740882
412	0.2509685148
413	0.2509537347
414	0.2509484573
415	0.2509425552
416	0.2509350089
417	0.2509243225
418	0.2509176148
419	0.2509124689
420	0.2508975244
421	0.2508921976
422	0.2508841911
423	0.2508767599
424	0.2508688191
425	0.250863032
426	0.2508574258
427	0.2508478245
428	0.250841873
429	0.250836908
430	0.2508239035
431	0.250816686
432	0.2508001304
433	0.2507941953
434	0.2507901345
435	0.2507784946
436	0.2507724937
437	0.2507660326
438	0.2507611991
439	0.2507567601
440	0.2507453175
441	0.2507359299
442	0.2507307511
443	0.2507266738
444	0.2507156586
445	0.2507093948
446	0.2507037392
447	0.2506978371
448	0.250683468
449	0.2506733899
450	0.2506689509
451	0.2506571466
452	0.2506514746
453	0.2506461807
454	0.2506388976
455	0.2506334228
456	0.2506285071
457	0.2506207143
458	0.2506160616
459	0.2506111294
460	0.2506053259
461	0.250598092
462	0.2505932585
463	0.2505880304
464	0.2505828352
465	0.2505757493
466	0.250556185
467	0.2505514336
468	0.2505453671
469	0.2505328722
470	0.250525737
471	0.2505208542
472	0.2505122886
473	0.2505061398
474	0.2504983963
475	0.250490324
476	0.2504843561
477	0.2504801144
478	0.2504748863
479	0.2504696911
480	0.2504634272
481	0.2504569989
482	0.2504509817
483	0.2504444548
484	0.2504328477
485	0.2504224573
486	0.2504151412
487	0.2504081704
488	0.2504022189
489	0.2503942617
490	0.250387258
491	0.250381586
492	0.2503749275
493	0.2503628601
494	0.250350168
495	0.2503425725
496	0.2503359469
497	0.2503165306
498	0.2503113682
499	0.2503063539
500	0.2503010764
501	0.2502972786
502	0.2502887953
503	0.2502833699
504	0.2502774349
505	0.2502699215
506	0.2502664361
507	0.2502591365
508	0.2502496338
509	0.2502448003
510	0.250237287
511	0.2502308422
512	0.2502209943
513	0.2502158978
514	0.2502113766
515	0.2502060005
516	0.250200756
517	0.2501958074
518	0.2501907601
519	0.2501841017
520	0.2501774597
521	0.2501728727
522	0.250166576
523	0.2501615287
524	0.2501532591
525	0.2501481132
526	0.2501417672
527	0.2501372131
528	0.2501311794
529	0.250123814
530	0.2501204602
531	0.2501134729
532	0.2501024906
533	0.2500984462
534	0.25009187
535	0.2500875297
536	0.250081348
537	0.2500767282
538	0.2500699218
539	0.2500649732
540	0.2500577393
541	0.2500505384
542	0.2500459843
543	0.2500431565
544	0.2500378791
545	0.2500319112
546	0.2500265351
547	0.2500210111
548	0.2500168187
549	0.2500112289
550	0.2500026141
551	0.2499982737
552	0.249992947
553	0.2499854008
554	0.2499793671
555	0.2499741718
556	0.2499631073
557	0.2499563667
558	0.2499512208
559	0.2499469791
560	0.2499400412
561	0.2499338595
562	0.2499263626
563	0.2499211181
564	0.2499139007
565	0.2499080478
566	0.2499038719
567	0.2498972135
568	0.2498928074
569	0.2498885164
570	0.2498834198
571	0.2498806578
572	0.2498723882
573	0.2498659435
574	0.2498606003
575	0.2498572628
576	0.2498515744
577	0.2498463463
578	0.2498410524
579	0.2498349201
580	0.2498301852
581	0.2498242337
582	0.2498141063
583	0.2498093714
584	0.2498040611
585	0.2497987508
586	0.2497946571
587	0.2497895441
588	0.2497853353
589	0.2497792029
590	0.2497741064
591	0.2497680727
592	0.2497625322
593	0.2497562026
594	0.2497505306
595	0.2497459765
596	0.249740995
597	0.249734238
598	0.2497260999
599	0.2497214472
600	0.2497134899
601	0.2497082783
602	0.2496992195
603	0.2496942873
604	0.2496899799
605	0.2496847682
606	0.2496785373
607	0.2496734407
608	0.2496686565
609	0.2496659931
610	0.2496580687
611	0.2496543203
612	0.2496477934
613	0.2496430914
614	0.2496374358
615	0.2496314514
616	0.2496262069
617	0.2496216199
618	0.2496148464
619	0.2496079414
620	0.2496040943
621	0.2496004609
622	0.249592553
623	0.2495893306
624	0.2495763755
625	0.2495704897
626	0.2495639299
627	0.2495599184
628	0.249555874
629	0.2495505144
630	0.2495429682
631	0.2495391211
632	0.2495345835
633	0.2495291088
634	0.2495251302
635	0.2495221051
636	0.2495188663
637	0.2495119941
638	0.2495073086
639	0.2495017023
640	0.2494973949
641	0.2494913283
642	0.249481168
643	0.2494752494
644	0.2494692651
645	0.2494640205
646	0.2494604036
647	0.2494559153
648	0.2494517887
649	0.2494459852
650	0.2494410201
651	0.2494308105
652	0.2494259277
653	0.2494199269
654	0.2494143042
655	0.2494112955
656	0.2494067415
657	0.2494039466
658	0.2493955126
659	0.2493934575
660	0.2493902187
661	0.2493857962
662	0.2493809133
663	0.2493756359
664	0.2493714271
665	0.2493678102
666	0.2493626643
667	0.2493581431
668	0.2493533589
669	0.249347802
670	0.2493421958
671	0.249336458
672	0.2493298325
673	0.2493262648
674	0.2493210367
675	0.2493148222
676	0.2493119287
677	0.2493071444
678	0.2493013409
679	0.2492969348
680	0.2492844729
681	0.249279031
682	0.2492739838
683	0.2492707779
684	0.2492651059
685	0.2492598613
686	0.2492542058
687	0.2492495366
688	0.2492442099
689	0.2492394421
690	0.249234214
691	0.2492307451
692	0.2492266349
693	0.2492207656
694	0.2492151594
695	0.2492103094
696	0.2492071199
697	0.2492037167
698	0.2491966144
699	0.2491912876
700	0.2491848429
701	0.2491794997
702	0.2491727755
703	0.249169323
704	0.2491643251
705	0.2491576667
706	0.2491512055
707	0.2491491011
708	0.2491420974
709	0.249137379
710	0.2491340087
711	0.2491290107
712	0.2491258212
713	0.2491207904
714	0.249112192
715	0.2491077695
716	0.2490979051
717	0.2490934826
718	0.2490887642
719	0.2490839142
720	0.2490772064
721	0.24907234
722	0.2490667995
723	0.2490591876
724	0.249053795
725	0.2490455912
726	0.2490371078
727	0.2490328333
728	0.2490268654
729	0.2490234128
730	0.2490160968
731	0.2490082217
732	0.2490012674
733	0.2489943788
734	0.248987523
735	0.2489839226
736	0.2489722991
737	0.2489672682
738	0.2489634047
739	0.2489581437
740	0.2489530307
741	0.2489492165
742	0.2489434623
743	0.2489376588
744	0.2489331211
745	0.248922106
746	0.2489165819
747	0.2489102359
748	0.2489044652
749	0.248896212
750	0.2488918882
751	0.2488888302
752	0.2488840789
753	0.248877141
754	0.2488730637
755	0.2488684439
756	0.2488630349
757	0.2488581028
758	0.2488511813
759	0.2488446215
760	0.2488400346
761	0.2488360066
762	0.2488304497
763	0.2488203716
764	0.248815275
765	0.2488103264
766	0.2488054929
767	0.2487954148
768	0.2487900223
769	0.2487858957
770	0.2487807005
771	0.2487756203
772	0.2487707704
773	0.2487666273
774	0.2487608403
775	0.2487558916
776	0.2487518801
777	0.248747211
778	0.2487443504
779	0.2487405033
780	0.2487327433
781	0.2487277618
782	0.248722879
783	0.2487166315
784	0.2487133105
785	0.2487101211
786	0.2487068001
787	0.2487030352
788	0.2486970344
789	0.2486922337
790	0.2486849012
791	0.2486811034
792	0.2486760726
793	0.2486693155
794	0.2486625584
795	0.2486575441
796	0.2486546834
797	0.2486507541
798	0.2486447862
799	0.2486415474
800	0.2486384072
801	0.2486342313
802	0.2486288717
803	0.2486240053
804	0.2486164097
805	0.2486124311
806	0.2486091101
807	0.2486039806
808	0.2486001007
809	0.2485862084
810	0.2485813584
811	0.248578136
812	0.2485724312
813	0.2485667098
814	0.2485614324
815	0.2485568455
816	0.2485529655
817	0.2485392705
818	0.2485315928
819	0.2485278443
820	0.2485244082
821	0.2485177662
822	0.2485128176
823	0.2485087732
824	0.2484983828
825	0.248491527
826	0.2484863318
827	0.2484812024
828	0.2484767963
829	0.24847216
830	0.2484681485
831	0.2484637425
832	0.2484589583
833	0.2484547659
834	0.2484495542
835	0.2484464963
836	0.2484428629
837	0.2484398214
838	0.248433837
839	0.2484303681
840	0.2484265867
841	0.2484219176
842	0.2484186459
843	0.2484123328
844	0.2484075157
845	0.2484018437
846	0.2483970923
847	0.2483883459
848	0.2483839727
849	0.2483798297
850	0.2483744043
851	0.2483643591
852	0.248360249
853	0.2483484611
854	0.2483443838
855	0.248334799
856	0.2483301956
857	0.248325806
858	0.2483218273
859	0.2483165663
860	0.2483121274
861	0.2483079515
862	0.2483035125
863	0.2482980378
864	0.2482911492
865	0.2482867924
866	0.2482813671
867	0.2482773884
868	0.2482750539
869	0.2482708286
870	0.2482668993
871	0.2482619014
872	0.2482564431
873	0.2482487489
874	0.248241663
875	0.2482360075
876	0.2482298587
877	0.2482265541
878	0.2482231509
879	0.2482185147
880	0.2482148156
881	0.2482102286
882	0.2482020412
883	0.2481997396
884	0.2481963035
885	0.2481907959
886	0.2481861761
887	0.2481815234
888	0.2481767556
889	0.2481731551
890	0.2481634552
891	0.2481596245
892	0.248154939
893	0.2481528181
894	0.2481476393
895	0.2481442197
896	0.2481395341
897	0.2481317084
898	0.2481271544
899	0.2481210056
900	0.2481154322
901	0.2481106151
902	0.2481061597
903	0.2480989423
904	0.2480939608
905	0.2480905412
906	0.2480867434
907	0.2480827812
908	0.2480770106
909	0.2480726538
910	0.2480674751
911	0.2480639732
912	0.248056131
913	0.2480505413
914	0.2480451159
915	0.2480402823
916	0.2480360571
917	0.2480323086
918	0.248028478
919	0.2480246638
920	0.2480215072
921	0.2480162626
922	0.2480129581
923	0.2480091767
924	0.2479955311
925	0.2479915524
926	0.2479871135
927	0.2479830198
928	0.2479771998
929	0.2479731061
930	0.2479675163
931	0.2479626499
932	0.2479560737
933	0.2479504345
934	0.2479463244
935	0.2479414909
936	0.2479375944
937	0.2479318896
938	0.2479280589
939	0.2479243269
940	0.2479198057
941	0.2479153503
942	0.2479114046
943	0.2479041214
944	0.2479004716
945	0.2478952435
946	0.247890114
947	0.2478857079
948	0.2478805292
949	0.2478754655
950	0.2478701716
951	0.2478657491
952	0.2478618527
953	0.247857874
954	0.247853583
955	0.2478499661
956	0.2478443599
957	0.2478401675
958	0.247836156
959	0.2478309115
960	0.2478269493
961	0.2478236447
962	0.2478207512
963	0.2478138133
964	0.247809473
965	0.2478002334
966	0.247794101
967	0.2477906485
968	0.2477860287
969	0.2477792716
970	0.2477748984
971	0.2477699662
972	0.247767681
973	0.2477629954
974	0.2477597731
975	0.2477561233
976	0.2477512404
977	0.2477392881
978	0.2477331558
979	0.2477290949
980	0.2477253465
981	0.2477222063
982	0.2477173564
983	0.2477114049
984	0.2477069824
985	0.2477021159
986	0.2476985483
987	0.2476953095
988	0.2476902623
989	0.2476851164
990	0.2476806939
991	0.2476769125
992	0.2476728188
993	0.2476689388
994	0.2476656014
995	0.2476589758
996	0.2476544382
997	0.2476496212
998	0.2476445575
999	0.2476395266
1000	0.2476366495
1001	0.2476306158
1002	0.2476267523
1003	0.2476221818
1004	0.2476178744
1005	0.2476141424
1006	0.2476079278
1007	0.2476051658
1008	0.247599017
1009	0.2475956467
1010	0.2475922435
1011	0.2475881169
1012	0.2475837437
1013	0.2475795678
1014	0.2475748165
1015	0.2475711174
1016	0.2475674347
1017	0.2475626505
1018	0.2475584746
1019	0.2475438589
1020	0.2475381211
1021	0.247533863
1022	0.2475277142
1023	0.2475219765
1024	0.2475176855
1025	0.2475120135
1026	0.2475069169
1027	0.2475031355
1028	0.2474995844
1029	0.2474955236
1030	0.2474920053
1031	0.2474886843
1032	0.2474821245
1033	0.2474777842
1034	0.2474730986
1035	0.2474691364
1036	0.2474651907
1037	0.2474616888
1038	0.2474570197
1039	0.247452104
1040	0.247447665
1041	0.2474427493
1042	0.2474391488
1043	0.2474354168
1044	0.2474307805
1045	0.2474259799
1046	0.2474227904
1047	0.2474194037
1048	0.2474139125
1049	0.2474113971
1050	0.2474067115
1051	0.2474027987
1052	0.2473973897
1053	0.2473937563
1054	0.2473906984
1055	0.2473859635
1056	0.2473819027
1057	0.2473780391
1058	0.2473747017
1059	0.2473692434
1060	0.2473657745
1061	0.2473623713
1062	0.2473568965
1063	0.2473527371
1064	0.2473490544
1065	0.2473419521
1066	0.2473360992
1067	0.2473321864
1068	0.2473284379
1069	0.2473211876
1070	0.2473165185
1071	0.2473118493
1072	0.2473090051
1073	0.2473046319
1074	0.2473004231
1075	0.2472983187
1076	0.2472939127
1077	0.2472884708
1078	0.2472849526
1079	0.2472772419
1080	0.2472729838
1081	0.2472691203
1082	0.2472557048
1083	0.2472506904
1084	0.2472459226
1085	0.2472420262
1086	0.2472383764
1087	0.2472340032
1088	0.2472306822
1089	0.2472260624
1090	0.2472225934
1091	0.2472191738
1092	0.2472141594
1093	0.2472110686
1094	0.2472071064
1095	0.24720127
1096	0.2471975215
1097	0.2471943485
1098	0.247189515
1099	0.2471847472
1100	0.2471808343
1101	0.2471775955
1102	0.2471708713
1103	0.2471657583
1104	0.2471625853
1105	0.2471577189
1106	0.2471538882
1107	0.2471479532
1108	0.2471410646
1109	0.2471376285
1110	0.2471348171
1111	0.2471316277
1112	0.247128356
1113	0.2471239499
1114	0.2471207604
1115	0.2471163215
1116	0.2471131484
1117	0.2471077066
1118	0.2471032019
1119	0.2470978094
1120	0.2470962146
1121	0.2470923018
1122	0.2470887013
1123	0.2470845089
1124	0.2470812866
1125	0.2470773408
1126	0.2470748912
1127	0.2470715373
1128	0.2470678711
1129	0.2470647802
1130	0.2470606208
1131	0.2470561161
1132	0.2470509702
1133	0.247046449
1134	0.2470422566
1135	0.2470394946
1136	0.2470358284
1137	0.2470324745
1138	0.2470277889
1139	0.2470228896
1140	0.2470184342
1141	0.2470146693
1142	0.247010625
1143	0.247006186
1144	0.2470021252
1145	0.2469979493
1146	0.246995105
1147	0.2469918991
1148	0.2469887097
1149	0.2469857832
1150	0.2469819526
1151	0.2469790919
1152	0.2469736172
1153	0.2469688494
1154	0.2469641474
1155	0.2469609908
1156	0.2469580315
1157	0.2469523924
1158	0.2469442872
1159	0.2469408182
1160	0.2469362971
1161	0.2469317266
1162	0.2469283563
1163	0.2469249366
1164	0.2469217965
1165	0.2469172424
1166	0.2469133953
1167	0.2469107484
1168	0.2469068191
1169	0.246900358
1170	0.2468957546
1171	0.2468924665
1172	0.246888455
1173	0.2468847394
1174	0.2468783769
1175	0.2468741352
1176	0.2468704525
1177	0.246866441
1178	0.2468624789
1179	0.2468595524
1180	0.2468551299
1181	0.2468512335
1182	0.2468447395
1183	0.2468396593
1184	0.2468356149
1185	0.2468283975
1186	0.2468235804
1187	0.2468210321
1188	0.2468168727
1189	0.2468130913
1190	0.2468060876
1191	0.2468019775
1192	0.2467969796
1193	0.2467910774
1194	0.2467856356
1195	0.2467826269
1196	0.2467766426
1197	0.2467712007
1198	0.2467644436
1199	0.2467598896
1200	0.2467557137
1201	0.2467520803
1202	0.2467496964
1203	0.2467451917
1204	0.2467423311
1205	0.2467384675
1206	0.2467368892
1207	0.2467331572
1208	0.246729195
1209	0.2467260713
1210	0.246720613
1211	0.2467170783
1212	0.2467136422
1213	0.2467066879
1214	0.2467026928
1215	0.2466990266
1216	0.2466957056
1217	0.2466916447
1218	0.2466876168
1219	0.2466839341
1220	0.2466809584
1221	0.246678147
1222	0.2466754343
1223	0.2466725408
1224	0.2466673949
1225	0.2466610324
1226	0.2466563139
1227	0.2466525983
1228	0.2466473867
1229	0.2466430299
1230	0.2466386567
1231	0.2466344973
1232	0.2466285622
1233	0.2466243863
1234	0.2466201118
1235	0.2466164784
1236	0.2466108721
1237	0.2466065483
1238	0.2466011064
1239	0.2465956317
1240	0.2465928861
1241	0.2465891377
1242	0.2465857181
1243	0.2465789445
1244	0.2465757057
1245	0.2465707736
1246	0.2465665483
1247	0.2465640329
1248	0.246557358
1249	0.2465543001
1250	0.2465503379
1251	0.2465480527
1252	0.2465377115
1253	0.2465358044
1254	0.2465295077
1255	0.2465251345
1256	0.2465214189
1257	0.2465171773
1258	0.2465128369
1259	0.246508809
1260	0.2465039426
1261	0.2464996516
1262	0.2464958538
1263	0.2464922698
1264	0.2464888501
1265	0.2464850852
1266	0.2464805476
1267	0.2464723602
1268	0.2464682336
1269	0.2464583693
1270	0.2464538974
1271	0.2464506258
1272	0.2464470582
1273	0.2464437865
1274	0.2464408765
1275	0.2464361416
1276	0.2464317849
1277	0.2464277076
1278	0.2464238112
1279	0.2464199312
1280	0.2464152292
1281	0.2464122041
1282	0.2464087516
1283	0.2464058252
1284	0.2464025864
1285	0.2463989859
1286	0.246395073
1287	0.2463918507
1288	0.246388316
1289	0.246385406
1290	0.2463795038
1291	0.2463769884
1292	0.2463692942
1293	0.2463661047
1294	0.2463628166
1295	0.2463580488
1296	0.2463549909
1297	0.2463512753
1298	0.2463482996
1299	0.246344847
1300	0.2463398656
1301	0.2463345388
1302	0.2463305437
1303	0.246327009
1304	0.2463237209
1305	0.2463163555
1306	0.2463132154
1307	0.2463094998
1308	0.2463050115
1309	0.2463016905
1310	0.2462977777
1311	0.2462949828
1312	0.2462887189
1313	0.2462833921
1314	0.2462816823
1315	0.2462782462
1316	0.2462751061
1317	0.246272081
1318	0.2462681517
1319	0.2462640087
1320	0.2462592738
1321	0.2462560679
1322	0.2462525332
1323	0.2462486039
1324	0.2462453651
1325	0.2462415015
1326	0.246237638
1327	0.2462345965
1328	0.2462302069
1329	0.2462261625
1330	0.2462235155
1331	0.2462199644
1332	0.2462151144
1333	0.2462109385
1334	0.2462058912
1335	0.2462014358
1336	0.2461980984
1337	0.2461947774
1338	0.2461916866
1339	0.24618756
1340	0.246185472
1341	0.2461812797
1342	0.2461780738
1343	0.2461742267
1344	0.2461700014
1345	0.2461680121
1346	0.2461624552
1347	0.2461588054
1348	0.2461545802
1349	0.2461508975
1350	0.2461471326
1351	0.2461437787
1352	0.2461408194
1353	0.2461364133
1354	0.2461325991
1355	0.2461271901
1356	0.2461236225
1357	0.2461212715
1358	0.2461179834
1359	0.2461145473
1360	0.2461098947
1361	0.2461046337
1362	0.2461004249
1363	0.2460964791
1364	0.2460925663
1365	0.24608793
1366	0.2460831623
1367	0.2460791179
1368	0.2460743501
1369	0.2460719498
1370	0.2460694673
1371	0.2460661791
1372	0.246062069
1373	0.2460587644
1374	0.2460563148
1375	0.2460519745
1376	0.2460479137
1377	0.2460438035
1378	0.2460382137
1379	0.2460351722
1380	0.2460301743
1381	0.2460249955
1382	0.2460222499
1383	0.2460201619
1384	0.2460160847
1385	0.2460129774
1386	0.24601061
1387	0.2460080617
1388	0.2459997427
1389	0.2459882508
1390	0.2459835323
1391	0.2459793893
1392	0.2459749668
1393	0.2459711854
1394	0.2459684892
1395	0.2459619458
1396	0.2459586413
1397	0.245955123
1398	0.2459534789
1399	0.245947511
1400	0.245942102
1401	0.2459385344
1402	0.245935608
1403	0.245922324
1404	0.2459183947
1405	0.2459166849
1406	0.2459128871
1407	0.2459098949
1408	0.2459058506
1409	0.2458939969
1410	0.2458901169
1411	0.2458864671
1412	0.2458824227
1413	0.2458783783
1414	0.2458744984
1415	0.2458692209
1416	0.245866426
1417	0.2458614281
1418	0.2458572851
1419	0.2458552793
1420	0.2458510048
1421	0.2458465823
1422	0.2458418802
1423	0.2458387894
1424	0.2458355342
1425	0.2458328708
1426	0.2458287278
1427	0.2458259164
1428	0.2458230887
1429	0.2458187483
1430	0.2458162494
1431	0.2458142272
1432	0.2458105116
1433	0.2458073715
1434	0.2458042313
1435	0.245800861
1436	0.2457976222
1437	0.2457946793
1438	0.2457904705
1439	0.2457866234
1440	0.2457825626
1441	0.2457792909
1442	0.2457761672
1443	0.2457728791
1444	0.2457694924
1445	0.2457655959
1446	0.2457625709
1447	0.2457584772
1448	0.2457542026
1449	0.2457504706
1450	0.2457483826
1451	0.2457456535
1452	0.245743023
1453	0.2457404254
1454	0.2457367263
1455	0.2457320407
1456	0.245727125
1457	0.2457240506
1458	0.2457199898
1459	0.2457146137
1460	0.2457130518
1461	0.2457078073
1462	0.2457029409
1463	0.2457000638
1464	0.2456973839
1465	0.2456946219
1466	0.2456909557
1467	0.2456869442
1468	0.2456825052
1469	0.2456787074
1470	0.2456763729
1471	0.2456727888
1472	0.2456695994
1473	0.2456656701
1474	0.2456620203
1475	0.2456592582
1476	0.2456556413
1477	0.245652123
1478	0.2456487198
1479	0.2456455139
1480	0.2456406475
1481	0.2456364716
1482	0.2456281033
1483	0.2456237959
1484	0.2456200968
1485	0.2456164798
1486	0.2456132904
1487	0.2456105941
1488	0.2456070265
1489	0.2456048728
1490	0.2456015189
1491	0.2455973101
1492	0.2455950249
1493	0.2455917532
1494	0.2455872649
1495	0.2455833192
1496	0.2455793241
1497	0.2455755099
1498	0.2455707914
1499	0.2455649715
