iter	Logloss
374	0.2515549998
375	0.2515470754
376	0.251530306
377	0.2515149505
378	0.251507618
379	0.2514924927
380	0.2514884483
381	0.2514743752
382	0.2514625544
383	0.2514541697
384	0.2514407213
385	0.2514282265
386	0.2514228011
387	0.251416866
388	0.2514096979
389	0.2513947205
390	0.2513877169
391	0.2513828011
392	0.2513764551
393	0.2513689088
394	0.2513627929
395	0.2513574497
396	0.2513505447
397	0.2513464346
398	0.2513416175
399	0.2513358304
400	0.2513317695
401	0.2513251276
402	0.2513185349
403	0.251312419
404	0.2513041494
405	0.2512946796
406	0.2512893364
407	0.251279357
408	0.2512705777
409	0.251265366
410	0.2512596118
411	0.2512524437
412	0.2512450455
413	0.2512400311
414	0.2512281445
415	0.2512246591
416	0.2512171458
417	0.2512087775
418	0.2511962005
419	0.251189279
420	0.2511828672
421	0.2511772609
422	0.2511698627
423	0.2511645852
424	0.2511570883
425	0.2511527151
426	0.2511478323
427	0.2511312273
428	0.2511256704
429	0.2511135537
430	0.2511072076
431	0.2511025056
432	0.2510881365
433	0.2510814945
434	0.2510758225
435	0.2510661719
436	0.2510522961
437	0.251046509
438	0.251040837
439	0.2510290491
440	0.2510215193
441	0.2510165542
442	0.2510112439
443	0.2510077092
444	0.2510028099
445	0.2509971215
446	0.2509852678
447	0.250977886
448	0.2509716879
449	0.2509665091
450	0.250955872
451	0.2509508576
452	0.2509290739
453	0.2509241417
454	0.2509200973
455	0.2509132251
456	0.2509080135
457	0.2509023579
458	0.2508960447
459	0.2508884163
460	0.2508814948
461	0.2508775326
462	0.2508726333
463	0.2508661064
464	0.25085833
465	0.2508520333
466	0.2508469038
467	0.2508433527
468	0.2508349515
469	0.2508279314
470	0.2508218319
471	0.2508148776
472	0.2508090247
473	0.2508034514
474	0.2507866162
475	0.2507764888
476	0.2507690577
477	0.2507644707
478	0.2507559874
479	0.2507510388
480	0.2507458107
481	0.2507387577
482	0.2507252106
483	0.2507184207
484	0.2507117787
485	0.2506969657
486	0.2506910471
487	0.2506808375
488	0.2506763163
489	0.2506675206
490	0.2506573603
491	0.2506509485
492	0.2506425145
493	0.2506372206
494	0.2506324857
495	0.2506250381
496	0.2506182811
497	0.2506119186
498	0.2506072001
499	0.2506030571
500	0.2505978619
501	0.2505898389
502	0.2505845614
503	0.2505764891
504	0.2505705376
505	0.2505643559
506	0.2505591607
507	0.250554919
508	0.2505500198
509	0.2505447423
510	0.2505381825
511	0.2505316227
512	0.2505262467
513	0.2505208542
514	0.2505151493
515	0.2505039039
516	0.2504980839
517	0.250492823
518	0.2504849315
519	0.2504797691
520	0.2504722393
521	0.2504655645
522	0.2504611584
523	0.2504551905
524	0.2504496171
525	0.250445507
526	0.2504315489
527	0.2504245123
528	0.2504176566
529	0.2504125107
530	0.250407858
531	0.2504024162
532	0.250390431
533	0.2503856139
534	0.2503825066
535	0.2503724614
536	0.2503687294
537	0.2503642411
538	0.2503599008
539	0.2503542946
540	0.2503452523
541	0.250339942
542	0.2503336945
543	0.2503277431
544	0.2503221368
545	0.2503126506
546	0.250308261
547	0.2503029342
548	0.2502976403
549	0.2502915738
550	0.250286806
551	0.2502829753
552	0.2502780925
553	0.2502727
554	0.2502668307
555	0.2502616355
556	0.2502569992
557	0.2502522972
558	0.2502432384
559	0.2502395064
560	0.2502358566
561	0.2502325521
562	0.2502268965
563	0.2502211916
564	0.25021598
565	0.2502114259
566	0.2502058197
567	0.250200345
568	0.2501944264
569	0.2501901518
570	0.2501818822
571	0.250178331
572	0.2501738756
573	0.250168927
574	0.250162137
575	0.2501546073
576	0.2501475707
577	0.2501434934
578	0.2501400902
579	0.2501342374
580	0.2501293381
581	0.2501195559
582	0.2501133414
583	0.2501072913
584	0.2501004849
585	0.2500915576
586	0.2500857212
587	0.250078438
588	0.2500710069
589	0.2500647595
590	0.250057427
591	0.2500543033
592	0.250048434
593	0.2500431565
594	0.2500343773
595	0.2500295766
596	0.250023247
597	0.2500186929
598	0.2500127743
599	0.2500064283
600	0.2500013974
601	0.2499949034
602	0.2499885902
603	0.2499817181
604	0.2499759474
605	0.2499705878
606	0.249964028
607	0.249959178
608	0.2499529142
609	0.2499469462
610	0.2499432964
611	0.2499379532
612	0.249933465
613	0.2499294041
614	0.2499235842
615	0.249917945
616	0.2499094946
617	0.2499053516
618	0.2499016031
619	0.2498971806
620	0.2498928403
621	0.2498880067
622	0.2498802139
623	0.2498743775
624	0.2498646118
625	0.2498587589
626	0.24985238
627	0.2498478753
628	0.2498426636
629	0.2498377643
630	0.2498298728
631	0.249826371
632	0.2498224581
633	0.2498164244
634	0.24981238
635	0.2498076287
636	0.2498028774
637	0.2497976822
638	0.2497915169
639	0.249786371
640	0.2497816362
641	0.2497760464
642	0.2497657217
643	0.2497613649
644	0.2497453353
645	0.2497402059
646	0.2497337612
647	0.2497264451
648	0.2497212992
649	0.2497157587
650	0.2497065027
651	0.2497014554
652	0.2496955697
653	0.2496915746
654	0.2496843572
655	0.2496780769
656	0.2496697087
657	0.2496651875
658	0.2496606335
659	0.2496572796
660	0.2496519528
661	0.2496477934
662	0.2496431407
663	0.2496384551
664	0.2496347067
665	0.2496306458
666	0.2496192525
667	0.2496118707
668	0.2496071851
669	0.2496028612
670	0.249598225
671	0.2495932435
672	0.2495892978
673	0.2495837408
674	0.2495756192
675	0.2495680894
676	0.249563075
677	0.2495563179
678	0.2495520105
679	0.2495469961
680	0.2495384964
681	0.2495341889
682	0.2495267249
683	0.2495211351
684	0.2495142958
685	0.2495073414
686	0.2495028367
687	0.2494985951
688	0.2494930546
689	0.2494883855
690	0.249484489
691	0.2494773867
692	0.2494716818
693	0.2494662235
694	0.2494578882
695	0.249449783
696	0.249444374
697	0.2494377978
698	0.24943206
699	0.2494270292
700	0.249423067
701	0.2494184965
702	0.2494143371
703	0.2494101447
704	0.2494026478
705	0.2493979622
706	0.2493933753
707	0.2493867991
708	0.2493833466
709	0.2493768196
710	0.2493725944
711	0.2493678431
712	0.2493632726
713	0.2493587679
714	0.2493546742
715	0.2493485254
716	0.2493421793
717	0.2493346331
718	0.2493300133
719	0.249325673
720	0.2493218094
721	0.2493180446
722	0.2493134576
723	0.2493071773
724	0.2492993352
725	0.249292874
726	0.2492868732
727	0.2492808724
728	0.2492745921
729	0.2492694955
730	0.2492646949
731	0.2492582337
732	0.2492538605
733	0.2492498655
734	0.2492446209
735	0.249239064
736	0.2492337701
737	0.2492286078
738	0.2492232481
739	0.2492191709
740	0.2492161294
741	0.2492117397
742	0.2492051142
743	0.2491931454
744	0.2491877694
745	0.2491802396
746	0.2491758006
747	0.2491688627
748	0.2491635853
749	0.2491595573
750	0.2491552499
751	0.2491501533
752	0.2491470296
753	0.2491411274
754	0.2491296519
755	0.249121448
756	0.249115924
757	0.2491083285
758	0.2491030181
759	0.249094617
760	0.2490907042
761	0.24908398
762	0.2490809713
763	0.2490750692
764	0.2490692327
765	0.2490635772
766	0.2490559652
767	0.2490521181
768	0.249046331
769	0.2490399356
770	0.2490355789
771	0.2490319948
772	0.2490277696
773	0.2490248267
774	0.2490194178
775	0.2490160803
776	0.2490136307
777	0.2490057557
778	0.2489978148
779	0.2489918469
780	0.2489886246
781	0.2489835609
782	0.2489798453
783	0.2489745679
784	0.2489682054
785	0.248962895
786	0.2489569107
787	0.2489528005
788	0.2489498905
789	0.2489342884
790	0.2489288302
791	0.2489224677
792	0.2489114689
793	0.2489072766
794	0.2489028705
795	0.2488975273
796	0.2488934007
797	0.2488881562
798	0.2488834377
799	0.2488791303
800	0.2488742967
801	0.2488686741
802	0.248864531
803	0.2488602072
804	0.2488565245
805	0.2488508031
806	0.248844342
807	0.248839903
808	0.248834379
809	0.2488296934
810	0.2488257148
811	0.248820536
812	0.2488156203
813	0.2488134173
814	0.2488086166
815	0.2488034543
816	0.2487980289
817	0.2487949545
818	0.2487914362
819	0.2487873918
820	0.2487827884
821	0.2487783824
822	0.24877419
823	0.2487708855
824	0.2487628953
825	0.248759673
826	0.2487551847
827	0.2487503676
828	0.2487428049
829	0.248739747
830	0.2487357355
831	0.2487296854
832	0.2487257889
833	0.2487218925
834	0.2487167466
835	0.2487136722
836	0.2487054355
837	0.2486983003
838	0.2486948806
839	0.2486909349
840	0.2486847697
841	0.248681498
842	0.2486756616
843	0.2486708774
844	0.2486654027
845	0.248661161
846	0.2486582346
847	0.2486538285
848	0.2486498663
849	0.2486455918
850	0.2486401006
851	0.2486352178
852	0.248629332
853	0.2486242848
854	0.2486212761
855	0.2486148479
856	0.248610261
857	0.2486054603
858	0.2486012022
859	0.2485966975
860	0.2485926202
861	0.2485879346
862	0.2485801911
863	0.248576081
864	0.248569439
865	0.2485645232
866	0.2485586211
867	0.2485548562
868	0.2485504172
869	0.24854537
870	0.2485421147
871	0.2485379388
872	0.2485319873
873	0.2485237342
874	0.2485207913
875	0.2485161222
876	0.2485119298
877	0.2485064387
878	0.2485031834
879	0.2484997473
880	0.2484940753
881	0.248483504
882	0.2484782266
883	0.2484733602
884	0.2484661921
885	0.2484618354
886	0.2484577252
887	0.2484536808
888	0.2484514285
889	0.2484464305
890	0.2484399529
891	0.2484359086
892	0.2484293159
893	0.24842417
894	0.2484194351
895	0.2484144536
896	0.248409357
897	0.2484050825
898	0.2484006928
899	0.2483964018
900	0.2483923574
901	0.2483874417
902	0.248384318
903	0.2483801914
904	0.2483762457
905	0.248371741
906	0.2483675815
907	0.2483638495
908	0.2483581446
909	0.2483552017
910	0.2483517821
911	0.2483474911
912	0.2483357361
913	0.2483305408
914	0.2483253621
915	0.2483212519
916	0.2483166157
917	0.248312785
918	0.2483067349
919	0.2483007012
920	0.2482979227
921	0.248293155
922	0.2482875652
923	0.2482705985
924	0.2482680995
925	0.2482638085
926	0.2482595011
927	0.2482570514
928	0.2482527276
929	0.248247072
930	0.248243192
931	0.2482384736
932	0.2482343305
933	0.2482300889
934	0.2482249594
935	0.248220356
936	0.2482182845
937	0.2482120207
938	0.2482085681
939	0.2482037017
940	0.2481998053
941	0.2481957445
942	0.2481904671
943	0.2481867844
944	0.2481817864
945	0.2481775119
946	0.2481738456
947	0.2481692094
948	0.2481637018
949	0.2481581942
950	0.2481534429
951	0.2481476722
952	0.2481422304
953	0.2481384655
954	0.2481344704
955	0.2481314947
956	0.248125872
957	0.2481221236
958	0.2481161063
959	0.24811341
960	0.2481095958
961	0.2481062091
962	0.2481028059
963	0.2480988437
964	0.2480933525
965	0.2480901795
966	0.2480832251
967	0.2480720949
968	0.2480674422
969	0.2480640225
970	0.2480596
971	0.2480547007
972	0.2480396247
973	0.2480319798
974	0.2480277875
975	0.248023365
976	0.2480172655
977	0.2480146515
978	0.2480104262
979	0.2480056913
980	0.2480010387
981	0.2479971258
982	0.247992506
983	0.2479874587
984	0.2479824279
985	0.2479732047
986	0.2479688973
987	0.2479654283
988	0.2479592796
989	0.2479556133
990	0.2479499084
991	0.2479386302
992	0.2479326458
993	0.2479284864
994	0.2479251818
995	0.2479200359
996	0.2479146763
997	0.2479102702
998	0.2479063409
999	0.2479026089
1000	0.2478980548
1001	0.2478926952
1002	0.2478882727
1003	0.2478836529
1004	0.247880151
1005	0.2478732789
1006	0.2478702045
1007	0.2478678699
1008	0.2478633323
1009	0.2478602908
1010	0.2478554902
1011	0.2478502292
1012	0.2478469575
1013	0.2478417951
1014	0.2478377343
1015	0.2478317993
1016	0.2478278207
1017	0.2478248613
1018	0.2478194688
1019	0.2478164602
1020	0.2478116267
1021	0.2478064479
1022	0.2478019596
1023	0.2477963534
1024	0.2477921117
1025	0.2477876727
1026	0.2477847463
1027	0.2477803238
1028	0.2477734023
1029	0.2477689798
1030	0.247764508
1031	0.2477594936
1032	0.247756337
1033	0.2477525721
1034	0.2477499252
1035	0.2477455848
1036	0.2477410308
1037	0.247731298
1038	0.2477276317
1039	0.247723834
1040	0.2477196252
1041	0.2477158109
1042	0.2477093498
1043	0.247705289
1044	0.2477007185
1045	0.2476968056
1046	0.2476942573
1047	0.2476896047
1048	0.247686333
1049	0.2476833901
1050	0.2476802993
1051	0.2476757124
1052	0.2476726873
1053	0.2476688566
1054	0.247664467
1055	0.2476604555
1056	0.247656707
1057	0.2476516927
1058	0.2476465468
1059	0.2476415488
1060	0.2476367153
1061	0.2476343479
1062	0.2476297774
1063	0.2476265715
1064	0.2476235628
1065	0.2476176442
1066	0.2476073524
1067	0.2476044918
1068	0.2475999706
1069	0.2475962221
1070	0.2475916845
1071	0.2475879525
1072	0.2475847302
1073	0.2475817215
1074	0.2475763619
1075	0.2475725477
1076	0.2475688157
1077	0.247564163
1078	0.247559724
1079	0.2475556632
1080	0.2475515037
1081	0.2475478539
1082	0.2475386801
1083	0.2475349974
1084	0.2475308873
1085	0.2475275991
1086	0.2475223382
1087	0.2475172416
1088	0.2475116189
1089	0.2475079526
1090	0.2475039247
1091	0.2474989268
1092	0.2474941754
1093	0.2474898516
1094	0.2474858236
1095	0.2474823218
1096	0.2474793625
1097	0.2474733288
1098	0.2474692844
1099	0.2474638919
1100	0.2474590583
1101	0.2474556387
1102	0.247451134
1103	0.247447402
1104	0.2474437193
1105	0.2474407435
1106	0.2474370608
1107	0.2474332302
1108	0.2474295475
1109	0.247424977
1110	0.2474213601
1111	0.247416543
1112	0.2474119561
1113	0.2474080432
1114	0.2474048044
1115	0.2474007436
1116	0.2473967156
1117	0.2473923096
1118	0.2473875089
1119	0.2473828234
1120	0.2473791571
1121	0.2473749319
1122	0.2473703121
1123	0.2473657087
1124	0.2473617958
1125	0.2473585077
1126	0.2473546771
1127	0.2473487091
1128	0.2473443195
1129	0.2473402916
1130	0.247336017
1131	0.247329786
1132	0.2473258074
1133	0.2473217137
1134	0.2473178995
1135	0.2473132468
1136	0.2473083146
1137	0.2473026919
1138	0.2472991079
1139	0.2472955238
1140	0.2472917425
1141	0.2472880927
1142	0.247284558
1143	0.247281089
1144	0.2472771762
1145	0.2472738223
1146	0.2472703533
1147	0.2472670323
1148	0.2472634154
1149	0.2472596998
1150	0.2472559842
1151	0.2472513973
1152	0.2472454458
1153	0.2472399053
1154	0.2472341511
1155	0.2472309781
1156	0.2472271968
1157	0.2472250266
1158	0.2472206863
1159	0.2472147841
1160	0.2472113974
1161	0.2472031606
1162	0.2471994451
1163	0.2471884134
1164	0.247183695
1165	0.2471795026
1166	0.2471759186
1167	0.2471727456
1168	0.2471681915
1169	0.2471632593
1170	0.2471583272
1171	0.2471533621
1172	0.2471491862
1173	0.2471457008
1174	0.2471415578
1175	0.2471367571
1176	0.2471326305
1177	0.2471260543
1178	0.2471215331
1179	0.2471167983
1180	0.2471135759
1181	0.2471101234
1182	0.247106079
1183	0.2471016236
1184	0.247096527
1185	0.2470922196
1186	0.2470885533
1187	0.2470842623
1188	0.2470796754
1189	0.2470760092
1190	0.2470723429
1191	0.2470687424
1192	0.2470653721
1193	0.2470617716
1194	0.2470581218
1195	0.2470524662
1196	0.2470447227
1197	0.2470405961
1198	0.2470375711
1199	0.2470317347
1200	0.2470271806
1201	0.2470200619
1202	0.2470162641
1203	0.247010477
1204	0.2470069916
1205	0.2469980808
1206	0.2469943159
1207	0.2469904852
1208	0.2469820677
1209	0.2469778589
1210	0.2469720882
1211	0.2469685535
1212	0.2469650517
1213	0.2469617635
1214	0.2469582781
1215	0.2469556805
1216	0.2469501565
1217	0.2469459148
1218	0.2469411799
1219	0.2469380069
1220	0.2469349489
1221	0.2469307237
1222	0.2469210567
1223	0.2469173575
1224	0.2469140858
1225	0.246909203
1226	0.2469054217
1227	0.2469020678
1228	0.2468976124
1229	0.2468932721
1230	0.2468902306
1231	0.246887337
1232	0.2468834077
1233	0.2468805142
1234	0.2468752532
1235	0.2468707485
1236	0.2468662602
1237	0.24686215
1238	0.2468582536
1239	0.2468546038
1240	0.2468490962
1241	0.2468437859
1242	0.2468405307
1243	0.2468362726
1244	0.2468325734
1245	0.2468290387
1246	0.2468246491
1247	0.2468221008
1248	0.2468186483
1249	0.2468140284
1250	0.2468103786
1251	0.2468045751
1252	0.2468006951
1253	0.2467969138
1254	0.2467927708
1255	0.2467893182
1256	0.2467859973
1257	0.2467815747
1258	0.2467767083
1259	0.2467688168
1260	0.246764197
1261	0.246761024
1262	0.2467556479
1263	0.2467511761
1264	0.2467461782
1265	0.2467409665
1266	0.2467372345
1267	0.2467327462
1268	0.2467305103
1269	0.2467262522
1270	0.2467214515
1271	0.2467171112
1272	0.2467134285
1273	0.2467098938
1274	0.2467069345
1275	0.2467041725
1276	0.2466997006
1277	0.2466954096
1278	0.2466909214
1279	0.246687847
1280	0.2466842629
1281	0.2466806624
1282	0.2466761248
1283	0.2466723435
1284	0.2466692198
1285	0.2466661454
1286	0.2466634985
1287	0.2466561331
1288	0.2466535026
1289	0.246649376
1290	0.2466438848
1291	0.2466409749
1292	0.2466383608
1293	0.2466354015
1294	0.2466304364
1295	0.2466274278
1296	0.2466247973
1297	0.2466215585
1298	0.2466174977
1299	0.2466135684
1300	0.2466098199
1301	0.2466064496
1302	0.2466034903
1303	0.2466003995
1304	0.2465970292
1305	0.2465934451
1306	0.2465908968
1307	0.2465876909
1308	0.2465831369
1309	0.2465803749
1310	0.2465768401
1311	0.2465740124
1312	0.2465719902
1313	0.2465683404
1314	0.2465561086
1315	0.2465505845
1316	0.2465462278
1317	0.2465430383
1318	0.2465390104
1319	0.2465360346
1320	0.2465318258
1321	0.2465274691
1322	0.246523474
1323	0.2465192488
1324	0.2465157305
1325	0.246512393
1326	0.2465075924
1327	0.2465030877
1328	0.2464986652
1329	0.246495114
1330	0.2464916779
1331	0.2464871239
1332	0.2464828
1333	0.246479627
1334	0.2464758456
1335	0.2464714724
1336	0.2464685624
1337	0.2464637289
1338	0.2464608847
1339	0.2464557388
1340	0.2464528124
1341	0.2464475843
1342	0.2464437536
1343	0.2464400216
1344	0.2464365526
1345	0.2464318999
1346	0.2464267212
1347	0.2464240249
1348	0.2464209341
1349	0.2464166431
1350	0.2464139633
1351	0.2464095079
1352	0.2464048716
1353	0.2464009259
1354	0.2463964869
1355	0.2463933961
1356	0.2463891873
1357	0.2463856855
1358	0.2463818055
1359	0.2463783858
1360	0.246374884
1361	0.2463719905
1362	0.2463675679
1363	0.246364921
1364	0.2463615836
1365	0.2463588873
1366	0.2463556485
1367	0.246350108
1368	0.2463463596
1369	0.2463415754
1370	0.2463330263
1371	0.2463300834
1372	0.2463264665
1373	0.2463236058
1374	0.2463203999
1375	0.2463169967
1376	0.2463137086
1377	0.2463021508
1378	0.2462983202
1379	0.2462944895
1380	0.2462901985
1381	0.2462876831
1382	0.2462830304
1383	0.2462766186
1384	0.2462736922
1385	0.2462694012
1386	0.246265587
1387	0.2462632195
1388	0.2462578764
1389	0.2462541772
1390	0.2462512015
1391	0.2462476668
1392	0.2462431456
1393	0.2462392656
1394	0.2462303548
1395	0.2462265077
1396	0.2462226606
1397	0.2462185998
1398	0.2462146047
1399	0.2462097219
1400	0.2462063516
1401	0.246202636
1402	0.2461979504
1403	0.2461939225
1404	0.2461907494
1405	0.2461866064
1406	0.2461811481
1407	0.2461770709
1408	0.2461734375
1409	0.2461701823
1410	0.2461667955
1411	0.2461634088
1412	0.2461599727
1413	0.2461572271
1414	0.2461525086
1415	0.2461496644
1416	0.2461453077
1417	0.2461411482
1418	0.2461381725
1419	0.2461326484
1420	0.2461272724
1421	0.2461230142
1422	0.2461185753
1423	0.2461148926
1424	0.2461121963
1425	0.2461003591
1426	0.2460956735
1427	0.2460892782
1428	0.246085316
1429	0.2460830636
1430	0.2460794467
1431	0.2460765203
1432	0.2460723772
1433	0.2460692042
1434	0.2460664422
1435	0.2460620361
1436	0.246055986
1437	0.2460528951
1438	0.2460486206
1439	0.246041025
1440	0.2460351064
1441	0.2460309634
1442	0.2460268204
1443	0.2460221348
1444	0.2460188467
1445	0.2460155093
1446	0.2460115306
1447	0.2460074369
1448	0.2460035898
1449	0.2459992002
1450	0.245995238
1451	0.2459908648
1452	0.2459881192
1453	0.2459837296
1454	0.2459788468
1455	0.2459742598
1456	0.2459712348
1457	0.2459668944
1458	0.2459628007
1459	0.2459597757
1460	0.2459568657
1461	0.2459517856
1462	0.2459457683
1463	0.2459409512
1464	0.2459372521
1465	0.2459351312
1466	0.2459319418
1467	0.2459260889
1468	0.2459211074
1469	0.2459107827
1470	0.2459059163
1471	0.2459017404
1472	0.2458982386
1473	0.245894112
1474	0.2458871247
1475	0.24588456
1476	0.2458819459
1477	0.2458790524
1478	0.2458709143
1479	0.245865752
1480	0.2458610828
1481	0.2458570549
1482	0.2458541285
1483	0.2458498375
1484	0.2458468782
1485	0.2458437216
1486	0.2458393155
1487	0.2458352054
1488	0.24583172
1489	0.2458281195
1490	0.245824371
1491	0.2458200471
1492	0.2458153616
1493	0.2458132736
1494	0.2458106103
1495	0.2458075687
1496	0.2458042806
1497	0.2458004171
1498	0.2457970797
1499	0.2457931832
