iter	Passed	Remaining
565	228649	175324
566	229011	174888
567	229423	174491
568	229848	174102
569	230259	173704
570	230669	173304
571	231101	172921
572	231532	172538
573	231951	172145
574	232338	171728
575	232740	171322
576	233136	170912
577	233517	170491
578	233895	170068
579	234341	169695
580	234748	169293
581	235161	168896
582	235574	168498
583	235953	168076
584	236342	167661
585	236744	167256
586	237128	166838
587	237577	166465
588	237997	166073
589	238382	165655
590	238837	165286
591	239212	164862
592	239602	164449
593	239993	164035
594	240411	163641
595	240817	163238
596	241258	162859
597	241699	162480
598	242135	162097
599	242532	161688
600	242933	161281
601	243328	160871
602	243699	160445
603	244121	160053
604	244529	159651
605	244989	159283
606	245404	158886
607	245861	158515
608	246316	158143
609	246733	157747
610	247125	157335
611	247481	156900
612	247899	156504
613	248313	156105
614	248709	155696
615	249134	155304
616	249524	154891
617	249960	154506
618	250394	154119
619	250814	153725
620	251279	153357
621	251694	152958
622	252111	152561
623	252517	152158
624	252934	151760
625	253370	151374
626	253715	150934
627	254113	150525
628	254575	150155
629	254966	149742
630	255348	149324
631	255770	148929
632	256156	148513
633	256595	148129
634	257021	147736
635	257413	147324
636	257877	146953
637	258288	146552
638	258724	146165
639	259165	145780
640	259597	145390
641	260009	144989
642	260408	144581
643	260791	144164
644	261216	143770
645	261538	143320
646	261900	142891
647	262324	142497
648	262718	142086
649	263100	141669
650	263519	141272
651	263897	140853
652	264285	140439
653	264701	140041
654	265143	139655
655	265566	139260
656	266012	138877
657	266401	138464
658	266835	138074
659	267220	137659
660	267650	137267
661	268084	136876
662	268487	136471
663	268903	136071
664	269314	135669
665	269761	135286
666	270233	134914
667	270669	134524
668	271035	134099
669	271433	133691
670	271842	133287
671	272273	132895
672	272667	132484
673	273101	132093
674	273515	131692
675	273964	131308
676	274404	130919
677	274775	130498
678	275140	130073
679	275519	129656
680	275886	129233
681	276285	128825
682	276692	128420
683	277086	128010
684	277489	127604
685	277945	127222
686	278363	126823
687	278722	126397
688	279086	125973
689	279522	125582
690	279917	125173
691	280357	124783
692	280784	124387
693	281207	123990
694	281568	123566
695	281950	123150
696	282296	122720
697	282717	122321
698	283138	121923
699	283535	121515
700	283950	121114
701	284381	120720
702	284823	120330
703	285284	119948
704	285688	119543
705	286063	119125
706	286451	118713
707	286872	118314
708	287305	117920
709	287735	117525
710	288176	117135
711	288638	116752
712	289063	116355
713	289513	115967
714	289983	115587
715	290347	115165
716	290740	114755
717	291168	114358
718	291627	113973
719	292046	113573
720	292487	113181
721	292931	112790
722	293368	112397
723	293617	111931
724	294037	111531
725	294452	111129
726	294818	110708
727	295220	110302
728	295629	109898
729	296033	109491
730	296449	109090
731	296854	108684
732	297285	108288
733	297705	107887
734	298151	107496
735	298547	107087
736	298964	106685
737	299383	106285
738	299784	105877
739	300214	105480
740	300634	105079
741	301101	104695
742	301507	104289
743	301932	103890
744	302327	103481
745	302751	103081
746	303195	102688
747	303651	102299
748	304028	101883
749	304439	101479
750	304933	101103
751	305342	100698
752	305767	100298
753	306177	99893
754	306574	99484
755	307012	99088
756	307429	98686
757	307827	98277
758	308199	97860
759	308611	97456
760	309000	97044
761	309415	96641
762	309879	96253
763	310232	95831
764	310686	95439
765	311102	95036
766	311545	94641
767	311961	94238
768	312385	93837
769	312835	93444
770	313220	93031
771	313654	92633
772	314065	92228
773	314431	91810
774	314814	91397
775	315189	90982
776	315599	90577
777	316003	90170
778	316394	89760
779	316847	89367
780	317269	88965
781	317701	88566
782	318069	88149
783	318489	87747
784	318960	87358
785	319331	86942
786	319776	86546
787	320182	86140
788	320583	85732
789	321071	85348
790	321507	84949
791	321906	84541
792	322254	84119
793	322632	83705
794	322992	83287
795	323409	82883
796	323810	82476
797	324206	82067
798	324603	81658
799	324964	81241
800	325403	80843
801	325819	80439
802	326279	80046
803	326744	79654
804	327116	79239
805	327549	78839
806	328116	78471
807	328528	78066
808	328951	77663
809	329346	77254
810	329811	76861
811	330230	76457
812	330670	76058
813	331118	75660
814	331526	75254
815	331877	74835
816	332246	74419
817	332676	74018
818	333107	73617
819	333514	73210
820	333864	72791
821	334342	72400
822	334797	72003
823	335254	71607
824	335679	71204
825	336079	70796
826	336527	70398
827	336973	69999
828	337392	69594
829	337819	69192
830	338262	68792
831	338679	68387
832	339076	67978
833	339416	67557
834	339770	67140
835	340163	66730
836	340595	66328
837	340980	65917
838	341407	65514
839	341810	65106
840	342201	64696
841	342624	64292
842	343006	63881
843	343463	63483
844	343892	63080
845	344338	62680
846	344739	62272
847	345173	61870
848	345561	61460
849	345987	61056
850	346439	60657
851	346842	60249
852	347177	59830
853	347627	59430
854	348034	59023
855	348431	58614
856	348823	58205
857	349198	57792
858	349652	57393
859	350098	56992
860	350452	56577
861	350916	56179
862	351320	55771
863	351673	55356
864	352099	54951
865	352451	54536
866	352891	54134
867	353296	53727
868	353696	53319
869	354114	52913
870	354485	52501
871	354950	52102
872	355361	51696
873	355800	51293
874	356206	50886
875	356623	50481
876	357014	50071
877	357474	49671
878	357823	49256
879	358203	48845
880	358616	48439
881	359073	48039
882	359457	47629
883	359845	47219
884	360214	46807
885	360634	46402
886	361065	45998
887	361449	45588
888	361808	45175
889	362205	44766
890	362570	44354
891	362973	43947
892	363381	43540
893	363790	43133
894	364202	42727
895	364600	42319
896	365075	41920
897	365527	41518
898	365970	41115
899	366349	40705
900	366730	40295
901	367164	39891
902	367580	39485
903	367960	39075
904	368391	38670
905	368768	38260
906	369206	37856
907	369601	37448
908	370033	37044
909	370468	36639
910	370943	36239
911	371352	35832
912	371762	35425
913	372177	35018
914	372587	34611
915	373014	34206
916	373434	33800
917	373828	33392
918	374207	32982
919	374596	32573
920	374996	32165
921	375355	31754
922	375803	31350
923	376258	30947
924	376659	30539
925	377083	30134
926	377511	29728
927	377940	29322
928	378296	28911
929	378716	28505
930	379129	28098
931	379522	27690
932	379992	27287
933	380388	26879
934	380756	26469
935	381087	26057
936	381527	25652
937	381994	25249
938	382374	24840
939	382765	24431
940	383166	24024
941	383515	23613
942	383949	23207
943	384308	22797
944	384761	22393
945	385185	21987
946	385610	21581
947	386006	21173
948	386411	20766
949	386850	20360
950	387313	19956
951	387674	19546
952	388041	19137
953	388436	18729
954	388863	18323
955	389308	17917
956	389729	17511
957	390190	17106
958	390602	16699
959	390977	16290
960	391402	15884
961	391884	15479
962	392271	15071
963	392656	14663
964	393056	14255
965	393456	13848
966	393868	13441
967	394261	13033
968	394627	12624
969	395072	12218
970	395465	11811
971	395896	11404
972	396334	10997
973	396732	10590
974	397126	10182
975	397548	9775
976	397918	9367
977	398295	8959
978	398716	8552
979	399141	8145
980	399577	7739
981	400001	7332
982	400385	6924
983	400808	6517
984	401136	6108
985	401525	5701
986	401982	5294
987	402358	4886
988	402732	4479
989	403096	4071
990	403537	3664
991	403977	3257
992	404331	2850
993	404685	2442
994	405085	2035
995	405479	1628
996	405880	1221
997	406289	814
998	406681	407
999	407090	0
