iter	Passed	Remaining
153	2929	25605
154	2948	25581
155	2966	25560
156	2987	25551
157	3005	25528
158	3024	25509
159	3044	25494
160	3063	25476
161	3081	25454
162	3100	25433
163	3119	25409
164	3137	25383
165	3156	25367
166	3175	25347
167	3195	25332
168	3213	25311
169	3232	25289
170	3250	25266
171	3269	25242
172	3288	25222
173	3307	25203
174	3327	25190
175	3345	25167
176	3363	25142
177	3382	25119
178	3400	25097
179	3419	25074
180	3438	25057
181	3459	25049
182	3480	25048
183	3499	25028
184	3518	25007
185	3536	24984
186	3554	24958
187	3573	24940
188	3592	24918
189	3612	24909
190	3631	24886
191	3649	24865
192	3667	24839
193	3688	24833
194	3707	24811
195	3726	24790
196	3746	24780
197	3765	24759
198	3786	24757
199	3806	24741
200	3825	24719
201	3843	24697
202	3862	24677
203	3881	24657
204	3900	24637
205	3918	24615
206	3938	24603
207	3957	24582
208	3976	24559
209	3994	24539
210	4015	24529
211	4034	24509
212	4052	24488
213	4071	24465
214	4091	24452
215	4110	24435
216	4130	24421
217	4149	24400
218	4169	24387
219	4192	24395
220	4211	24373
221	4230	24354
222	4249	24333
223	4267	24309
224	4285	24286
225	4304	24265
226	4322	24241
227	4342	24225
228	4362	24215
229	4382	24199
230	4403	24189
231	4422	24171
232	4441	24151
233	4459	24126
234	4478	24105
235	4496	24083
236	4516	24066
237	4536	24052
238	4556	24039
239	4575	24019
240	4595	24006
241	4614	23987
242	4632	23964
243	4651	23943
244	4672	23934
245	4692	23920
246	4711	23899
247	4730	23881
248	4748	23857
249	4767	23838
250	4786	23818
251	4806	23801
252	4824	23778
253	4842	23752
254	4860	23728
255	4885	23739
256	4903	23718
257	4922	23695
258	4942	23681
259	4965	23682
260	4984	23662
261	5003	23640
262	5025	23635
263	5050	23647
264	5074	23648
265	5092	23626
266	5111	23605
267	5130	23584
268	5148	23560
269	5167	23540
270	5185	23516
271	5203	23494
272	5222	23471
273	5241	23451
274	5260	23434
275	5280	23417
276	5299	23396
277	5317	23374
278	5336	23352
279	5354	23330
280	5372	23306
281	5391	23286
282	5409	23264
283	5431	23255
284	5458	23268
285	5476	23246
286	5495	23225
287	5513	23203
288	5532	23181
289	5550	23160
290	5570	23143
291	5589	23121
292	5607	23100
293	5626	23079
294	5645	23058
295	5663	23036
296	5684	23026
297	5706	23017
298	5725	22995
299	5743	22974
300	5762	22952
301	5780	22929
302	5798	22908
303	5817	22888
304	5835	22865
305	5854	22845
306	5873	22824
307	5895	22816
308	5925	22837
309	5947	22831
310	5966	22811
311	5984	22787
312	6003	22766
313	6021	22744
314	6039	22721
315	6062	22716
316	6082	22700
317	6101	22679
318	6119	22657
319	6138	22636
320	6157	22617
321	6176	22595
322	6195	22574
323	6214	22554
324	6236	22549
325	6257	22532
326	6275	22509
327	6293	22488
328	6314	22475
329	6339	22476
330	6358	22455
331	6376	22433
332	6395	22412
333	6414	22392
334	6433	22372
335	6451	22351
336	6470	22331
337	6495	22331
338	6519	22328
339	6538	22306
340	6557	22286
341	6576	22266
342	6601	22267
343	6621	22249
344	6639	22227
345	6658	22207
346	6676	22184
347	6696	22167
348	6714	22145
349	6733	22124
350	6752	22104
351	6775	22096
352	6795	22080
353	6813	22058
354	6832	22037
355	6851	22015
356	6869	21993
357	6894	21991
358	6912	21969
359	6931	21948
360	6949	21927
361	6968	21907
362	6987	21887
363	7007	21868
364	7025	21846
365	7044	21825
366	7062	21804
367	7081	21782
368	7099	21760
369	7118	21739
370	7136	21718
371	7154	21694
372	7173	21674
373	7191	21651
374	7217	21651
375	7241	21647
376	7260	21626
377	7278	21605
378	7297	21584
379	7316	21564
380	7335	21544
381	7354	21524
382	7373	21503
383	7392	21484
384	7411	21463
385	7430	21443
386	7456	21446
387	7478	21433
388	7497	21413
389	7517	21396
390	7541	21390
391	7560	21368
392	7578	21347
393	7599	21332
394	7619	21316
395	7638	21295
396	7657	21274
397	7675	21252
398	7693	21230
399	7711	21206
400	7732	21192
401	7750	21170
402	7770	21151
403	7793	21141
404	7811	21118
405	7829	21098
406	7848	21078
407	7867	21057
408	7887	21039
409	7905	21017
410	7924	20996
411	7942	20973
412	7960	20952
413	7979	20931
414	7998	20910
415	8016	20889
416	8035	20868
417	8053	20847
418	8074	20832
419	8095	20816
420	8115	20799
421	8133	20778
422	8152	20756
423	8172	20738
424	8191	20718
425	8209	20698
426	8229	20678
427	8248	20659
428	8268	20641
429	8287	20623
430	8306	20602
431	8326	20584
432	8345	20565
433	8369	20557
434	8389	20539
435	8412	20528
436	8430	20507
437	8451	20491
438	8480	20496
439	8498	20474
440	8515	20448
441	8535	20431
442	8554	20410
443	8574	20392
444	8594	20375
445	8613	20356
446	8632	20335
447	8652	20317
448	8680	20318
449	8709	20323
450	8731	20309
451	8756	20303
452	8781	20295
453	8801	20277
454	8821	20260
455	8840	20239
456	8865	20234
457	8885	20214
458	8905	20197
459	8924	20177
460	8943	20157
461	8963	20139
462	8982	20117
463	9000	20096
464	9021	20080
465	9042	20063
466	9062	20045
467	9082	20027
468	9102	20009
469	9121	19988
470	9140	19969
471	9165	19961
472	9182	19937
473	9201	19916
474	9221	19898
475	9241	19880
476	9260	19859
477	9280	19841
478	9305	19835
479	9325	19817
480	9344	19796
481	9363	19776
482	9382	19756
483	9400	19733
484	9421	19717
485	9447	19711
486	9465	19689
487	9484	19668
488	9503	19648
489	9523	19630
490	9543	19612
491	9563	19592
492	9587	19583
493	9606	19563
494	9626	19544
495	9645	19524
496	9665	19506
497	9691	19499
498	9709	19477
499	9727	19455
500	9747	19435
501	9767	19417
502	9788	19400
503	9806	19378
504	9825	19358
505	9846	19342
506	9865	19322
507	9885	19303
508	9905	19285
509	9929	19274
510	9947	19252
511	9963	19227
512	9984	19209
513	10003	19190
514	10022	19169
515	10041	19148
516	10059	19126
517	10078	19106
518	10098	19088
519	10118	19070
520	10137	19049
521	10157	19030
522	10177	19011
523	10197	18993
524	10215	18971
525	10234	18951
526	10254	18933
527	10274	18915
528	10294	18895
529	10313	18875
530	10337	18864
531	10357	18846
532	10376	18825
533	10396	18806
534	10414	18785
535	10433	18763
536	10451	18743
537	10471	18723
538	10490	18703
539	10508	18682
540	10526	18660
541	10545	18640
542	10565	18621
543	10585	18602
544	10606	18585
545	10627	18569
546	10656	18566
547	10675	18545
548	10695	18526
549	10714	18507
550	10733	18486
551	10751	18464
552	10773	18448
553	10792	18429
554	10811	18407
555	10829	18386
556	10852	18373
557	10872	18354
558	10890	18332
559	10908	18311
560	10927	18290
561	10946	18270
562	10971	18259
563	10989	18238
564	11008	18218
565	11028	18198
566	11048	18180
567	11069	18162
568	11088	18143
569	11107	18122
570	11125	18101
571	11146	18084
572	11166	18065
573	11186	18046
574	11204	18025
575	11225	18007
576	11244	17987
577	11263	17966
578	11283	17947
579	11303	17930
580	11324	17912
581	11344	17893
582	11364	17875
583	11384	17856
584	11402	17834
585	11422	17816
586	11441	17795
587	11459	17774
588	11478	17753
589	11497	17733
590	11516	17713
591	11536	17694
592	11555	17674
593	11574	17654
594	11596	17638
595	11615	17617
596	11635	17599
597	11655	17580
598	11675	17561
599	11693	17540
600	11714	17523
601	11734	17504
602	11754	17484
603	11774	17467
604	11796	17450
605	11816	17432
606	11835	17412
607	11854	17392
608	11875	17374
609	11896	17357
610	11915	17337
611	11935	17318
612	11956	17300
613	11976	17282
614	11996	17263
615	12016	17244
616	12035	17223
617	12054	17204
618	12073	17184
619	12093	17165
620	12112	17145
621	12132	17125
622	12150	17103
623	12170	17084
624	12188	17063
625	12207	17043
626	12226	17024
627	12247	17006
628	12268	16988
629	12287	16968
630	12305	16947
631	12324	16926
632	12342	16904
633	12361	16884
634	12382	16866
635	12402	16848
636	12421	16827
637	12440	16808
638	12458	16787
639	12478	16767
640	12498	16748
641	12517	16729
642	12538	16712
643	12557	16691
644	12577	16672
645	12598	16654
646	12619	16636
647	12638	16617
648	12662	16603
649	12680	16582
650	12699	16561
651	12717	16540
652	12735	16519
653	12754	16498
654	12774	16479
655	12794	16461
656	12814	16442
657	12833	16422
658	12853	16403
659	12876	16388
660	12896	16369
661	12915	16348
662	12938	16334
663	12957	16313
664	12976	16293
665	12996	16274
666	13016	16255
667	13036	16236
668	13055	16217
669	13076	16198
670	13094	16177
671	13114	16159
672	13134	16140
673	13155	16122
674	13175	16103
675	13195	16084
676	13214	16064
677	13235	16047
678	13255	16028
679	13275	16008
680	13296	15990
681	13316	15971
682	13336	15953
683	13355	15932
684	13375	15913
685	13396	15895
686	13416	15876
687	13436	15857
688	13456	15839
689	13475	15818
690	13494	15798
691	13512	15777
692	13530	15756
693	13549	15736
694	13568	15715
695	13588	15697
696	13609	15679
697	13638	15670
698	13658	15651
699	13679	15633
700	13699	15614
701	13719	15595
702	13739	15576
703	13758	15556
704	13778	15536
705	13796	15516
706	13815	15496
707	13839	15481
708	13858	15461
709	13879	15443
710	13900	15425
711	13918	15404
712	13938	15384
713	13957	15364
714	13975	15344
715	13995	15324
716	14014	15304
717	14033	15284
718	14053	15265
719	14074	15247
720	14093	15227
721	14112	15206
722	14130	15185
723	14159	15176
724	14179	15157
725	14200	15138
726	14220	15120
727	14240	15101
728	14262	15083
729	14286	15069
730	14307	15051
731	14325	15030
732	14345	15010
733	14364	14990
734	14387	14975
735	14407	14955
736	14426	14935
737	14451	14921
738	14469	14900
739	14488	14879
740	14506	14859
741	14526	14839
742	14546	14820
743	14570	14806
744	14590	14786
745	14609	14765
746	14627	14745
747	14651	14730
748	14676	14715
749	14694	14694
750	14714	14675
751	14733	14655
752	14753	14636
753	14771	14615
754	14791	14596
755	14811	14576
756	14831	14557
757	14851	14538
758	14872	14519
759	14890	14498
760	14909	14478
761	14933	14463
762	14951	14442
763	14970	14421
764	14989	14401
765	15009	14382
766	15027	14361
767	15046	14341
768	15065	14320
769	15083	14300
770	15102	14279
771	15122	14260
772	15142	14240
773	15160	14220
774	15181	14201
775	15200	14182
776	15219	14162
777	15238	14141
778	15263	14126
779	15282	14106
780	15300	14085
781	15320	14067
782	15342	14048
783	15364	14032
784	15386	14014
785	15405	13994
786	15429	13978
787	15451	13960
788	15485	13954
789	15507	13937
790	15535	13925
791	15556	13906
792	15575	13886
793	15594	13865
794	15612	13844
795	15631	13825
796	15650	13804
797	15669	13784
798	15688	13764
799	15707	13743
800	15728	13725
801	15747	13705
802	15768	13687
803	15797	13675
804	15818	13657
805	15840	13638
806	15858	13618
807	15878	13599
808	15897	13578
809	15921	13563
810	15946	13547
811	15967	13528
812	15985	13508
813	16004	13487
814	16023	13467
815	16048	13452
816	16067	13432
817	16086	13412
818	16105	13391
819	16130	13376
820	16150	13356
821	16168	13335
822	16188	13316
823	16208	13297
824	16227	13277
825	16246	13256
826	16265	13236
827	16284	13216
828	16303	13195
829	16322	13175
830	16342	13156
831	16361	13136
832	16380	13116
833	16398	13095
834	16417	13074
835	16435	13054
836	16459	13037
837	16478	13017
838	16501	13000
839	16522	12982
840	16541	12961
841	16560	12941
842	16580	12921
843	16601	12903
844	16626	12888
845	16646	12868
846	16672	12853
847	16691	12833
848	16711	12813
849	16731	12794
850	16749	12773
851	16767	12753
852	16787	12733
853	16807	12713
854	16827	12694
855	16851	12678
856	16871	12658
857	16891	12639
858	16913	12620
859	16933	12601
860	16951	12580
861	16970	12560
862	16994	12543
863	17016	12526
864	17037	12507
865	17055	12486
866	17074	12466
867	17093	12445
868	17114	12426
869	17133	12407
870	17152	12386
871	17170	12366
872	17194	12349
873	17219	12333
874	17245	12318
875	17275	12305
876	17300	12289
877	17318	12269
878	17339	12250
879	17368	12236
880	17389	12218
881	17419	12205
882	17443	12188
883	17461	12168
884	17485	12150
885	17504	12130
886	17523	12110
887	17541	12089
888	17563	12071
889	17583	12051
890	17602	12031
891	17621	12011
892	17644	11993
893	17668	11976
894	17688	11956
895	17711	11939
896	17731	11919
897	17750	11899
898	17768	11878
899	17790	11860
900	17809	11840
901	17835	11824
902	17863	11809
903	17893	11796
904	17917	11780
905	17936	11759
906	17955	11739
907	17975	11719
908	17995	11699
909	18013	11679
910	18032	11658
911	18056	11641
912	18075	11621
913	18095	11601
914	18114	11581
915	18132	11560
916	18152	11540
917	18171	11520
918	18190	11500
919	18209	11479
920	18228	11459
921	18247	11439
922	18266	11419
923	18286	11399
924	18305	11378
925	18324	11358
926	18347	11341
927	18376	11327
928	18406	11313
929	18435	11299
930	18458	11281
931	18476	11260
932	18497	11241
933	18520	11223
934	18551	11210
935	18578	11194
936	18597	11174
937	18615	11153
938	18640	11136
939	18658	11115
940	18682	11098
941	18706	11081
942	18726	11061
943	18745	11040
944	18764	11020
945	18783	11000
946	18802	10979
947	18820	10958
948	18840	10938
949	18865	10921
950	18882	10900
951	18901	10880
952	18921	10860
953	18949	10845
954	18970	10825
955	18997	10810
956	19016	10790
957	19035	10769
958	19060	10752
959	19079	10732
960	19099	10712
961	19117	10691
962	19147	10677
963	19165	10656
964	19184	10635
965	19203	10615
966	19223	10595
967	19243	10575
968	19272	10561
969	19291	10540
970	19310	10520
971	19329	10499
972	19347	10479
973	19366	10458
974	19387	10439
975	19407	10419
976	19426	10399
977	19446	10379
978	19464	10358
979	19484	10338
980	19503	10318
981	19521	10297
982	19540	10277
983	19565	10260
984	19585	10240
985	19604	10219
986	19625	10200
987	19645	10180
988	19665	10160
989	19685	10140
990	19704	10120
991	19724	10100
992	19744	10080
993	19762	10060
994	19782	10040
995	19802	10020
996	19821	10000
997	19840	9979
998	19860	9960
999	19881	9940
1000	19900	9920
1001	19918	9899
1002	19939	9880
1003	19958	9859
1004	19978	9840
1005	19996	9819
1006	20018	9800
1007	20036	9779
1008	20055	9759
1009	20074	9739
1010	20096	9720
1011	20114	9699
1012	20132	9678
1013	20155	9660
1014	20175	9640
1015	20196	9621
1016	20215	9600
1017	20234	9580
1018	20254	9560
1019	20272	9539
1020	20290	9519
1021	20311	9499
1022	20331	9480
1023	20351	9460
1024	20371	9440
1025	20392	9421
1026	20412	9401
1027	20432	9381
1028	20450	9360
1029	20471	9341
1030	20489	9320
1031	20508	9300
1032	20529	9280
1033	20549	9261
1034	20568	9240
1035	20586	9220
1036	20604	9199
1037	20623	9179
1038	20641	9158
1039	20659	9137
1040	20677	9117
1041	20697	9097
1042	20716	9077
1043	20735	9056
1044	20755	9037
1045	20779	9018
1046	20799	8999
1047	20818	8979
1048	20839	8959
1049	20857	8939
1050	20876	8918
1051	20895	8898
1052	20916	8879
1053	20937	8859
1054	20961	8841
1055	20982	8822
1056	21001	8801
1057	21020	8781
1058	21040	8762
1059	21060	8741
1060	21079	8722
1061	21100	8702
1062	21118	8682
1063	21137	8661
1064	21156	8641
1065	21176	8621
1066	21196	8601
1067	21214	8581
1068	21233	8560
1069	21254	8541
1070	21272	8521
1071	21291	8500
1072	21309	8480
1073	21328	8459
1074	21347	8439
1075	21368	8420
1076	21389	8400
1077	21409	8381
1078	21430	8361
1079	21451	8342
1080	21470	8322
1081	21489	8301
1082	21510	8282
1083	21529	8262
1084	21549	8242
1085	21568	8222
1086	21586	8201
1087	21604	8181
1088	21622	8160
1089	21641	8140
1090	21660	8120
1091	21678	8099
1092	21697	8079
1093	21716	8059
1094	21735	8039
1095	21754	8018
1096	21772	7998
1097	21790	7978
1098	21809	7957
1099	21829	7937
1100	21848	7917
1101	21869	7898
1102	21888	7878
1103	21912	7859
1104	21932	7840
1105	21954	7820
1106	21973	7801
1107	21992	7780
1108	22011	7760
1109	22032	7740
1110	22051	7721
1111	22070	7700
1112	22088	7680
1113	22109	7661
1114	22129	7641
1115	22148	7620
1116	22168	7601
1117	22187	7581
1118	22207	7561
1119	22226	7541
1120	22245	7520
1121	22266	7501
1122	22285	7481
1123	22303	7461
1124	22322	7440
1125	22340	7420
1126	22359	7400
1127	22377	7379
1128	22395	7359
1129	22418	7340
1130	22442	7322
1131	22462	7302
1132	22481	7282
1133	22499	7261
1134	22520	7242
1135	22540	7222
1136	22559	7202
1137	22578	7182
1138	22596	7161
1139	22614	7141
1140	22634	7121
1141	22653	7101
1142	22673	7081
1143	22693	7061
1144	22711	7041
1145	22730	7021
1146	22750	7001
1147	22769	6981
1148	22789	6961
1149	22809	6942
1150	22829	6922
1151	22850	6902
1152	22869	6882
1153	22890	6863
1154	22909	6843
1155	22928	6823
1156	22948	6803
1157	22966	6782
1158	22985	6762
1159	23005	6742
1160	23025	6723
1161	23043	6702
1162	23063	6683
1163	23083	6663
1164	23101	6643
1165	23122	6623
1166	23141	6603
1167	23161	6583
1168	23182	6564
1169	23203	6544
1170	23223	6524
1171	23243	6505
1172	23261	6484
1173	23280	6464
1174	23299	6444
1175	23320	6425
1176	23339	6404
1177	23357	6384
1178	23376	6364
1179	23395	6344
1180	23416	6324
1181	23436	6305
1182	23454	6284
1183	23474	6265
1184	23493	6245
1185	23513	6225
1186	23532	6205
1187	23553	6185
1188	23573	6165
1189	23592	6145
1190	23610	6125
1191	23629	6105
1192	23649	6085
1193	23667	6065
1194	23687	6045
1195	23709	6026
1196	23728	6006
1197	23748	5986
1198	23766	5966
1199	23785	5946
1200	23805	5926
1201	23824	5906
1202	23842	5886
1203	23861	5866
1204	23880	5846
1205	23899	5826
1206	23920	5806
1207	23940	5786
1208	23959	5766
1209	23978	5746
1210	23998	5727
1211	24025	5708
1212	24043	5688
1213	24062	5668
1214	24082	5648
1215	24100	5628
1216	24118	5608
1217	24138	5588
1218	24161	5569
1219	24181	5549
1220	24200	5529
1221	24219	5509
1222	24237	5489
1223	24255	5469
1224	24275	5449
1225	24294	5429
1226	24314	5409
1227	24336	5390
1228	24357	5370
1229	24376	5351
1230	24395	5331
1231	24415	5311
1232	24433	5291
1233	24452	5270
1234	24473	5251
1235	24492	5231
1236	24512	5211
1237	24532	5191
1238	24550	5171
1239	24568	5151
1240	24588	5131
1241	24607	5111
1242	24627	5091
1243	24646	5072
1244	24667	5052
1245	24687	5032
1246	24707	5012
1247	24726	4992
1248	24746	4973
1249	24766	4953
1250	24789	4934
1251	24807	4914
1252	24826	4893
1253	24846	4874
1254	24865	4854
1255	24886	4834
1256	24905	4814
1257	24923	4794
1258	24942	4774
1259	24960	4754
1260	24980	4734
1261	24998	4714
1262	25017	4694
1263	25036	4674
1264	25054	4654
1265	25073	4634
1266	25093	4614
1267	25112	4594
1268	25131	4574
1269	25150	4554
1270	25169	4534
1271	25190	4515
1272	25208	4495
1273	25226	4475
1274	25245	4455
1275	25263	4434
1276	25282	4415
1277	25303	4395
1278	25326	4376
1279	25352	4357
1280	25372	4337
1281	25391	4317
1282	25410	4297
1283	25429	4277
1284	25451	4258
1285	25475	4239
1286	25500	4220
1287	25519	4200
1288	25544	4181
1289	25563	4161
1290	25582	4141
1291	25603	4121
1292	25621	4101
1293	25641	4081
1294	25661	4062
1295	25679	4042
1296	25698	4022
1297	25717	4002
1298	25736	3982
1299	25756	3962
1300	25774	3942
1301	25793	3922
1302	25811	3902
1303	25831	3882
1304	25856	3863
1305	25875	3843
1306	25895	3823
1307	25914	3803
1308	25932	3783
1309	25952	3764
1310	25971	3744
1311	25989	3724
1312	26010	3704
1313	26040	3686
1314	26063	3666
1315	26083	3646
1316	26102	3627
1317	26127	3607
1318	26146	3587
1319	26165	3568
1320	26189	3548
1321	26210	3529
1322	26230	3509
1323	26254	3490
1324	26273	3470
1325	26292	3450
1326	26310	3430
1327	26329	3410
1328	26347	3390
1329	26366	3370
1330	26384	3350
1331	26403	3330
1332	26422	3310
1333	26441	3290
1334	26461	3270
1335	26482	3250
1336	26506	3231
1337	26524	3211
1338	26543	3191
1339	26562	3171
1340	26582	3151
1341	26603	3132
1342	26623	3112
1343	26642	3092
1344	26663	3072
1345	26682	3052
1346	26703	3033
1347	26724	3013
1348	26744	2993
1349	26763	2973
1350	26782	2953
1351	26803	2934
1352	26827	2914
1353	26846	2894
1354	26866	2875
1355	26885	2855
1356	26903	2835
1357	26929	2815
1358	26953	2796
1359	26973	2776
1360	26991	2756
1361	27010	2736
1362	27030	2716
1363	27057	2697
1364	27076	2677
1365	27096	2658
1366	27115	2638
1367	27135	2618
1368	27154	2598
1369	27172	2578
1370	27192	2558
1371	27212	2538
1372	27231	2518
1373	27251	2499
1374	27276	2479
1375	27298	2460
1376	27319	2440
1377	27344	2420
1378	27368	2401
1379	27386	2381
1380	27405	2361
1381	27431	2342
1382	27451	2322
1383	27471	2302
1384	27490	2282
1385	27509	2262
1386	27531	2243
1387	27551	2223
1388	27570	2203
1389	27589	2183
1390	27607	2163
1391	27626	2143
1392	27645	2123
1393	27663	2103
1394	27682	2083
1395	27703	2063
1396	27722	2043
1397	27739	2023
1398	27759	2004
1399	27777	1984
1400	27797	1964
1401	27817	1944
1402	27837	1924
1403	27857	1904
1404	27877	1884
1405	27897	1865
1406	27919	1845
1407	27943	1825
1408	27963	1805
1409	27982	1786
1410	28003	1766
1411	28022	1746
1412	28042	1726
1413	28062	1706
1414	28081	1686
1415	28101	1667
1416	28119	1647
1417	28136	1627
1418	28155	1607
1419	28178	1587
1420	28198	1567
1421	28216	1547
1422	28235	1527
1423	28253	1507
1424	28273	1488
1425	28292	1468
1426	28311	1448
1427	28330	1428
1428	28350	1408
1429	28368	1388
1430	28387	1368
1431	28405	1348
1432	28426	1329
1433	28446	1309
1434	28465	1289
1435	28487	1269
1436	28510	1249
1437	28531	1230
1438	28551	1210
1439	28571	1190
1440	28589	1170
1441	28608	1150
1442	28628	1130
1443	28646	1110
1444	28665	1091
1445	28684	1071
1446	28703	1051
1447	28722	1031
1448	28742	1011
1449	28761	991
1450	28780	971
1451	28800	952
1452	28823	932
1453	28847	912
1454	28865	892
1455	28885	872
1456	28906	853
1457	28924	833
1458	28943	813
1459	28962	793
1460	28981	773
1461	29000	753
1462	29019	733
1463	29038	714
1464	29059	694
1465	29079	674
1466	29098	654
1467	29117	634
1468	29138	614
1469	29157	595
1470	29176	575
1471	29194	555
1472	29216	535
1473	29236	515
1474	29260	495
1475	29280	476
1476	29300	456
1477	29320	436
1478	29339	416
1479	29358	396
1480	29376	376
1481	29394	357
1482	29413	337
1483	29432	317
1484	29451	297
1485	29470	277
1486	29489	257
1487	29508	237
1488	29529	218
1489	29550	198
1490	29569	178
1491	29589	158
1492	29611	138
1493	29632	119
1494	29652	99
1495	29672	79
1496	29691	59
1497	29712	39
1498	29731	19
1499	29751	0
