iter	Passed	Remaining
163	45848	233717
164	46107	233330
165	46430	233273
166	46727	233076
167	46978	232657
168	47251	232344
169	47541	232115
170	47835	231905
171	48164	231863
172	48501	231853
173	48791	231621
174	49087	231413
175	49392	231248
176	49676	230982
177	49965	230740
178	50248	230470
179	50550	230287
180	50876	230209
181	51158	229930
182	51447	229685
183	51765	229567
184	52092	229489
185	52342	229070
186	52639	228856
187	52970	228787
188	53229	228409
189	53486	228023
190	53772	227758
191	54033	227392
192	54303	227060
193	54643	227024
194	54956	226869
195	55288	226794
196	55576	226539
197	55886	226366
198	56174	226108
199	56441	225766
200	56764	225645
201	57076	225481
202	57399	225355
203	57701	225148
204	57991	224895
205	58308	224742
206	58598	224484
207	58929	224386
208	59187	224005
209	59490	223797
210	59737	223377
211	60008	223050
212	60313	222850
213	60595	222559
214	60894	222335
215	61187	222089
216	61520	221982
217	61855	221886
218	62178	221743
219	62466	221470
220	62724	221097
221	63014	220834
222	63299	220555
223	63585	220277
224	63775	219672
225	64038	219316
226	64355	219150
227	64634	218851
228	64903	218517
229	65225	218362
230	65568	218277
231	65872	218060
232	66175	217839
233	66475	217607
234	66777	217381
235	67074	217139
236	67409	217018
237	67718	216812
238	68069	216741
239	68389	216567
240	68658	216232
241	68899	215810
242	69242	215705
243	69540	215462
244	69897	215399
245	70213	215206
246	70545	215063
247	70842	214813
248	71170	214653
249	71466	214400
250	71753	214118
251	72087	213973
252	72362	213654
253	72691	213494
254	72997	213268
255	73270	212941
256	73579	212722
257	73863	212429
258	74181	212232
259	74486	212001
260	74802	211797
261	75068	211452
262	75337	211116
263	75632	210855
264	75931	210603
265	76263	210441
266	76554	210167
267	76865	209947
268	77127	209591
269	77432	209355
270	77737	209117
271	78018	208814
272	78352	208652
273	78664	208431
274	78967	208187
275	79257	207907
276	79488	207473
277	79808	207271
278	80111	207027
279	80442	206853
280	80734	206576
281	81001	206237
282	81283	205938
283	81605	205737
284	81936	205560
285	82177	205157
286	82474	204893
287	82821	204752
288	83144	204553
289	83447	204303
290	83738	204021
291	84069	203838
292	84380	203607
293	84718	203439
294	85026	203198
295	85319	202922
296	85635	202699
297	85950	202473
298	86277	202276
299	86619	202111
300	86926	201865
301	87247	201650
302	87541	201373
303	87830	201086
304	88122	200804
305	88448	200598
306	88751	200341
307	89033	200036
308	89360	199831
309	89675	199601
310	89959	199299
311	90279	199077
312	90573	198798
313	90860	198504
314	91154	198225
315	91447	197944
316	91752	197687
317	92058	197434
318	92351	197152
319	92606	196789
320	92904	196518
321	93194	196230
322	93520	196016
323	93789	195684
324	94052	195339
325	94347	195062
326	94659	194818
327	94996	194627
328	95261	194286
329	95537	193970
330	95848	193723
331	96112	193383
332	96415	193120
333	96737	192895
334	97064	192679
335	97363	192409
336	97680	192171
337	97971	191885
338	98252	191577
339	98581	191363
340	98881	191093
341	99198	190855
342	99486	190561
343	99785	190288
344	100027	189906
345	100325	189632
346	100641	189392
347	100955	189146
348	101235	188836
349	101481	188465
350	101757	188149
351	102066	187894
352	102330	187557
353	102601	187233
354	102899	186958
355	103190	186671
356	103519	186451
357	103822	186183
358	104107	185885
359	104365	185539
360	104650	185240
361	104964	184992
362	105261	184715
363	105606	184522
364	105945	184316
365	106180	183929
366	106462	183626
367	106767	183361
368	107025	183016
369	107353	182791
370	107689	182577
371	108010	182340
372	108309	182064
373	108571	181726
374	108882	181470
375	109147	181138
376	109405	180794
377	109673	180468
378	109982	180208
379	110247	179877
380	110565	179632
381	110893	179402
382	111214	179162
383	111527	178909
384	111806	178600
385	112131	178365
386	112426	178080
387	112750	177843
388	113039	177549
389	113330	177260
390	113657	177027
391	113918	176690
392	114231	176434
393	114517	176136
394	114855	175917
395	115147	175629
396	115445	175349
397	115786	175134
398	116103	174882
399	116400	174601
400	116731	174370
401	116995	174038
402	117280	173737
403	117553	173419
404	117822	173096
405	118145	172853
406	118446	172576
407	118753	172309
408	119016	171977
409	119328	171717
410	119583	171373
411	119832	171022
412	120160	170785
413	120475	170528
414	120770	170242
415	121058	169947
416	121368	169682
417	121642	169368
418	121960	169115
419	122276	168858
420	122580	168584
421	122834	168242
422	123119	167942
423	123421	167666
424	123744	167419
425	124070	167174
426	124381	166910
427	124678	166626
428	125005	166382
429	125300	166095
430	125597	165811
431	125887	165519
432	126229	165293
433	126551	165041
434	126886	164807
435	127186	164525
436	127526	164296
437	127826	164014
438	128081	163675
439	128299	163290
440	128595	163004
441	128881	162705
442	129165	162405
443	129467	162125
444	129826	161918
445	130131	161643
446	130450	161385
447	130787	161149
448	131108	160892
449	131382	160578
450	131719	160341
451	132022	160062
452	132335	159795
453	132655	159537
454	132952	159250
455	133256	158972
456	133553	158686
457	133822	158366
458	134133	158095
459	134398	157772
460	134725	157520
461	134990	157196
462	135264	156883
463	135534	156565
464	135853	156304
465	136141	156007
466	136441	155724
467	136697	155391
468	136944	155047
469	137209	154726
470	137514	154448
471	137830	154182
472	138099	153865
473	138425	153611
474	138712	153314
475	139016	153034
476	139305	152740
477	139598	152448
478	139905	152172
479	140164	151845
480	140509	151610
481	140818	151336
482	141111	151044
483	141408	150757
484	141731	150498
485	142021	150203
486	142281	149877
487	142555	149566
488	142888	149316
489	143194	149039
490	143469	148729
491	143763	148438
492	144043	148133
493	144345	147852
494	144640	147562
495	144982	147321
496	145283	147036
497	145573	146742
498	145868	146452
499	146194	146194
500	146450	145865
501	146792	145622
502	147081	145327
503	147302	144964
504	147603	144680
505	147864	144357
506	148187	144095
507	148470	143794
508	148765	143504
509	149093	143246
510	149408	142976
511	149717	142699
512	150012	142409
513	150273	142086
514	150538	141769
515	150803	141451
516	151117	141178
517	151411	140888
518	151683	140577
519	151997	140305
520	152302	140024
521	152612	139748
522	152872	139426
523	153192	139159
524	153475	138858
525	153824	138617
526	154097	138307
527	154404	138028
528	154728	137763
529	155066	137512
530	155378	137236
531	155663	136936
532	155981	136666
533	156237	136342
534	156510	136032
535	156813	135749
536	157109	135459
537	157377	135146
538	157721	134897
539	158039	134626
540	158383	134377
541	158678	134086
542	158965	133788
543	159249	133488
544	159559	133210
545	159843	132910
546	160172	132647
547	160472	132360
548	160793	132090
549	161087	131798
550	161421	131539
551	161736	131264
552	162020	130963
553	162307	130666
554	162619	130388
555	162920	130102
556	163231	129823
557	163573	129569
558	163890	129294
559	164202	129016
560	164468	128701
561	164781	128423
562	165091	128143
563	165384	127850
564	165677	127556
565	165940	127240
566	166276	126980
567	166545	126668
568	166867	126397
569	167194	126128
570	167504	125848
571	167782	125543
572	168099	125268
573	168433	125004
574	168714	124702
575	169025	124421
576	169351	124151
577	169596	123823
578	169890	123530
579	170219	123262
580	170557	123000
581	170882	122729
582	171214	122464
583	171545	122196
584	171872	121926
585	172161	121629
586	172431	121318
587	172704	121010
588	173053	120755
589	173293	120423
590	173601	120140
591	173922	119865
592	174192	119555
593	174465	119247
594	174764	118957
595	175013	118633
596	175291	118329
597	175543	118007
598	175872	117737
599	176167	117444
600	176495	117174
601	176825	116904
602	177090	116592
603	177407	116313
604	177671	116000
605	177929	115683
606	178237	115399
607	178552	115119
608	178848	114827
609	179134	114528
610	179479	114267
611	179735	113949
612	180015	113647
613	180283	113337
614	180629	113077
615	180931	112788
616	181248	112509
617	181531	112208
618	181814	111908
619	182107	111614
620	182393	111315
621	182691	111025
622	183004	110742
623	183321	110462
624	183544	110126
625	183797	109808
626	184086	109512
627	184363	109208
628	184681	108929
629	185024	108665
630	185308	108366
631	185617	108081
632	185902	107782
633	186211	107497
634	186521	107213
635	186795	106908
636	187095	106617
637	187431	106348
638	187768	106078
639	188064	105786
640	188409	105521
641	188728	105241
642	189093	104986
643	189416	104708
644	189741	104431
645	190026	104132
646	190335	103846
647	190637	103556
648	190949	103271
649	191199	102953
650	191515	102671
651	191825	102385
652	192125	102094
653	192403	101791
654	192708	101502
655	193049	101233
656	193338	100936
657	193635	100643
658	193931	100350
659	194230	100057
660	194551	99777
661	194859	99490
662	195156	99197
663	195411	98882
664	195717	98594
665	196017	98302
666	196301	98003
667	196603	97713
668	196916	97428
669	197165	97111
670	197418	96796
671	197730	96511
672	198012	96210
673	198295	95911
674	198613	95628
675	198897	95329
676	199193	95036
677	199488	94742
678	199806	94459
679	200105	94167
680	200408	93877
681	200717	93589
682	201033	93305
683	201303	93000
684	201623	92717
685	201918	92423
686	202218	92131
687	202493	91828
688	202798	91539
689	203112	91253
690	203390	90951
691	203676	90653
692	203934	90343
693	204299	90080
694	204568	89774
695	204895	89494
696	205166	89190
697	205427	88881
698	205714	88583
699	206010	88290
700	206289	87989
701	206569	87688
702	206863	87394
703	207161	87102
704	207444	86802
705	207743	86510
706	207999	86200
707	208255	85890
708	208571	85605
709	208874	85315
710	209179	85025
711	209448	84720
712	209753	84431
713	210024	84127
714	210335	83840
715	210636	83548
716	210918	83249
717	211265	82975
718	211535	82672
719	211812	82371
720	212079	82066
721	212389	81778
722	212673	81480
723	212965	81185
724	213276	80897
725	213554	80597
726	213861	80308
727	214198	80030
728	214518	79745
729	214839	79461
730	215181	79184
731	215488	78894
732	215817	78612
733	216078	78306
734	216335	77998
735	216636	77706
736	216924	77410
737	217219	77115
738	217521	76824
739	217807	76527
740	218095	76230
741	218389	75935
742	218742	75661
743	219046	75370
744	219314	75067
745	219623	74777
746	219922	74485
747	220214	74189
748	220517	73898
749	220806	73602
750	221067	73296
751	221387	73010
752	221702	72723
753	222023	72437
754	222349	72153
755	222668	71866
756	222962	71571
757	223267	71280
758	223553	70983
759	223857	70691
760	224142	70394
761	224397	70087
762	224728	69804
763	225056	69520
764	225381	69234
765	225712	68951
766	225992	68652
767	226300	68361
768	226617	68073
769	226951	67790
770	227255	67498
771	227531	67198
772	227834	66906
773	228133	66612
774	228439	66321
775	228718	66021
776	229002	65723
777	229326	65437
778	229585	65132
779	229869	64834
780	230186	64546
781	230510	64259
782	230810	63966
783	231170	63689
784	231474	63397
785	231823	63117
786	232138	62827
787	232422	62530
788	232754	62244
789	233066	61954
790	233370	61661
791	233708	61378
792	233996	61081
793	234262	60778
794	234571	60487
795	234876	60194
796	235217	59911
797	235490	59610
798	235781	59314
799	236121	59030
800	236418	58735
801	236747	58448
802	237073	58161
803	237362	57864
804	237641	57565
805	237906	57262
806	238202	56967
807	238550	56685
808	238876	56397
809	239166	56100
810	239498	55814
811	239826	55526
812	240141	55235
813	240363	54923
814	240672	54631
815	240941	54329
816	241249	54037
817	241567	53747
818	241836	53446
819	242200	53165
820	242471	52865
821	242782	52573
822	243093	52281
823	243383	51984
824	243703	51694
825	244018	51403
826	244349	51115
827	244672	50825
828	244939	50524
829	245224	50226
830	245521	49931
831	245854	49643
832	246129	49344
833	246399	49043
834	246747	48758
835	247067	48467
836	247382	48176
837	247680	47880
838	247993	47588
839	248321	47299
840	248633	47006
841	248958	46716
842	249275	46424
843	249568	46128
844	249869	45834
845	250138	45533
846	250406	45232
847	250708	44938
848	250988	44639
849	251315	44349
850	251633	44058
851	251930	43762
852	252245	43470
853	252567	43178
854	252861	42882
855	253127	42582
856	253419	42285
857	253693	41986
858	254007	41693
859	254324	41401
860	254631	41107
861	254944	40814
862	255257	40521
863	255553	40226
864	255809	39923
865	256136	39633
866	256397	39332
867	256699	39037
868	256973	38738
869	257305	38447
870	257635	38157
871	257942	37863
872	258258	37570
873	258568	37276
874	258877	36982
875	259231	36694
876	259565	36404
877	259862	36108
878	260145	35810
879	260447	35515
880	260694	35212
881	260977	34915
882	261246	34615
883	261557	34321
884	261855	34026
885	262176	33733
886	262499	33441
887	262789	33144
888	263108	32851
889	263409	32556
890	263700	32259
891	263987	31962
892	264280	31666
893	264604	31373
894	264918	31079
895	265221	30784
896	265490	30485
897	265795	30190
898	266098	29895
899	266396	29599
900	266679	29302
901	266986	29007
902	267293	28712
903	267583	28415
904	267872	28119
905	268149	27821
906	268449	27525
907	268753	27230
908	269067	26936
909	269380	26642
910	269674	26345
911	269963	26049
912	270291	25756
913	270623	25463
914	270934	25168
915	271264	24875
916	271501	24574
917	271791	24277
918	272079	23980
919	272372	23684
920	272680	23389
921	273009	23096
922	273329	22802
923	273648	22507
924	273946	22211
925	274245	21915
926	274543	21619
927	274850	21324
928	275133	21027
929	275401	20729
930	275694	20432
931	275956	20134
932	276190	19833
933	276432	19533
934	276718	19237
935	277034	18942
936	277268	18642
937	277546	18345
938	277833	18048
939	278131	17753
940	278444	17458
941	278726	17161
942	279007	16864
943	279248	16565
944	279550	16270
945	279832	15973
946	280116	15677
947	280428	15382
948	280676	15083
949	280970	14787
950	281303	14494
951	281599	14198
952	281875	13901
953	282162	13605
954	282459	13309
955	282756	13013
956	283093	12719
957	283330	12421
958	283619	12125
959	283941	11830
960	284231	11534
961	284577	11241
962	284841	10944
963	285141	10648
964	285454	10353
965	285785	10058
966	286130	9764
967	286401	9467
968	286732	9173
969	287013	8876
970	287339	8581
971	287644	8286
972	287982	7991
973	288290	7695
974	288592	7399
975	288952	7105
976	289254	6809
977	289569	6513
978	289844	6217
979	290104	5920
980	290419	5624
981	290695	5328
982	290961	5031
983	291255	4735
984	291566	4440
985	291851	4143
986	292121	3847
987	292421	3551
988	292761	3256
989	293083	2960
990	293354	2664
991	293643	2368
992	293967	2072
993	294262	1776
994	294526	1480
995	294813	1183
996	295128	888
997	295408	592
998	295766	296
999	296045	0
