iter	Passed	Remaining
1318	8526	1170
1319	8532	1163
1320	8538	1157
1321	8544	1150
1322	8550	1143
1323	8556	1137
1324	8561	1130
1325	8567	1124
1326	8573	1117
1327	8578	1111
1328	8584	1104
1329	8590	1098
1330	8596	1091
1331	8602	1084
1332	8608	1078
1333	8614	1072
1334	8620	1065
1335	8625	1058
1336	8631	1052
1337	8637	1045
1338	8642	1039
1339	8648	1032
1340	8654	1026
1341	8660	1019
1342	8666	1013
1343	8673	1006
1344	8679	1000
1345	8685	993
1346	8691	987
1347	8697	980
1348	8702	974
1349	8708	967
1350	8714	961
1351	8719	954
1352	8725	947
1353	8731	941
1354	8737	934
1355	8742	928
1356	8748	921
1357	8754	915
1358	8759	908
1359	8765	902
1360	8771	895
1361	8776	889
1362	8783	882
1363	8788	876
1364	8794	869
1365	8799	863
1366	8805	856
1367	8810	850
1368	8816	843
1369	8822	837
1370	8828	830
1371	8834	824
1372	8839	817
1373	8845	811
1374	8851	804
1375	8857	798
1376	8863	791
1377	8869	785
1378	8874	778
1379	8880	772
1380	8886	765
1381	8891	759
1382	8897	752
1383	8903	746
1384	8909	739
1385	8915	733
1386	8920	726
1387	8926	720
1388	8933	713
1389	8938	707
1390	8944	700
1391	8950	694
1392	8956	687
1393	8961	681
1394	8968	675
1395	8974	668
1396	8980	662
1397	8985	655
1398	8991	649
1399	8997	642
1400	9004	636
1401	9010	629
1402	9017	623
1403	9024	617
1404	9031	610
1405	9037	604
1406	9043	597
1407	9050	591
1408	9056	584
1409	9063	578
1410	9068	571
1411	9073	565
1412	9079	559
1413	9086	552
1414	9092	546
1415	9099	539
1416	9106	533
1417	9112	526
1418	9117	520
1419	9123	513
1420	9129	507
1421	9135	501
1422	9140	494
1423	9146	488
1424	9153	481
1425	9159	475
1426	9166	468
1427	9172	462
1428	9179	456
1429	9184	449
1430	9190	443
1431	9197	436
1432	9204	430
1433	9211	423
1434	9217	417
1435	9224	411
1436	9231	404
1437	9236	398
1438	9241	391
1439	9250	385
1440	9256	379
1441	9262	372
1442	9268	366
1443	9273	359
1444	9280	353
1445	9287	346
1446	9294	340
1447	9301	334
1448	9308	327
1449	9314	321
1450	9321	314
1451	9329	308
1452	9336	302
1453	9344	295
1454	9350	289
1455	9357	282
1456	9364	276
1457	9370	269
1458	9377	263
1459	9384	257
1460	9390	250
1461	9396	244
1462	9402	237
1463	9408	231
1464	9415	224
1465	9422	218
1466	9429	212
1467	9436	205
1468	9442	199
1469	9449	192
1470	9456	186
1471	9463	180
1472	9469	173
1473	9476	167
1474	9482	160
1475	9489	154
1476	9495	147
1477	9502	141
1478	9508	135
1479	9515	128
1480	9522	122
1481	9528	115
1482	9533	109
1483	9540	102
1484	9547	96
1485	9554	90
1486	9561	83
1487	9567	77
1488	9574	70
1489	9580	64
1490	9585	57
1491	9592	51
1492	9598	45
1493	9604	38
1494	9611	32
1495	9618	25
1496	9625	19
1497	9631	12
1498	9638	6
1499	9645	0
