iter	Passed	Remaining
476	154489	169387
477	154841	169094
478	155189	168796
479	155527	168488
480	155837	168148
481	156115	167775
482	156389	167397
483	156745	167108
484	157091	166808
485	157436	166506
486	157762	166184
487	158098	165874
488	158450	165579
489	158802	165284
490	159143	164977
491	159462	164648
492	159769	164306
493	160094	163983
494	160425	163665
495	160774	163367
496	161147	163092
497	161437	162734
498	161753	162402
499	162070	162070
500	162428	161779
501	162740	161443
502	163083	161138
503	163398	160804
504	163705	160464
505	164036	160146
506	164358	159819
507	164713	159525
508	165091	159253
509	165404	158918
510	165716	158581
511	166077	158292
512	166416	157982
513	166718	157636
514	167019	157290
515	167349	156971
516	167680	156653
517	168041	156363
518	168391	156062
519	168710	155732
520	169060	155431
521	169380	155102
522	169728	154800
523	170077	154497
524	170440	154207
525	170769	153887
526	171132	153597
527	171431	153249
528	171793	152957
529	172138	152651
530	172489	152349
531	172789	152002
532	173157	151716
533	173492	151400
534	173778	151041
535	174077	150693
536	174397	150365
537	174742	150057
538	175090	149752
539	175457	149463
540	175793	149148
541	176116	148821
542	176442	148497
543	176791	148193
544	177093	147848
545	177463	147561
546	177786	147234
547	178124	146919
548	178454	146599
549	178826	146312
550	179193	146021
551	179532	145707
552	179888	145407
553	180238	145101
554	180545	144761
555	180797	144378
556	181154	144077
557	181433	143716
558	181745	143380
559	182104	143082
560	182462	142782
561	182805	142471
562	183102	142123
563	183440	141808
564	183809	141516
565	184032	141113
566	184374	140801
567	184726	140496
568	185081	140193
569	185410	139871
570	185767	139569
571	186103	139252
572	186443	138937
573	186756	138603
574	187097	138289
575	187444	137980
576	187801	137677
577	188126	137351
578	188474	137043
579	188766	136692
580	189058	136343
581	189389	136022
582	189710	135693
583	190039	135370
584	190386	135060
585	190736	134752
586	191077	134438
587	191415	134121
588	191773	133818
589	192106	133497
590	192445	133181
591	192759	132847
592	193068	132511
593	193432	132211
594	193784	131903
595	194153	131607
596	194505	131299
597	194837	130977
598	195167	130654
599	195489	130326
600	195834	130013
601	196189	129706
602	196508	129376
603	196805	129031
604	197127	128703
605	197450	128375
606	197782	128053
607	198138	127746
608	198465	127421
609	198773	127084
610	199053	126729
611	199417	126428
612	199752	126108
613	200042	125759
614	200387	125445
615	200750	125143
616	201104	124834
617	201455	124524
618	201800	124210
619	202135	123889
620	202484	123577
621	202795	123242
622	203137	122925
623	203466	122601
624	203824	122294
625	204145	121965
626	204534	121676
627	204861	121351
628	205197	121030
629	205551	120720
630	205892	120403
631	206202	120067
632	206551	119753
633	206882	119430
634	207250	119128
635	207577	118802
636	207912	118480
637	208238	118153
638	208602	117849
639	208944	117531
640	209248	117192
641	209635	116899
642	209922	116551
643	210151	116170
644	210495	115854
645	210832	115533
646	211190	115224
647	211525	114902
648	211853	114577
649	212160	114240
650	212454	113896
651	212814	113587
652	213193	113289
653	213498	112951
654	213816	112620
655	214119	112282
656	214396	111930
657	214706	111595
658	215041	111273
659	215341	110933
660	215663	110605
661	215978	110272
662	216344	109966
663	216698	109654
664	217037	109334
665	217335	108994
666	217684	108678
667	218035	108364
668	218360	108037
669	218684	107710
670	218996	107376
671	219335	107056
672	219681	106739
673	220004	106411
674	220306	106073
675	220646	105753
676	220951	105417
677	221296	105099
678	221624	104773
679	221912	104429
680	222265	104115
681	222593	103789
682	222910	103459
683	223256	103141
684	223558	102804
685	223910	102489
686	224231	102160
687	224535	101824
688	224878	101505
689	225230	101190
690	225561	100866
691	225891	100541
692	226271	100238
693	226599	99912
694	226924	99585
695	227293	99277
696	227635	98957
697	227975	98636
698	228353	98332
699	228660	97997
700	229038	97692
701	229415	97387
702	229698	97041
703	230002	96705
704	230342	96384
705	230656	96052
706	230948	95711
707	231240	95370
708	231553	95038
709	231901	94720
710	232205	94384
711	232499	94044
712	232841	93724
713	233211	93415
714	233562	93098
715	233832	92749
716	234148	92418
717	234518	92108
718	234814	91770
719	235140	91443
720	235489	91125
721	235824	90802
722	236170	90483
723	236550	90176
724	236826	89830
725	237175	89512
726	237495	89183
727	237803	88849
728	238168	88537
729	238514	88217
730	238847	87893
731	239184	87570
732	239524	87248
733	239869	86928
734	240209	86606
735	240563	86288
736	240929	85976
737	241292	85662
738	241623	85336
739	241982	85020
740	242298	84689
741	242603	84355
742	242843	83998
743	243127	83656
744	243468	83334
745	243777	83001
746	244148	82690
747	244470	82361
748	244797	82034
749	245099	81699
750	245433	81375
751	245750	81045
752	246112	80730
753	246456	80408
754	246812	80091
755	247118	79757
756	247457	79434
757	247807	79115
758	248161	78796
759	248474	78465
760	248762	78126
761	249120	77809
762	249448	77482
763	249741	77145
764	250033	76807
765	250394	76491
766	250727	76166
767	251084	75848
768	251445	75531
769	251767	75203
770	252134	74888
771	252474	74565
772	252785	74233
773	253082	73897
774	253383	73562
775	253698	73232
776	254016	72903
777	254335	72574
778	254644	72242
779	254960	71911
780	255255	71576
781	255598	71253
782	255927	70927
783	256268	70604
784	256595	70277
785	256956	69960
786	257275	69631
787	257623	69309
788	257931	68977
789	258252	68649
790	258605	68329
791	258919	67999
792	259254	67674
793	259578	67346
794	259901	67018
795	260195	66683
796	260556	66365
797	260918	66047
798	261269	65726
799	261590	65397
800	261919	65071
801	262239	64742
802	262570	64416
803	262892	64088
804	263253	63769
805	263587	63444
806	263907	63115
807	264250	62792
808	264573	62464
809	264928	62143
810	265261	61818
811	265590	61491
812	265929	61167
813	266234	60834
814	266584	60513
815	266873	60177
816	267183	59846
817	267451	59506
818	267775	59178
819	268139	58859
820	268513	58543
821	268824	58212
822	269169	57889
823	269519	57567
824	269816	57233
825	270150	56908
826	270475	56580
827	270829	56259
828	271144	55929
829	271466	55601
830	271786	55273
831	272117	54946
832	272455	54621
833	272813	54301
834	273159	53977
835	273470	53647
836	273760	53312
837	274097	52987
838	274382	52652
839	274717	52327
840	275062	52003
841	275370	51672
842	275738	51353
843	276043	51022
844	276426	50705
845	276714	50371
846	277027	50041
847	277308	49706
848	277609	49374
849	277967	49053
850	278234	48715
851	278582	48392
852	278922	48067
853	279294	47748
854	279641	47424
855	279976	47098
856	280331	46776
857	280699	46456
858	281050	46132
859	281435	45815
860	281781	45490
861	282095	45161
862	282408	44831
863	282707	44500
864	282983	44165
865	283287	43834
866	283597	43504
867	283982	43186
868	284304	42858
869	284679	42538
870	284984	42207
871	285308	41880
872	285647	41554
873	285951	41224
874	286307	40901
875	286659	40577
876	286980	40249
877	287297	39920
878	287603	39590
879	287956	39266
880	288293	38940
881	288613	38612
882	288946	38286
883	289281	37960
884	289613	37633
885	289963	37309
886	290267	36978
887	290583	36650
888	290957	36328
889	291296	36002
890	291671	35681
891	292032	35358
892	292389	35034
893	292723	34707
894	293074	34383
895	293401	34055
896	293762	33731
897	294137	33409
898	294471	33083
899	294802	32755
900	295101	32425
901	295399	32094
902	295730	31767
903	296032	31437
904	296351	31108
905	296686	30782
906	297014	30454
907	297356	30128
908	297690	29801
909	298006	29473
910	298327	29145
911	298695	28821
912	299036	28495
913	299357	28167
914	299689	27839
915	299964	27507
916	300267	27177
917	300593	26850
918	300874	26518
919	301129	26185
920	301389	25852
921	301724	25525
922	302051	25198
923	302393	24872
924	302701	24543
925	303021	24215
926	303349	23888
927	303668	23560
928	304034	23236
929	304398	22911
930	304760	22586
931	305038	22256
932	305361	21928
933	305637	21597
934	305970	21270
935	306324	20945
936	306643	20617
937	306959	20289
938	307277	19961
939	307577	19632
940	307877	19303
941	308240	18978
942	308555	18650
943	308864	18322
944	309195	17995
945	309491	17666
946	309869	17342
947	310211	17015
948	310562	16689
949	310896	16362
950	311219	16035
951	311516	15706
952	311806	15377
953	312098	15048
954	312464	14723
955	312809	14397
956	313085	14067
957	313427	13741
958	313728	13412
959	314032	13084
960	314388	12758
961	314737	12432
962	315065	12105
963	315430	11779
964	315742	11451
965	316038	11123
966	316381	10796
967	316729	10470
968	317059	10143
969	317391	9816
970	317736	9489
971	318043	9161
972	318423	8836
973	318752	8508
974	319099	8182
975	319352	7852
976	319707	7526
977	320054	7199
978	320413	6873
979	320772	6546
980	321064	6218
981	321373	5890
982	321738	5564
983	322091	5237
984	322400	4909
985	322734	4582
986	323030	4254
987	323362	3927
988	323673	3600
989	323977	3272
990	324307	2945
991	324632	2618
992	324930	2290
993	325245	1963
994	325603	1636
995	325884	1308
996	326219	981
997	326508	654
998	326850	327
999	327189	0
