iter	Passed	Remaining
370	14650	64327
371	14693	64302
372	14729	64248
373	14773	64230
374	14813	64193
375	14859	64179
376	14894	64120
377	14933	64080
378	14971	64035
379	15016	64015
380	15049	63950
381	15088	63908
382	15130	63878
383	15172	63849
384	15206	63789
385	15239	63720
386	15275	63666
387	15315	63629
388	15352	63580
389	15394	63552
390	15432	63507
391	15478	63491
392	15517	63453
393	15555	63405
394	15594	63364
395	15636	63336
396	15669	63269
397	15703	63208
398	15750	63197
399	15785	63140
400	15821	63087
401	15857	63036
402	15893	62983
403	15932	62940
404	15969	62893
405	16010	62859
406	16044	62799
407	16084	62760
408	16122	62715
409	16161	62676
410	16204	62648
411	16254	62651
412	16298	62629
413	16343	62610
414	16383	62572
415	16424	62539
416	16464	62501
417	16510	62485
418	16545	62431
419	16577	62361
420	16617	62326
421	16659	62296
422	16698	62252
423	16742	62230
424	16783	62196
425	16837	62210
426	16880	62183
427	16920	62147
428	16965	62126
429	17002	62079
430	17041	62036
431	17080	61996
432	17120	61956
433	17161	61923
434	17198	61874
435	17240	61842
436	17279	61803
437	17316	61754
438	17356	61715
439	17400	61693
440	17442	61662
441	17484	61630
442	17524	61591
443	17564	61555
444	17606	61524
445	17646	61486
446	17685	61444
447	17734	61436
448	17773	61396
449	17812	61353
450	17848	61300
451	17896	61291
452	17939	61263
453	17979	61224
454	18017	61180
455	18052	61126
456	18090	61080
457	18128	61036
458	18168	60997
459	18206	60952
460	18246	60913
461	18287	60880
462	18324	60832
463	18363	60789
464	18403	60750
465	18444	60717
466	18486	60686
467	18526	60645
468	18568	60613
469	18609	60579
470	18644	60526
471	18686	60493
472	18732	60474
473	18774	60443
474	18822	60430
475	18866	60405
476	18902	60353
477	18945	60325
478	18994	60315
479	19043	60304
480	19098	60314
481	19146	60298
482	19189	60270
483	19231	60237
484	19278	60221
485	19320	60188
486	19358	60143
487	19393	60089
488	19438	60063
489	19483	60041
490	19524	60003
491	19565	59968
492	19603	59924
493	19638	59869
494	19670	59807
495	19711	59771
496	19754	59741
497	19798	59712
498	19840	59681
499	19883	59649
500	19921	59604
501	19961	59566
502	20001	59527
503	20042	59492
504	20083	59454
505	20122	59411
506	20168	59390
507	20209	59355
508	20251	59322
509	20294	59292
510	20333	59248
511	20372	59206
512	20413	59171
513	20455	59137
514	20490	59084
515	20531	59048
516	20573	59015
517	20615	58981
518	20656	58945
519	20698	58911
520	20739	58873
521	20779	58834
522	20824	58810
523	20863	58769
524	20897	58712
525	20938	58674
526	20980	58642
527	21014	58586
528	21055	58548
529	21092	58502
530	21132	58463
531	21174	58427
532	21211	58381
533	21255	58352
534	21301	58331
535	21346	58303
536	21391	58279
537	21429	58235
538	21476	58212
539	21512	58163
540	21558	58140
541	21598	58101
542	21638	58062
543	21679	58024
544	21722	57994
545	21759	57946
546	21805	57922
547	21845	57883
548	21887	57847
549	21928	57810
550	21972	57781
551	22010	57738
552	22053	57707
553	22095	57672
554	22144	57654
555	22185	57618
556	22230	57591
557	22267	57544
558	22307	57503
559	22350	57472
560	22387	57425
561	22429	57389
562	22470	57353
563	22509	57310
564	22550	57275
565	22593	57242
566	22627	57187
567	22665	57141
568	22712	57121
569	22749	57074
570	22788	57031
571	22832	57000
572	22874	56966
573	22920	56940
574	22962	56906
575	23009	56884
576	23050	56847
577	23096	56821
578	23138	56787
579	23181	56754
580	23223	56719
581	23268	56692
582	23307	56649
583	23348	56611
584	23378	56547
585	23415	56500
586	23461	56475
587	23502	56437
588	23547	56409
589	23587	56369
590	23624	56322
591	23664	56282
592	23717	56272
593	23764	56250
594	23805	56211
595	23842	56165
596	23883	56129
597	23921	56083
598	23956	56031
599	24001	56003
600	24043	55968
601	24088	55940
602	24143	55934
603	24188	55906
604	24224	55855
605	24266	55821
606	24312	55794
607	24350	55750
608	24392	55714
609	24435	55681
610	24475	55640
611	24519	55610
612	24557	55563
613	24598	55527
614	24642	55496
615	24684	55461
616	24722	55414
617	24767	55385
618	24800	55329
619	24839	55288
620	24881	55252
621	24921	55212
622	24960	55168
623	24995	55117
624	25035	55077
625	25079	55046
626	25111	54988
627	25149	54944
628	25191	54908
629	25231	54868
630	25273	54833
631	25316	54798
632	25360	54768
633	25401	54728
634	25441	54689
635	25477	54641
636	25517	54600
637	25559	54565
638	25599	54523
639	25642	54490
640	25682	54450
641	25726	54417
642	25769	54384
643	25815	54357
644	25853	54312
645	25887	54258
646	25932	54229
647	25965	54174
648	26005	54134
649	26049	54102
650	26086	54056
651	26123	54010
652	26162	53966
653	26201	53924
654	26244	53890
655	26285	53852
656	26320	53802
657	26364	53770
658	26406	53733
659	26447	53696
660	26490	53662
661	26533	53628
662	26568	53576
663	26604	53530
664	26646	53492
665	26685	53450
666	26734	53427
667	26779	53397
668	26819	53358
669	26855	53310
670	26892	53264
671	26934	53228
672	26973	53184
673	27014	53147
674	27058	53115
675	27098	53074
676	27135	53028
677	27176	52989
678	27216	52950
679	27260	52917
680	27302	52880
681	27348	52852
682	27389	52813
683	27429	52773
684	27472	52740
685	27510	52695
686	27551	52656
687	27593	52619
688	27628	52570
689	27671	52535
690	27710	52493
691	27755	52463
692	27797	52426
693	27840	52390
694	27881	52352
695	27927	52323
696	27969	52287
697	28009	52246
698	28053	52214
699	28091	52169
700	28128	52123
701	28169	52085
702	28212	52050
703	28256	52017
704	28292	51970
705	28330	51925
706	28373	51891
707	28414	51852
708	28455	51813
709	28497	51777
710	28533	51730
711	28573	51688
712	28613	51647
713	28650	51602
714	28693	51568
715	28740	51539
716	28776	51492
717	28818	51455
718	28857	51413
719	28902	51382
720	28945	51347
721	28986	51309
722	29026	51268
723	29065	51226
724	29106	51187
725	29152	51157
726	29195	51121
727	29240	51089
728	29278	51047
729	29319	51008
730	29358	50966
731	29402	50931
732	29441	50889
733	29476	50840
734	29521	50809
735	29555	50758
736	29600	50727
737	29639	50684
738	29679	50643
739	29721	50606
740	29760	50564
741	29801	50525
742	29843	50489
743	29877	50438
744	29918	50399
745	29958	50358
746	30000	50322
747	30041	50283
748	30086	50251
749	30127	50212
750	30166	50170
751	30208	50132
752	30249	50094
753	30286	50048
754	30328	50012
755	30373	49979
756	30416	49944
757	30450	49893
758	30494	49860
759	30536	49823
760	30575	49780
761	30617	49743
762	30658	49704
763	30700	49667
764	30743	49631
765	30783	49591
766	30824	49551
767	30867	49516
768	30907	49475
769	30948	49436
770	30984	49390
771	31024	49350
772	31066	49312
773	31106	49271
774	31147	49233
775	31185	49188
776	31229	49155
777	31264	49107
778	31306	49069
779	31350	49035
780	31393	49000
781	31432	48957
782	31472	48917
783	31516	48882
784	31553	48837
785	31595	48800
786	31636	48761
787	31685	48733
788	31732	48704
789	31773	48665
790	31812	48624
791	31854	48586
792	31900	48554
793	31940	48513
794	31981	48475
795	32021	48434
796	32069	48405
797	32102	48355
798	32144	48318
799	32188	48282
800	32227	48240
801	32265	48196
802	32304	48154
803	32344	48114
804	32381	48069
805	32427	48038
806	32467	47997
807	32506	47955
808	32542	47908
809	32577	47860
810	32619	47822
811	32663	47788
812	32703	47747
813	32744	47708
814	32793	47681
815	32837	47646
816	32878	47608
817	32920	47569
818	32963	47533
819	33005	47495
820	33047	47457
821	33093	47426
822	33132	47384
823	33180	47354
824	33225	47321
825	33269	47285
826	33311	47247
827	33355	47212
828	33392	47168
829	33434	47130
830	33476	47093
831	33518	47055
832	33563	47020
833	33608	46987
834	33652	46952
835	33692	46912
836	33734	46873
837	33772	46830
838	33815	46793
839	33860	46760
840	33899	46717
841	33943	46681
842	33995	46658
843	34045	46631
844	34092	46599
845	34131	46557
846	34172	46518
847	34216	46482
848	34259	46445
849	34299	46405
850	34344	46371
851	34388	46335
852	34435	46303
853	34483	46273
854	34529	46241
855	34562	46190
856	34609	46158
857	34655	46125
858	34697	46088
859	34742	46053
860	34780	46009
861	34823	45972
862	34868	45938
863	34911	45901
864	34944	45852
865	34992	45821
866	35040	45791
867	35075	45743
868	35120	45708
869	35159	45666
870	35201	45628
871	35241	45587
872	35292	45560
873	35341	45531
874	35385	45495
875	35435	45467
876	35484	45437
877	35532	45407
878	35578	45374
879	35623	45339
880	35672	45308
881	35711	45267
882	35756	45232
883	35800	45196
884	35842	45157
885	35886	45121
886	35931	45086
887	35970	45043
888	36009	45001
889	36050	44961
890	36090	44920
891	36132	44881
892	36175	44844
893	36220	44809
894	36265	44775
895	36308	44737
896	36353	44702
897	36398	44667
898	36439	44627
899	36481	44587
900	36526	44553
901	36571	44518
902	36617	44484
903	36659	44445
904	36709	44416
905	36756	44383
906	36804	44351
907	36847	44314
908	36891	44277
909	36937	44244
910	36983	44209
911	37023	44168
912	37069	44133
913	37112	44096
914	37152	44055
915	37197	44019
916	37238	43980
917	37288	43950
918	37332	43913
919	37378	43878
920	37422	43842
921	37471	43811
922	37514	43774
923	37554	43732
924	37607	43706
925	37659	43678
926	37717	43658
927	37774	43636
928	37820	43601
929	37866	43567
930	37907	43525
931	37957	43495
932	38003	43461
933	38045	43422
934	38094	43391
935	38144	43360
936	38191	43326
937	38239	43294
938	38285	43259
939	38331	43224
940	38377	43190
941	38424	43155
942	38468	43118
943	38513	43083
944	38559	43047
945	38611	43019
946	38660	42988
947	38717	42964
948	38759	42925
949	38809	42894
950	38856	42860
951	38904	42828
952	38951	42793
953	39002	42764
954	39052	42732
955	39098	42697
956	39146	42664
957	39190	42627
958	39232	42587
959	39278	42551
960	39323	42514
961	39364	42474
962	39413	42442
963	39461	42409
964	39508	42374
965	39557	42342
966	39604	42307
967	39655	42277
968	39709	42249
969	39764	42224
970	39812	42190
971	39858	42155
972	39903	42117
973	39952	42085
974	40000	42051
975	40048	42017
976	40094	41982
977	40144	41950
978	40191	41915
979	40239	41881
980	40283	41843
981	40329	41808
982	40375	41772
983	40420	41734
984	40469	41702
985	40515	41666
986	40561	41629
987	40604	41591
988	40643	41547
989	40692	41514
990	40743	41483
991	40787	41445
992	40837	41413
993	40883	41377
994	40930	41341
995	40977	41306
996	41023	41270
997	41070	41235
998	41121	41204
999	41169	41169
1000	41218	41135
1001	41263	41098
1002	41302	41055
1003	41342	41013
1004	41380	40968
1005	41426	40932
1006	41466	40890
1007	41503	40844
1008	41544	40803
1009	41585	40761
1010	41630	40724
1011	41671	40683
1012	41710	40640
1013	41757	40604
1014	41799	40564
1015	41840	40522
1016	41884	40484
1017	41925	40443
1018	41968	40403
1019	42012	40364
1020	42049	40319
1021	42093	40281
1022	42140	40245
1023	42188	40211
1024	42238	40178
1025	42288	40145
1026	42337	40111
1027	42384	40075
1028	42432	40040
1029	42479	40005
1030	42529	39971
1031	42581	39940
1032	42630	39907
1033	42677	39871
1034	42729	39839
1035	42772	39799
1036	42820	39764
1037	42866	39727
1038	42908	39687
1039	42950	39646
1040	42997	39610
1041	43047	39577
1042	43098	39544
1043	43140	39503
1044	43183	39464
1045	43230	39428
1046	43272	39387
1047	43320	39352
1048	43371	39319
1049	43419	39283
1050	43464	39245
1051	43515	39213
1052	43563	39178
1053	43616	39147
1054	43668	39115
1055	43719	39082
1056	43769	39049
1057	43817	39013
1058	43868	38980
1059	43915	38943
1060	43967	38911
1061	44012	38873
1062	44066	38843
1063	44109	38803
1064	44159	38769
1065	44215	38740
1066	44263	38704
1067	44309	38666
1068	44355	38629
1069	44405	38595
1070	44453	38559
1071	44498	38521
1072	44547	38486
1073	44590	38445
1074	44642	38413
1075	44688	38375
1076	44735	38338
1077	44777	38297
1078	44824	38260
1079	44871	38223
1080	44914	38183
1081	44962	38147
1082	45014	38114
1083	45064	38080
1084	45112	38044
1085	45162	38009
1086	45207	37970
1087	45258	37937
1088	45299	37894
1089	45348	37859
1090	45391	37819
1091	45434	37778
1092	45484	37744
1093	45535	37710
1094	45586	37676
1095	45631	37637
1096	45689	37609
1097	45740	37575
1098	45786	37537
1099	45835	37501
1100	45882	37464
1101	45927	37425
1102	45975	37388
1103	46023	37352
1104	46076	37320
1105	46127	37285
1106	46174	37248
1107	46228	37216
1108	46274	37177
1109	46326	37144
1110	46373	37107
1111	46423	37071
1112	46472	37035
1113	46516	36996
1114	46566	36960
1115	46613	36923
1116	46666	36890
1117	46707	36848
1118	46752	36808
1119	46802	36773
1120	46845	36732
1121	46894	36696
1122	46940	36657
1123	46988	36620
1124	47035	36583
1125	47077	36541
1126	47126	36505
1127	47166	36462
1128	47214	36425
1129	47265	36390
1130	47317	36356
1131	47360	36315
1132	47409	36278
1133	47459	36243
1134	47503	36203
1135	47550	36164
1136	47591	36122
1137	47643	36088
1138	47683	36045
1139	47733	36009
1140	47777	35969
1141	47827	35933
1142	47874	35895
1143	47915	35853
1144	47956	35810
1145	48008	35775
1146	48059	35740
1147	48109	35705
1148	48155	35665
1149	48204	35629
1150	48247	35588
1151	48293	35549
1152	48340	35511
1153	48384	35470
1154	48434	35434
1155	48484	35398
1156	48528	35357
1157	48578	35321
1158	48628	35285
1159	48678	35249
1160	48725	35211
1161	48776	35176
1162	48819	35134
1163	48865	35095
1164	48919	35062
1165	48965	35023
1166	49013	34985
1167	49057	34945
1168	49106	34907
1169	49156	34872
1170	49206	34835
1171	49248	34793
1172	49298	34756
1173	49342	34716
1174	49392	34679
1175	49440	34641
1176	49482	34600
1177	49531	34562
1178	49569	34517
1179	49613	34477
1180	49660	34438
1181	49711	34403
1182	49759	34364
1183	49807	34327
1184	49852	34286
1185	49899	34248
1186	49943	34207
1187	49985	34165
1188	50034	34127
1189	50089	34094
1190	50142	34060
1191	50197	34026
1192	50249	33991
1193	50292	33949
1194	50344	33913
1195	50393	33876
1196	50443	33839
1197	50494	33803
1198	50552	33771
1199	50601	33734
1200	50647	33694
1201	50693	33655
1202	50742	33617
1203	50792	33580
1204	50835	33538
1205	50883	33500
1206	50933	33463
1207	50982	33425
1208	51034	33389
1209	51080	33349
1210	51125	33309
1211	51171	33269
1212	51220	33232
1213	51266	33192
1214	51312	33152
1215	51362	33115
1216	51412	33078
1217	51459	33038
1218	51504	32998
1219	51556	32962
1220	51606	32925
1221	51658	32889
1222	51706	32850
1223	51755	32812
1224	51803	32773
1225	51852	32735
1226	51901	32697
1227	51953	32661
1228	51997	32620
1229	52045	32581
1230	52091	32541
1231	52136	32500
1232	52186	32463
1233	52233	32423
1234	52279	32383
1235	52325	32343
1236	52370	32302
1237	52422	32266
1238	52463	32223
1239	52511	32184
1240	52556	32143
1241	52607	32106
1242	52657	32068
1243	52706	32030
1244	52745	31986
1245	52794	31948
1246	52835	31904
1247	52885	31866
1248	52933	31827
1249	52979	31787
1250	53028	31749
1251	53070	31706
1252	53113	31664
1253	53165	31627
1254	53207	31585
1255	53257	31547
1256	53302	31506
1257	53352	31468
1258	53399	31428
1259	53442	31387
1260	53487	31345
1261	53531	31304
1262	53581	31266
1263	53624	31224
1264	53669	31183
1265	53718	31144
1266	53770	31108
1267	53817	31068
1268	53864	31028
1269	53909	30987
1270	53956	30947
1271	54001	30906
1272	54045	30864
1273	54093	30825
1274	54140	30786
1275	54194	30750
1276	54240	30709
1277	54286	30668
1278	54332	30628
1279	54376	30586
1280	54424	30547
1281	54464	30503
1282	54508	30461
1283	54559	30424
1284	54613	30388
1285	54659	30347
1286	54702	30305
1287	54752	30267
1288	54798	30226
1289	54842	30184
1290	54891	30145
1291	54938	30105
1292	54978	30061
1293	55026	30022
1294	55074	29982
1295	55120	29942
1296	55170	29903
1297	55222	29866
1298	55272	29827
1299	55318	29787
1300	55360	29744
1301	55407	29703
1302	55451	29661
1303	55499	29622
1304	55548	29583
1305	55598	29544
1306	55648	29506
1307	55700	29468
1308	55744	29426
1309	55794	29387
1310	55835	29344
1311	55882	29303
1312	55933	29265
1313	55978	29224
1314	56029	29186
1315	56079	29147
1316	56122	29105
1317	56174	29067
1318	56220	29026
1319	56262	28983
1320	56308	28942
1321	56359	28904
1322	56412	28867
1323	56459	28826
1324	56509	28787
1325	56556	28747
1326	56612	28711
1327	56655	28669
1328	56701	28628
1329	56743	28584
1330	56788	28543
1331	56832	28501
1332	56879	28461
1333	56926	28420
1334	56974	28380
1335	57022	28340
1336	57072	28301
1337	57119	28260
1338	57166	28220
1339	57210	28178
1340	57262	28140
1341	57309	28099
1342	57358	28059
1343	57408	28020
1344	57458	27981
1345	57505	27941
1346	57553	27900
1347	57605	27862
1348	57655	27823
1349	57707	27785
1350	57752	27743
1351	57797	27701
1352	57845	27661
1353	57895	27622
1354	57938	27579
1355	57984	27538
1356	58023	27493
1357	58072	27453
1358	58120	27413
1359	58166	27372
1360	58212	27331
1361	58260	27290
1362	58318	27255
1363	58381	27221
1364	58431	27182
1365	58470	27137
1366	58520	27098
1367	58570	27058
1368	58612	27015
1369	58658	26974
1370	58702	26931
1371	58752	26892
1372	58805	26854
1373	58854	26814
1374	58902	26774
1375	58951	26733
1376	59003	26695
1377	59051	26654
1378	59096	26612
1379	59141	26570
1380	59189	26530
1381	59233	26487
1382	59275	26444
1383	59325	26404
1384	59373	26364
1385	59418	26322
1386	59461	26279
1387	59509	26239
1388	59561	26200
1389	59613	26161
1390	59660	26120
1391	59706	26078
1392	59754	26037
1393	59805	25998
1394	59855	25958
1395	59904	25918
1396	59949	25876
1397	59993	25834
1398	60043	25794
1399	60089	25752
1400	60139	25712
1401	60186	25671
1402	60236	25631
1403	60280	25589
1404	60322	25545
1405	60369	25504
1406	60417	25463
1407	60468	25424
1408	60511	25381
1409	60564	25342
1410	60611	25301
1411	60664	25262
1412	60709	25220
1413	60760	25180
1414	60800	25136
1415	60842	25093
1416	60889	25051
1417	60938	25011
1418	60990	24972
1419	61034	24929
1420	61079	24887
1421	61123	24844
1422	61170	24803
1423	61217	24762
1424	61262	24719
1425	61304	24676
1426	61350	24634
1427	61397	24593
1428	61442	24551
1429	61492	24510
1430	61545	24471
1431	61597	24432
1432	61645	24391
1433	61693	24350
1434	61739	24308
1435	61782	24265
1436	61831	24224
1437	61881	24184
1438	61925	24142
1439	61974	24101
1440	62020	24059
1441	62067	24017
1442	62107	23973
1443	62151	23931
1444	62200	23890
1445	62251	23850
1446	62300	23809
1447	62347	23767
1448	62401	23728
1449	62447	23687
1450	62496	23646
1451	62538	23602
1452	62594	23564
1453	62642	23523
1454	62694	23483
1455	62743	23442
1456	62788	23400
1457	62838	23359
1458	62891	23320
1459	62932	23276
1460	62981	23235
1461	63024	23192
1462	63069	23150
1463	63121	23110
1464	63165	23067
1465	63212	23025
1466	63262	22984
1467	63301	22940
1468	63350	22899
1469	63392	22855
1470	63441	22814
1471	63489	22773
1472	63537	22732
1473	63592	22693
1474	63642	22652
1475	63680	22607
1476	63727	22565
1477	63774	22523
1478	63819	22481
1479	63864	22438
1480	63904	22394
1481	63947	22351
1482	63995	22309
1483	64037	22266
1484	64080	22223
1485	64121	22179
1486	64164	22136
1487	64207	22092
1488	64256	22051
1489	64303	22009
1490	64350	21968
1491	64392	21924
1492	64436	21881
1493	64483	21839
1494	64531	21798
1495	64584	21758
1496	64632	21716
1497	64680	21675
1498	64727	21633
1499	64773	21591
1500	64820	21549
1501	64865	21506
1502	64912	21464
1503	64961	21423
1504	65008	21381
1505	65063	21342
1506	65116	21302
1507	65173	21263
1508	65230	21224
1509	65286	21185
1510	65340	21145
1511	65397	21106
1512	65450	21067
1513	65506	21027
1514	65556	20986
1515	65613	20947
1516	65676	20910
1517	65726	20869
1518	65780	20829
1519	65827	20787
1520	65881	20747
1521	65937	20708
1522	65989	20667
1523	66046	20628
1524	66091	20585
1525	66150	20547
1526	66209	20508
1527	66257	20466
1528	66311	20426
1529	66365	20386
1530	66415	20345
1531	66473	20306
1532	66534	20268
1533	66590	20228
1534	66646	20189
1535	66708	20151
1536	66763	20111
1537	66827	20074
1538	66888	20036
1539	66946	19996
1540	66996	19955
1541	67052	19915
1542	67112	19877
1543	67166	19836
1544	67221	19796
1545	67277	19756
1546	67335	19717
1547	67378	19673
1548	67440	19635
1549	67498	19596
1550	67545	19553
1551	67601	19513
1552	67658	19474
1553	67712	19433
1554	67761	19391
1555	67820	19352
1556	67876	19312
1557	67934	19272
1558	67992	19233
1559	68056	19195
1560	68118	19157
1561	68176	19117
1562	68220	19073
1563	68275	19033
1564	68333	18993
1565	68388	18953
1566	68437	18910
1567	68488	18869
1568	68548	18829
1569	68605	18789
1570	68664	18750
1571	68714	18708
1572	68774	18669
1573	68833	18629
1574	68891	18589
1575	68950	18550
1576	69007	18509
1577	69063	18469
1578	69113	18427
1579	69167	18386
1580	69225	18346
1581	69280	18305
1582	69329	18263
1583	69390	18223
1584	69447	18183
1585	69502	18142
1586	69551	18099
1587	69614	18061
1588	69672	18020
1589	69728	17980
1590	69781	17938
1591	69836	17897
1592	69889	17856
1593	69948	17816
1594	69997	17773
1595	70053	17732
1596	70110	17692
1597	70168	17651
1598	70215	17608
1599	70268	17567
1600	70318	17524
1601	70374	17483
1602	70430	17442
1603	70485	17401
1604	70541	17360
1605	70599	17320
1606	70656	17279
1607	70707	17237
1608	70766	17196
1609	70828	17157
1610	70877	17114
1611	70934	17073
1612	70993	17033
1613	71047	16991
1614	71102	16950
1615	71150	16907
1616	71206	16865
1617	71262	16824
1618	71315	16782
1619	71368	16740
1620	71415	16697
1621	71469	16655
1622	71522	16613
1623	71573	16571
1624	71628	16529
1625	71677	16486
1626	71730	16444
1627	71782	16402
1628	71835	16360
1629	71890	16318
1630	71947	16277
1631	72000	16235
1632	72059	16194
1633	72111	16152
1634	72164	16110
1635	72213	16067
1636	72266	16024
1637	72322	15983
1638	72376	15941
1639	72430	15899
1640	72484	15857
1641	72536	15814
1642	72588	15772
1643	72630	15727
1644	72681	15685
1645	72731	15642
1646	72787	15600
1647	72835	15557
1648	72889	15515
1649	72943	15472
1650	72998	15430
1651	73053	15389
1652	73110	15347
1653	73166	15305
1654	73224	15264
1655	73274	15221
1656	73330	15179
1657	73383	15137
1658	73434	15094
1659	73485	15051
1660	73527	15006
1661	73582	14964
1662	73631	14921
1663	73684	14878
1664	73739	14836
1665	73784	14792
