iter	Passed	Remaining
400	145974	218052
401	146338	217687
402	146693	217310
403	147032	216909
404	147390	216537
405	147796	216234
406	148186	215907
407	148572	215576
408	148912	215177
409	149325	214882
410	149670	214491
411	150004	214083
412	150422	213797
413	150801	213453
414	151177	213105
415	151542	212741
416	151945	212432
417	152262	212001
418	152652	211672
419	153038	211338
420	153417	210994
421	153748	210584
422	154073	210166
423	154452	209822
424	154835	209483
425	155232	209163
426	155630	208843
427	156031	208527
428	156438	208219
429	156837	207900
430	157197	207529
431	157571	207177
432	158034	206941
433	158462	206658
434	158860	206336
435	159252	206006
436	159700	205746
437	160082	205403
438	160401	204977
439	160702	204530
440	161085	204188
441	161462	203836
442	161808	203447
443	162178	203088
444	162610	202806
445	162987	202455
446	163365	202104
447	163770	201788
448	164157	201449
449	164508	201066
450	164941	200782
451	165332	200446
452	165740	200133
453	166139	199806
454	166518	199456
455	166901	199110
456	167295	198777
457	167632	198377
458	168020	198037
459	168366	197647
460	168797	197357
461	169173	197002
462	169511	196604
463	169872	196231
464	170285	195919
465	170644	195545
466	171024	195194
467	171343	194775
468	171666	194360
469	172014	193973
470	172394	193623
471	172782	193282
472	173110	192874
473	173508	192543
474	173855	192155
475	174252	191824
476	174629	191470
477	174999	191108
478	175388	190766
479	175731	190375
480	176178	190096
481	176578	189767
482	176956	189412
483	177352	189078
484	177764	188760
485	178159	188423
486	178481	188010
487	178824	187619
488	179214	187277
489	179600	186930
490	179945	186542
491	180319	186183
492	180664	185794
493	181075	185474
494	181407	185071
495	181837	184770
496	182206	184406
497	182566	184033
498	182925	183658
499	183308	183308
500	183641	182908
501	184046	182580
502	184392	182193
503	184658	181727
504	185038	181374
505	185363	180967
506	185766	180637
507	186123	180261
508	186477	179883
509	186897	179567
510	187271	179208
511	187671	178874
512	188047	178516
513	188396	178133
514	188734	177740
515	189070	177344
516	189473	177013
517	189871	176675
518	190191	176265
519	190588	175928
520	190957	175564
521	191381	175249
522	191712	174850
523	192110	174512
524	192436	174108
525	192852	173787
526	193205	173408
527	193566	173037
528	193943	172679
529	194335	172335
530	194724	171988
531	195074	171607
532	195442	171240
533	195774	170844
534	196120	170459
535	196487	170093
536	196850	169724
537	197201	169343
538	197613	169016
539	197993	168660
540	198412	168339
541	198804	167993
542	199150	167609
543	199516	167241
544	199879	166871
545	200221	166484
546	200645	166164
547	201051	165830
548	201469	165505
549	201848	165148
550	202264	164821
551	202640	164461
552	203006	164093
553	203365	163719
554	203723	163346
555	204088	162977
556	204473	162624
557	204883	162290
558	205242	161917
559	205624	161561
560	205952	161163
561	206321	160798
562	206711	160448
563	207059	160067
564	207415	159691
565	207753	159302
566	208159	158964
567	208496	158574
568	208906	158240
569	209339	157922
570	209730	157573
571	210058	157176
572	210468	156841
573	210893	156516
574	211257	156147
575	211663	155807
576	212082	155478
577	212390	155067
578	212768	154707
579	213180	154371
580	213549	154005
581	213953	153664
582	214333	153305
583	214688	152928
584	215075	152574
585	215420	152190
586	215766	151808
587	216108	151422
588	216496	151069
589	216799	150657
590	217187	150303
591	217583	149956
592	217916	149564
593	218265	149185
594	218641	148823
595	218980	148436
596	219333	148059
597	219666	147668
598	220089	147338
599	220461	146974
600	220878	146639
601	221260	146281
602	221608	145901
603	222013	145558
604	222327	145156
605	222664	144768
606	223049	144412
607	223448	144065
608	223794	143683
609	224157	143313
610	224531	142950
611	224895	142580
612	225246	142203
613	225587	141818
614	226005	141483
615	226390	141126
616	226781	140773
617	227149	140406
618	227497	140026
619	227892	139675
620	228262	139310
621	228645	138951
622	229031	138595
623	229433	138248
624	229733	137840
625	230074	137456
626	230435	137085
627	230838	136738
628	231228	136384
629	231628	136035
630	231984	135661
631	232351	135293
632	232706	134918
633	233105	134568
634	233470	134199
635	233818	133820
636	234181	133450
637	234561	133089
638	234944	132730
639	235326	132370
640	235726	132021
641	236137	131677
642	236560	131340
643	236941	130980
644	237357	130638
645	237701	130257
646	238112	129912
647	238459	129533
648	238862	129184
649	239199	128799
650	239584	128440
651	239978	128086
652	240366	127729
653	240728	127357
654	241146	127016
655	241593	126689
656	241971	126326
657	242310	125942
658	242674	125571
659	243023	125193
660	243425	124842
661	243826	124491
662	244186	124119
663	244529	123737
664	244882	123361
665	245256	122996
666	245607	122619
667	245985	122256
668	246374	121898
669	246690	121504
670	247011	121112
671	247358	120734
672	247715	120360
673	248116	120008
674	248543	119669
675	248954	119321
676	249375	118978
677	249853	118661
678	250275	118318
679	250655	117955
680	251021	117585
681	251407	117224
682	251792	116864
683	252142	116486
684	252523	116123
685	252892	115755
686	253258	115385
687	253618	115012
688	253965	114634
689	254354	114275
690	254715	113903
691	255072	113529
692	255388	113137
693	255813	112793
694	256148	112410
695	256567	112063
696	256934	111694
697	257276	111314
698	257638	110943
699	258041	110589
700	258401	110216
701	258748	109839
702	259101	109463
703	259469	109095
704	259844	108729
705	260204	108356
706	260542	107976
707	260866	107589
708	261240	107223
709	261637	106865
710	262061	106520
711	262426	106149
712	262812	105788
713	263155	105409
714	263529	105043
715	263880	104667
716	264218	104286
717	264639	103939
718	264990	103563
719	265328	103183
720	265662	102801
721	266022	102429
722	266339	102041
723	266716	101676
724	267096	101312
725	267435	100932
726	267808	100566
727	268216	100212
728	268605	99851
729	269037	99507
730	269448	99154
731	269810	98782
732	270217	98428
733	270566	98052
734	270926	97680
735	271304	97315
736	271681	96950
737	272026	96573
738	272383	96200
739	272722	95821
740	273073	95446
741	273423	95071
742	273828	94715
743	274196	94347
744	274569	93980
745	274957	93618
746	275326	93249
747	275715	92887
748	276091	92521
749	276456	92152
750	276832	91786
751	277264	91438
752	277653	91076
753	278094	90731
754	278485	90369
755	278863	90003
756	279218	89630
757	279614	89270
758	279982	88900
759	280361	88535
760	280731	88166
761	281065	87786
762	281476	87431
763	281887	87075
764	282353	86735
765	282784	86385
766	283188	86027
767	283575	85663
768	284007	85312
769	284470	84971
770	284888	84616
771	285331	84268
772	285729	83907
773	286083	83533
774	286473	83169
775	286852	82802
776	287180	82421
777	287587	82062
778	287973	81697
779	288361	81332
780	288774	80975
781	289184	80616
782	289616	80264
783	290073	79918
784	290426	79543
785	290824	79181
786	291214	78816
787	291560	78440
788	291980	78083
789	292358	77715
790	292722	77343
791	293172	76994
792	293542	76624
793	293892	76249
794	294294	75887
795	294671	75518
796	295092	75161
797	295439	74785
798	295811	74415
799	296217	74054
800	296592	73685
801	297061	73339
802	297491	72983
803	297853	72610
804	298220	72239
805	298568	71863
806	298969	71500
807	299401	71144
808	299806	70782
809	300176	70411
810	300607	70055
811	301021	69694
812	301409	69327
813	301721	68943
814	302144	68584
815	302475	68205
816	302859	67837
817	303270	67475
818	303602	67096
819	304017	66735
820	304361	66358
821	304783	65999
822	305160	65629
823	305575	65268
824	306017	64912
825	306438	64552
826	306856	64191
827	307261	63827
828	307600	63449
829	307943	63072
830	308292	62697
831	308694	62332
832	309055	61959
833	309413	61585
834	309804	61218
835	310221	60856
836	310611	60489
837	311001	60122
838	311370	59750
839	311742	59379
840	312115	59008
841	312531	58646
842	312950	58283
843	313357	57919
844	313746	57551
845	314114	57179
846	314459	56803
847	314845	56434
848	315202	56060
849	315613	55696
850	315998	55327
851	316364	54955
852	316747	54586
853	317173	54224
854	317549	53853
855	317906	53479
856	318285	53109
857	318636	52734
858	319042	52369
859	319448	52003
860	319854	51637
861	320259	51271
862	320636	50900
863	320993	50526
864	321311	50146
865	321742	49784
866	322081	49408
867	322487	49041
868	322859	48670
869	323272	48305
870	323636	47932
871	324016	47562
872	324382	47189
873	324794	46823
874	325161	46451
875	325569	46085
876	326001	45721
877	326364	45348
878	326709	44973
879	327091	44603
880	327395	44222
881	327741	43847
882	328088	43472
883	328470	43102
884	328863	42733
885	329249	42363
886	329655	41996
887	330012	41623
888	330404	41254
889	330814	40887
890	331207	40518
891	331579	40146
892	331965	39776
893	332374	39409
894	332747	39037
895	333151	38669
896	333499	38294
897	333908	37927
898	334266	37553
899	334651	37183
900	334994	36808
901	335382	36438
902	335780	36069
903	336148	35697
904	336514	35324
905	336884	34952
906	337264	34581
907	337663	34212
908	338089	33846
909	338446	33472
910	338825	33101
911	339183	32728
912	339590	32359
913	340000	31991
914	340381	31620
915	340818	31254
916	341132	30876
917	341500	30504
918	341868	30132
919	342254	29761
920	342657	29391
921	343093	29025
922	343514	28657
923	343930	28288
924	344304	27916
925	344665	27543
926	345034	27171
927	345437	26801
928	345805	26428
929	346166	26055
930	346520	25681
931	346856	25307
932	347153	24929
933	347472	24553
934	347838	24181
935	348215	23809
936	348515	23432
937	348860	23059
938	349231	22687
939	349611	22315
940	350016	21945
941	350384	21573
942	350762	21201
943	351090	20827
944	351453	20454
945	351815	20082
946	352165	19709
947	352559	19338
948	352885	18964
949	353258	18592
950	353689	18223
951	354074	17852
952	354392	17477
953	354750	17105
954	355131	16733
955	355486	16361
956	355892	15990
957	356193	15615
958	356551	15243
959	356953	14873
960	357309	14500
961	357734	14130
962	358048	13756
963	358446	13385
964	358849	13015
965	359278	12645
966	359695	12275
967	360064	11902
968	360505	11533
969	360915	11162
970	361351	10792
971	361742	10420
972	362136	10049
973	362501	9676
974	362919	9305
975	363386	8935
976	363816	8564
977	364264	8194
978	364622	7821
979	364969	7448
980	365379	7076
981	365734	6703
982	366061	6330
983	366443	5958
984	366880	5587
985	367255	5214
986	367589	4841
987	368002	4469
988	368426	4097
989	368821	3725
990	369200	3352
991	369542	2980
992	369979	2608
993	370407	2235
994	370759	1863
995	371119	1490
996	371553	1118
997	371914	745
998	372341	372
999	372706	0
